headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Jin,/jeen/,,Noun,,"Unique or rare (e.g., exotic or specialty foods).",,,,,,,Jindral,Jindral nor dren.,The rare fruit rests by the water.,DM-RM-V2-0014
Jindral,/jeendrahl/,,Noun,RAL; Jin; DRAL,Rare fruit,Jin + dral = wonder,,,,,,Dral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral; Kavral,Jindral nor dren.,The rare fruit rests by the water.,LX-V2-0109
Jor,/johr/,,Noun,,Surge or burst (symbolizing sudden movements or energetic flows).,Conceptual range: Surge; burst; energetic flow,,,,,,Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Veljor; Jornor; Rathorjor,Jorlin shal dren.,The bursting water flows by the light.,XR-jor; DM-RM-V2-0011
Joreth,/joh-rehth/,,Adjective,JOR,"Fast, Quick, Surging",Jor- (surge/burst) + -eth,,,,,,Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin; Veljor; Jornor; Rathorjor; Jor,Var vethral joreth.,The pack hunter goes fast.,LX-V4-0029
Jorkal,/johrkahl/,,Noun,JOR; KAL,Charge / Attack / Assault. A command or description of a forceful offensive push.,Jor (surge/burst) + Kal (strength/power),,,,,,Jorlin; Jorvak; Jorvilor; Jorvalin; Tavojorin; Joreth; Veljor; Jornor; Rathorjor; Jor,Va jorkal an rath!,Command: Charge the enemy!,LX-V2-0127
Jorlin,/johrleen/,,Noun,JOR,Bursting water,Jor + lin = collective flow,,,,,,Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Veljor; Jornor; Rathorjor; Jor,Jorlin shal dren.,The bursting water flows by the light.,LX-V2-0105
Jornor,/jor-nor/,Post-Fracture Mechanics 1,Noun,NOR; JOR,A temporal surge in which time passes abnormally fast relative to its surroundings,,Jor + Nor,,,,,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,rinaen jornor an lianrethor.,There is a temporal surge in the anomaly zone.,LX-PFM1-0010
Jorvak,/johrvahk/,,Noun,JOR,Bursting Stew,Jor + vak = energetic vessel,,,,,,Jorlin; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Veljor; Jornor; Rathorjor; Jor,Jorvak kal dren.,The warmth strengthens by the water.,LX-V2-0106; LX-V2-0152
Jorvak,/johrvahk/,,Noun,JOR,Bursting warmth,Jor + vak = vessel,,,,,,Jorlin; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Veljor; Jornor; Rathorjor; Jor,Jorvak kal dren.,The warmth strengthens by the water.,LX-V2-0106; LX-V2-0152
Jorvalin,/johrvah-leen/,,Noun,JOR,Effervescent Beverage,Jor = burst + valin = bubbling essence,,,,,,Jorlin; Jorvak; Jorkal; Jorvilor; Tavojorin; Joreth; Veljor; Jornor; Rathorjor; Jor,Jorvalin nor dren.,The effervescent beverage rests by the water.,LX-V2-0170
Jorvilor,/johrvee-lohr/,,Noun,VILOR; JOR,Bursting Berry Drink,Jor + vilor = energetic berry essence,,,,,,Eshvilor; Vilorsov; Vilor; Jorlin; Jorvak; Jorkal; Jorvalin; Tavojorin; Joreth; Veljor,Jorvilor nor dren.,The drink rests by the water.,LX-V2-0166
Ka,/kah/,,Preposition,,Without,Var I ka shal.,,,,,,,I ka dren,“My water”,LX-V1-0018; LX-V3-0018
Ka,/kah/,,Interjection,,No,“Ka.” – “No.”,,,,,,,I ka dren,“My water”,LX-V1-0018; LX-V3-0018
Ka-Shen,/kah-shehn/,,Noun,SHEN,Barter / Tradegoods (non-monetary) / Without Coin. Refers to trade done through exchange of goods rather than currency.,Ka (without) + Shen(akar) (coinage),,,,,,Belshen; Thalaneshen; Shen; Droshen; Shenlian; Kalshen; Rinshen; Lianrethshen; Vaarshen,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,LX-V2-0140
Kadfel,/kahdfehl/,,Noun,Kadren; FEL,Boy (young masculine person),Refers to a male child.,,,,,,Kadron; Kadon; Kadren; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel,Kadfel ohmbaen,Beloved boy.,LX-V1-0010
Kadon,/kah-dohn/,,Noun,Kadren,Masculine woman,Describes a woman with masculine traits.,,,,,,Kadron; Kadfel; Kadren,,,LX-V1-0014
Kadren,/kahdrehn/,,Noun,,"Masculine essence (strength, groundedness).",Preserved as standalone root/morpheme because source clearly defines it.,,,,,,Kadron; Kadfel; Kadon,,,DM-RM-V1-0001
Kadreneth,/kahdreh-nehth/,,Adjective,,"Dry, Waterless",Ka-dren (without water) + -eth,,,,,,,Rinaen morlak kadreneth.,The bread is dry.,LX-V4-0035
Kadron,/kahdrohn/,,Noun,Kadren,Man (masculine person),Default term for men.,,,,,,Kadfel; Kadon; Kadren,Kal ohm Kadron ian,My strong friend who is a man.,LX-V1-0007
Kaemilpraleth,/kah-eh-meel-prah-leth/,"Food, Agriculture, and Preservation 2",,,"Raw or uncooked; not yet transformed by cooking, without implying that the food is unsafe or unfinished",,Ka absence + Emilpraleth cooked,,,,,,rinaen teravin kaemilpraleth.,The root vegetables are raw.,LX-FAP2-0031
Kakalrav,/kah-kahl-rahv/,Post-Fracture Mechanics 1,Noun,,Weightlessness caused by the local absence or cancellation of gravitational pull,,Ka + Kalrav,,,,,,rinaen kakalrav an shalor.,There is weightlessness in the sanctuary.,LX-PFM1-0033
Kal,/kahl/,,Noun,,Strength / Power,,,,,,,Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,kelka an Kalrin,a king's decree,LX-V2-0031; LX-V4-0111; XR-kal
Kal,/kahl/,,Adjective,,Strong,,,,,,,Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,kelka an Kalrin,a king's decree,LX-V2-0031; LX-V4-0111; XR-kal
Kal-,/kahl-/,,Noun,,"Strength, power, force; neutral force whose virtue depends on use.",Source uses Ohnoshan language for philosophical debate; current naming applied.,,,,,,Kal; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal,kelka an Kalrin,a king's decree,DM-RM-S3-0014
Kaleth,/kah-lehth/,,Noun,KAL,Fortress / Stronghold,,,,,,,Kal; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,LX-V2-0081
Kalor,/kah-lohr/,,Noun,,Courage / Strength of Spirit,,,,,,,,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,LX-V2-0032; LX-V2-0042
Kalor,/kah-lohr/,,Noun,,Strength (of the mind or spirit),,,,,,,,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,LX-V2-0032; LX-V2-0042
Kalorinath,/kah-loh-ree-nahth/,,Noun,ATH; KAL,Fortress Bonding Ceremony,"Derived From: Kal (strength) + lorin (guide) + ath (balance). Meaning: A ritual marking the formal union of families, emphasizing collective strength and mutual guidance.",,,,,,Rath; Nkuvath; Drenkorath; Krezmorath; Kalrath; Sivathaen; Athnor; Felath; Zhirath; Lemath,Kalorinath ser dren thal Tharvok.,The fortress bonding ceremony is with the family under balance.,LX-V3-0124
Kalrath,/kahlrahth/,,Noun,Rath; ATH; KAL,Apex Predator (solitary),Kal (strength) + Rath (foe),,,,,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,Vethoraen kalrath an morl.,The apex predator sleeps in the mountains.,LX-V4-0060
Kalrav,/kahl-rahv/,Post-Fracture Mechanics 1,Noun,KAL; RAV,Gravity; the physical force by which bodies and matter draw or press toward a mass or direction,,Kal + Rav,,,,,Kal; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal,kalravaen mor karvek.,The earth pulls the toolkit through gravity.,LX-PFM1-0029
Kalravaen,/kahl-rah-vah-ehn/,Post-Fracture Mechanics 1,Verb,Aen,To exert gravitational pull or draw matter through a physical gravitational field,,Kalrav + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kalravaen kalravor karvek.,The gravity pocket pulls the toolkit.,LX-PFM1-0035
Kalravor,/kahl-rah-vor/,Post-Fracture Mechanics 1,Noun,,A localized gravitational pocket with a pull distinct from the surrounding area,,Kalrav + Or,,,,,,kes seren kalravor.,The guardian detects a gravity pocket.,LX-PFM1-0030
Kalshen,/kahl-shehn/,National Expansion 1,Noun,SHEN; KAL,"Measured level of ability, standing, or authority",,Kal + Shen,Marakor,A Marakorian official rank or formally assessed standing.,,,Belshen; Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian; Rinshen; Lianrethshen; Vaarshen; Kal,rinaen kalshen an seren.,The guardian holds an official rank.,LX-NE1-0034
Kalvar,/kahlvahr/,,Noun,,Arm,,,,,,,,,,LX-V2-0053
Kalvok,/kahlvohk/,,Noun,VOK; KAL,Partner / Spouse,Kal (strength) + vok (unity).,,,,,,Lorlivok; Voktarin; Belvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,Kalvok ser Belvok an Teremil.,The partner is with the family at home.,LX-V3-0049
Kalvokesh,/kahlvoh-kehsh/,,Noun,ESH; VOK; KAL,Spouse's Family,Kal (strength) + vok (unity) + esh (connection).,,,,,,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Pralvokesh; Drenvokesh,Kalvokesh ser dren an Belvok.,The spouse's family is by the water with the unified family.,LX-V3-0055
Kalwek,/kahl-wehk/,National Expansion 1,Noun,WEK; KAL,Repeated strengthening or training cycle,,Kal + Wek,Valkeldor,A Valkeldorian drill or repeated combat-training exercise.,Kalewek; Kalowek,/kahl-eh-wehk/; /kahl-oh-wehk/,Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Wek; Kal; Kaleth; Jorkal; Serenkal,var seren an kalwek.,The guardians go to the training drill.,LX-NE1-0029
Kar,/kahr/,,Noun,,Strike; mechanical force; tool-work,"Builds words for striking, tool-use, applied force, and mechanical action.",,,,,,Kareth; Karethaen; Karvek,Karethaen I kareth.,I use the hammer.,XR-kar
Kareth,/kah-rehth/,,Noun,KAR,"Hammer, Striking Tool",Kar- (strike) + -eth (purposeful act),,,,,,Karethaen; Karvek; Kar,Karethaen I kareth.,I use the hammer.,LX-V4-0013
Karethaen,/kah-rehthah-ehn/,,Verb,KAR; Aen,"To Use, To wield a tool",Kareth (hammer/tool) + -aen,,,,,,Kareth; Karvek; Kar; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen,Karethaen I peleth.,I use the knife.,LX-V4-0050
Karvek,/kahr-vehk/,National Expansion 1,Noun,KAR; VEK,Portable toolkit,,Kar + Vek,Zarithan,A carried set of tools for repair or practical work.,,,Kareth; Karethaen; Kar; Zhelvek; Mahrvek; Vekaen; Krezvek; Kavvek; Xarvek; Vek,rinaen kareth an karvek.,The hammer is in the toolkit.,LX-NE1-0038
Kasharaen,/kah-shah-rah-ehn/,Post-Fracture Mechanics 1,Verb,Aen; SHARA,To avoid or route around a known person object place or hazard so it does not enter one's path,,Ka + Shara + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kasharaen sharavok lianrethor.,The caravan avoids the anomaly zone.,LX-PFM1-0039
Kav,/kahv/,,Noun,,Age; preservation; ancient duration,"Builds words for age, preservation, oldness, and what has endured across long time.",,,,,,Velkavor; Kaveth; Drokav; Liankavor; Kavral; Kavvek,Velkavor lian nor Terra.,The ancestor speaks to the Earth.,XR-kav
Kavelrathor,/kah-vehl-rah-thor/,Post-Fracture Mechanics 1,Noun,,A memory gap; a bounded part of personal experience from which memory is absent,,Ka + Velrathor,,,,,,rinaen kavelrathor an I.,I have a memory gap.,LX-PFM1-0021
Kavelzhiraen,/kah-vehl-zhee-rah-ehn/,Conversational Narrative Engine 1,Verb,Aen; ZHIR; VEL,To forget or lose access to something previously known or intended,,Ka + Vel + Zhir + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kavelzhiraen I dralshara.,I forget the star route.,LX-CNE1-0018
Kaveth,/kah-vehth/,,Adjective,KAV,"Old, Ancient",Kav- (preserved/ancient) + -eth,,,,,,Velkavor; Drokav; Liankavor; Kavral; Kavvek; Kav,Rinaen kaleth kaveth.,The fortress is old.,LX-V4-0027
Kavok,/kah-vohk/,Conversational Narrative Engine 1,Particle,VOK,Apart; separate in place company or coordinated action,,Ka + Vok,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,var I thal sharavok kavok.,I travel apart from the caravan.,LX-CNE1-0025
Kavral,/kahv-rahl/,National Expansion 1,Noun,RAL; KAV,Keeper of preserved records or objects,,Kav + Ral,Marakor,"A Marakorian archivist or, elsewhere, a curator or preservation keeper.",,,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,arth kavral liankavor.,The archivist protects the archive.,LX-NE1-0033
Kavvek,/kahv-vehk/,Domestic and Sensory Life 1,Noun,KAV; VEK,"A closable vessel used to store and preserve food, liquid, or small materials; jar",,Kav + Vek,,,Kavavek,/kah-vah-vehk/,Velkavor; Kaveth; Drokav; Liankavor; Kavral; Kav; Zhelvek; Mahrvek; Karvek; Vekaen,rinaen belar an kavvek.,The spice is in the jar.,LX-DSL1-0005
Kaxaraen,/kah-xah-rah-ehn/,Conversational Narrative Engine 1,Verb,Aen; XAR,To open uncover or remove a closure so access becomes possible,,Ka + Xar + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kaxaraen I vorkor.,I open the door.,LX-CNE1-0005
Kel,/kehl/,,Verb,,Say / Talk (informal),,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kel-,kelka an Kalrin,a king's decree,LX-V3-0012; LX-V4-0121; XR-kel
Kel,/kehl/,,Noun,,Name,,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kel-,kelka an Kalrin,a king's decree,LX-V3-0012; LX-V4-0121; XR-kel
Kel,/kehl/,,Noun,,Word,,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kel-,kelka an Kalrin,a king's decree,LX-V3-0012; LX-V4-0121; XR-kel
Kel-,/kehl-/,,Verb,,"To say, speak, name; definition and ordering through language.",Conceptual layer preserved; Aen/Kel distinction flagged because it affects lookup and interpretation.,,,,,,Kel; Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen,kelka an Kalrin,a king's decree,DM-RM-S3-0027
Keldoraen,/kehl-doh-rah-ehn/,Post-Fracture Mechanics 1,Verb,Aen; KEL; DOR,To mark a location by deliberately placing a sign name or warning indicator there,,Kel + Dor + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,keldoraen seren lianrethxar.,The guardian marks the anomaly boundary.,LX-PFM1-0038
Kelithor,/keh-leethohr/,,Interjection,,"""Good afternoon""",,,,,,,,,,LX-V2-0014
Kelka,/kehlkah/,,Noun,KEL,Word (Particle of speech),Kel (say/talk) + -ka (particle),,,,,,Kel; Vaar'kelaen; Kelrin; Rakel; Keldoraen; Kel-,Ver aen I unar kelka.,I do not speak one word.,LX-V4-0071
Kelrin,/kehlreen/,,Noun,KEL; RIN,Name (Essence of what is spoken),Kel (say/talk) + Rin (essence),,,,,,Kel; Vaar'kelaen; Kelka; Rakel; Keldoraen; Kel-; Belrin; Brosrin; Balrin; Talrin,Ra aen Ya kelrin?,Do you speak your name?,LX-V4-0070
Kelvor,/kehlvohr/,,Noun,,Mouth,,,,,,,,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,LX-V2-0051
Kelvorthamaen,/kehl-vohr-thah-mah-ehn/,Domestic and Sensory Life 1,Verb,Aen; THAM,To chew; to crush food repeatedly in the mouth before swallowing,,Kelvor + Tham + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kelvorthamaen I morlak.,I chew the bread.,LX-DSL1-0022
Kes,/kehs/,Conversational Narrative Engine 1,Verb,,To notice or register something in awareness,,New primitive root for attention and mental registration,,,,,Kesbrenaen,kes I eshlor.,I notice the wind bearing.,LX-CNE1-0016; XR-kes
Kesbrenaen,/kehs-brehn-ah-ehn/,"Food, Agriculture, and Preservation 1",Verb,Aen; BREN; KES,To forage; to search attentively for and gather naturally occurring food or useful plants,,Kes attentive noticing + Bren gathering or harvest + -aen,,,Kesabrenaen,/keh-sah-brehn-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kesbrenaen I fennil an verdor.,I forage for herbs in the forest.,LX-FAP1-0010
Khum,/khoom/,,Noun,,Circle; listening; reconciliation,"Builds words for circles of care, listening, reconciliation, mentorship, and chosen community.",,,,,,Khumlor; Khumeth; Khum-,Khumrel an thar,to listen to one's heart,XR-khum
Khum-,/khoom-/,,Noun,,"Circle, reconciliation","Conceptual range: To listen, perceive, know through hearing; patient knowing and introspection.",,,,,,Khumlor; Khumeth; Khum,Khumrel an thar,to listen to one's heart,DM-RM-V2-0025; DM-RM-S3-0025
Khumeth,/khoo-mehth/,,Noun,KHUM,Sacred Ritual / Ceremony / Circle Rite. Refers to a formal spiritual practice or ceremony.,Khum (circle/reconciliation) + Eth (sacred act/embrace - assuming ),,,,,,Khumlor; Khum; Khum-,Nor-var Tharvok khumeth an Zhaelor.,The Family will perform the ritual in the Spring (season).,LX-V2-0133
Khumlor,/khoomlohr/,,Noun,KHUM,"Chosen family, circle of belonging",,,,,,,Khumeth; Khum; Khum-,Khumlor var dren.,The family gathers by the water.,LX-V2-0121
Kilv,/keelv/,,Noun,,shadow/time,,,,,,,Kilvthal; Kilveth; Kilvfah; Kilvlum,,,DM-RM-V2-0002
Kilveth,/keelvehth/,,Noun,Kilv,Evening (Shadow's Embrace),The time when shadows deepen and the day closes.,,,,,,Kilvthal; Kilvfah; Kilvlum; Kilv,Kilveth dren morl shal.,Evening rests under the light.,LX-V2-0092
Kilvfah,/keelvfahh/,,Noun,Kilv,Nightfall (Full Darkness),The time when darkness envelops the world.,,,,,,Kilvthal; Kilveth; Kilvlum; Kilv,Var I dren an Kilvfah.,I go to the water at nightfall.,LX-V2-0093
Kilvlum,/keelvloom/,,Noun,Kilv,Midnight (Shadowed Reflection),"The deep, reflective part of the night.",,,,,,Kilvthal; Kilveth; Kilvfah; Kilv,Tal I kilvlum dren nor veth.,I drink at midnight by the water's shadow.,LX-V2-0094
Kilvthal,/keelvthahl/,,Noun,Kilv,Afternoon (Balancing Light and Shadow),The gradual transition from day to evening.,,,,,,Kilveth; Kilvfah; Kilvlum; Kilv,Nor-var I dren thal Kilvthal.,I will go to the water in the afternoon.,LX-V2-0091
Kinn,/keenn/,,Noun,,Day,From the root for Daylight. A full cycle of light and darkness.,,,,,,Kinnshal; Kinnmor; Kinnlin; Kinnshara,Var Ilin an tren kinn.,We go in three days.,LX-V4-0082; DM-RM-V2-0001
Kinnlin,/keennleen/,,Noun,Kinn,Noon (Full Light),"Midday, when light reaches its peak.",,,,,,Kinnshal; Kinnmor; Kinnshara; Kinn,Tal I dren an Kinnlin.,I drink the water at noon.,LX-V2-0090
Kinnmor,/keennmohr/,,Noun,Kinn; MOR,Morning (Earth Illuminated),"Early morning, when the earth is bathed in light.",,,,,,Kinnshal; Kinnlin; Kinnshara; Kinn; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor,Kinnmor kal dren nor shal.,The morning strengthens with water and light.,LX-V2-0089
Kinnshal,/keennshahl/,,Noun,Kinn; SHAL,Dawn (Light Awakens),"The time when light awakens, symbolizing renewal.",,,,,,Kinnmor; Kinnlin; Kinnshara; Kinn; Shal; Shalor; Drenshal; Shalorin; Shalithor; Shalaen,Var I dren an Kinnshal.,I go to the water at dawn.,LX-V2-0088
Kinnshara,/keennshah-rah/,,Noun,SHARA; Kinn,Day's Journey,Kinn- (Daylight) + Shara (Path). The standard distance one can travel on foot in a day.,,,,,,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Awekshara; Dralshara; Sharavok; Sharaen,Rinaen Varthas Ten-peth kinnshara.,The city is 50 day's-journeys away.,LX-V4-0080
Kor,/kohr/,,Noun,,Source / Strength,,,,,,,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Zhirkor; Aivkor; Belkoraen; Jelkor,Drenkorath lian nor dren.,The oasis blessing speaks to the water.,LX-V4-0118; XR-kor
Kor,/kohr/,,Measure,,Unit of length / handspan measure,,,,,,,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Zhirkor; Aivkor; Belkoraen; Jelkor,Drenkorath lian nor dren.,The oasis blessing speaks to the water.,LX-V4-0118; XR-kor
Kor'taleth,/kohr'tah-lehth/,,Verb,,Offering to Power Source Ritual (noun).,,,,,,,,,,LX-V3-0087
Kora,/koh-rah/,,Particle,,"Because, Since, For the reason that... (causation).","Usage: Introduces a reason clause. Structure might need careful handling (e.g., Main Clause, Kora + Reason Clause)",,,,,,,"Kora: Because, Since, For the reason that...",causation,LX-V3-0145
Korin,/koh-reen/,,Noun,KOR,Hand,,,,,,,Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Kor; Zhirkor; Aivkor; Belkoraen; Jelkor,Rinaen korin-ian gormeth.,My hands are dirty.,LX-V2-0054
Korinaen,/kohr-ee-nah-ehn/,Conversational Narrative Engine 1,Verb,Aen,To hold or maintain a grip on,,Korin + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,korinaen I zhirin.,I hold the rope.,LX-CNE1-0003
Korineth,/koh-ree-nehth/,,Noun,,Handspan,"Korin (Hand) + -eth. A small, precise unit, the width of a hand. Used in crafting and short-distance measurements.",,,,,,,Rinaen zhirin Ten-del korineth.,The rope is 20 handspans long.,LX-V4-0078
Krelek,/kreh-lehk/,,Adjective,,Red,Inspired by Krez (fire),,,,,,,Rinaen zhaelin krelek.,The flower is red.,LX-V4-0041
Kren,/krehn/,Domestic and Sensory Life 1,Noun,,Metal as a general class of hard workable material without specifying a particular metal,,New primitive root for generic metal material,,,,,,rinaen kareth kren.,The hammer is metal.,LX-DSL1-0028; XR-kren
Krez,/krehz/,,Noun,,Fire,,,,,,,Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,Tal Krez vaar.,Hardship or intense effort brings eventual rest/peace; find warmth in difficulty (Zarithan).,LX-V2-0004; LX-V2-0070; LX-V4-0105; XR-krez
Krez,/krehz/,,Interjection,,Blast! / Damn!,,,,,,,Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,Tal Krez vaar.,Hardship or intense effort brings eventual rest/peace; find warmth in difficulty (Zarithan).,LX-V2-0004; LX-V2-0070; LX-V4-0105; XR-krez
Krez-,/krehz-/,,Noun,,"Fire, heat, energy; passion, creation, strength, life-force, warmth, resilience, purification.",Conceptual layer preserved; Krezthal/Krezathal variation already flagged in euphony supplement.,,,,,,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez,Krezthal,Dynamic Equilibrium,DM-RM-S3-0003
Krez-verin,/krehz-veh-reen/,,Noun,,"""Fire-nothing"" or ""ash-breather""; criticizes their environment and resource scarcity.",Zarithans insulted for living in barren deserts with little resources.,,,,,,,,,LX-V3-0128
Krezaen,/kreh-zah-ehn/,,Verb,KREZ; Aen,To Rage / Burn with Anger.,"Derivation: From Krez (Fire) + -aen. Usage: Standard verb, follows VSO.",,,,,,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Kreztharim; Krezmorath; Welkrez; Krezvek,Krezaen Kadron an varok.,The man rages at the command.,LX-V3-0098
Krezdrenaen,/krehz-drehn-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; DREN; KREZ,"To boil; to heat a liquid until it bubbles vigorously, or to cook something in that liquid",,Krez heat + Dren liquid + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,krezdrenaen I dren.,I boil the water.,LX-FAP2-0011
Krezfel,/krehzfehl/,,Noun,FEL; KREZ,Spiced Grain,Krez = fire + fel = small,,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Felin; Fel; Felka; Felvin; Xarfelvin,Krezfel kal dren.,The spiced grain strengthens with water.,LX-V2-0179
Krezlorin,/krehzloh-reen/,,Noun,KREZ,Fire-Grilled Meat,Krez = fire + lorin = cooking guide,,,,,,Krez; Krezor; Krezfel; Kreztorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,Krezlorin kal dren.,The grilled meat strengthens with water.,LX-V2-0197
Krezmorath,/krehzmoh-rahth/,,Noun,Rath; ATH; KREZ,Fire Bond Ritual,"Derived From: Krez (fire) + mor (earth/grounding) + ath (balance). Meaning: A ritual performed around a fire to fortify family unity and resolve, often before significant challenges.",,,,,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Rathorkinash; Kalrath,Krezmorath kal dren an Belvok.,The fire bond strengthens with the family.,LX-V3-0122
Krezor,/kreh-zohr/,,Noun,KREZ,forge,Krez + or,,,,,,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,Rinaen krezor feneth.,The hearth is hot.,LX-V2-0086; LX-V2-0146; LX-V4-0017
Krezor,/kreh-zohr/,,Noun,KREZ,Forge / Place of Fire,,,,,,,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,Rinaen krezor feneth.,The hearth is hot.,LX-V2-0086; LX-V2-0146; LX-V4-0017
Krezor,/kreh-zohr/,,Noun,KREZ,"Hearth, Fireplace, Forge",Krez (fire) + -or (place),,,,,,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Welkrez; Krezvek,Rinaen krezor feneth.,The hearth is hot.,LX-V2-0086; LX-V2-0146; LX-V4-0017
Krezpral,/krehz-prahl/,Domestic and Sensory Life 1,Noun,RAL; KREZ; PRAL,A shallow or flat cooking surface heated by fire; pan or griddle,,Krez + Pral,,,Krezapral,/kreh-zah-prahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,rinaen krezpral feneth.,The pan is hot.,LX-DSL1-0003
