headword,pronunciation,use_type,root_word,meaning,usage_note,related_words,example_celan,example_translation,source_entry_ids
Felorin,/feh-loh-reen/,Noun,FEL,Berry from Coral Reefs,Fel = small + orin = core,Kadfel; Azfel; Theefel; Lianfel; Krezfel; Felin; Fel; Felka; Felvin; Xarfelvin,Felorin vanesh dren.,The berries trade by the water.,LX-V2-0157; LX-V2-0174
Felorin,/feh-loh-reen/,Noun,FEL,Berry/Small Fruit,Fel + orin = delicate core;,Kadfel; Azfel; Theefel; Lianfel; Krezfel; Felin; Fel; Felka; Felvin; Xarfelvin,Felorin vanesh dren.,The berries trade by the water.,LX-V2-0157; LX-V2-0174
Felvin,/fehlveen/,Noun,FEL; VIN,Niece/Nephew,Fel (young/new) + vin (pulled).,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Xarfelvin,Felvin nor dren an Tavan.,The niece/nephew rests with the parent by the water.,LX-V3-0052
Fen-,/fehn-/,Prefix,,Tens of thousands prefix,,,,,DM-RM-V3-0017
Feneth,/feh-nehth/,Adjective,,"Hot, Warm",Fen- (warmth) + -eth,,Rinaen krezor feneth.,The hearth is hot.,LX-V4-0030
Fennil,/fehnneel/,Noun,,Leaf; herb; soft medicinal greens,"Builds words for leaves, herbs, greens, and soft botanical matter used for food or medicine.",Terafennil,Terafennil ser dren an Teremil.,The herb stew is shared with water at home.,XR-fennil
Fennlur,/fehnnloor/,Noun,,Pack Runner,Grassland; Wind-sensitive pack runner that kicks up dust and storm-signals as it moves.; Cultural role: Movement and storm-sense creature in grassland tradition.,,,,OHC-0013
Fenrek,/fehnrehk/,Noun,REK,Summer,The season of intense warmth.,Krezrek; Rek,Fenrek kal nor dren.,Summer strengthens by the water.,LX-V2-0200
Gormeth,/gohrmehth/,Adjective,,"Dirty, Soiled",Gorm- (grime) + -eth,,Rinaen korin-ian gormeth.,My hands are dirty.,LX-V4-0021
Grivol,/gree-vohl/,Noun,,Burrowing Rodent,"Grassland; Burrowing rodent and ecosystem engineer that stores seeds, aerates soil, and creates shelter for smaller life.; Cultural role: Landscape shaper and shelter-maker.",,,,OHC-0015
Harven,/hahrvehn/,Noun,,Pack Beast,Ohnosha Forest; Domesticated mountain pack beast; compact and shaggy-furred; used for transport and companionship in rugged terrain.; Cultural role: Trusted travel companion and cargo carrier.,,,,OHC-0001
Hek-,/hehk-/,Prefix,,Hundreds prefix,,,,,DM-RM-V3-0015
Hek-Mel-,/hehk-mehl-/,Prefix,,Hundreds of thousands construction,,,,,DM-RM-V3-0018
I,/ee/,Pronoun,,1st Person Singular,Remains simple and universal.,,Var I dren.,“I go to the water.”,LX-V1-0001
Ian,/ee-ahn/,Possessive,,My / Direct Possession marker,,,Kal ohm Kadron ian,My strong friend who is a man.,LX-V3-0061
Ilan,/ee-lahn/,Noun,,Student / Follower,,,Nkural nor dren ser Ilan.,The mentor rests by the water with the student.,LX-V2-0038
Ilin,/ee-leen/,Pronoun,,1st Person Plural,"Represents ""we"" as a group bound by common purpose.",,Ilin-ka emil,“Our meal”,LX-V1-0002; LX-V4-0008
Ilin,/ee-leen/,Pronoun,,"Inclusive We: I + You (+ others). This is the communal, default ""we.""",,,Ilin-ka emil,“Our meal”,LX-V1-0002; LX-V4-0008
Ilinor,/ee-lee-nohr/,Quantifier,,All / Entire / Whole,Usage: Placed before the noun it modifies.,,Ilinor Serin var.,All the Friends go.,LX-V2-0213
Imen,/ee-mehn/,Pronoun,,"Exclusive We: I + Others (but not you). This is the group ""we.""",,,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",LX-V4-0009
Inko,/eenkoh/,Pronoun,,We two (me and you),,,Var Inko an Varthas.,We two are going to the city.,LX-V4-0005
Jek,/jehk/,Noun,,Spiral or twist (symbolizing swirling patterns or dynamic shapes).,Conceptual range: Spiral; twist; swirling form,Jekvor; Jekvin; Jekvarin,Jekvor nor dren.,The spiraling spice rests by the water.,XR-jek; DM-RM-V2-0012
Jekvarin,/jehkvah-reen/,Noun,JEK,Spiral Shellfish,Jek = spiral + varin = small sea creature,Jekvor; Jekvin; Jek,Jekvarin ser dren.,The shellfish is shared by the water.,LX-V2-0173
Jekvin,/jehkveen/,Noun,JEK; VIN,Spiral Herb,Jek + vin = twisted essence,Jekvor; Jekvarin; Jek; Phelvin; Teravin; Welvinor; Tharvin; Felvin; Xarfelvin; Vin,Jekvin nor dren.,The spiral herb rests by the water.,LX-V2-0158
Jekvor,/jehkvohr/,Noun,JEK,Spiraling spice,Jek + vor = place,Jekvin; Jekvarin; Jek,Jekvor nor dren.,The spiraling spice rests by the water.,LX-V2-0107
Jel,/jehl/,Noun,,Flavor or zest (bright taste or sensory experience).,Conceptual range: Zest; bright flavor; sensory sharpness,Jelvor,Jelvor vanesh dren.,The zesty spice trades by the water.,XR-jel; DM-RM-V2-0013
Jelvor,/jehlvohr/,Noun,JEL,Zesty spice,Jel + vor = location,Jel,Jelvor vanesh dren.,The zesty spice trades by the water.,LX-V2-0108
Jexhaer,/jehxhah-ehr/,Interjection,,"""Good night""",,,,,LX-V2-0016
Jin,/jeen/,Noun,,"Unique or rare (e.g., exotic or specialty foods).",,Jindral,Jindral nor dren.,The rare fruit rests by the water.,DM-RM-V2-0014
Jindral,/jeendrahl/,Noun,RAL; Jin; DRAL,Rare fruit,Jin + dral = wonder,Dral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Jin; Dralorim; Dralshaneth,Jindral nor dren.,The rare fruit rests by the water.,LX-V2-0109
Jor,/johr/,Noun,,Surge or burst (symbolizing sudden movements or energetic flows).,Conceptual range: Surge; burst; energetic flow,Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth,Jorlin shal dren.,The bursting water flows by the light.,XR-jor; DM-RM-V2-0011
Joreth,/joh-rehth/,Adjective,JOR,"Fast, Quick, Surging",Jor- (surge/burst) + -eth,Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin; Jor,Var vethral joreth.,The pack hunter goes fast.,LX-V4-0029
Jorkal,/johrkahl/,Noun,JOR; KAL,Charge / Attack / Assault. A command or description of a forceful offensive push.,Jor (surge/burst) + Kal (strength/power),Jorlin; Jorvak; Jorvilor; Jorvalin; Tavojorin; Joreth; Jor; Kal; Kaleth; Serenkal,Va jorkal an rath!,Command: Charge the enemy!,LX-V2-0127
Jorlin,/johrleen/,Noun,JOR,Bursting water,Jor + lin = collective flow,Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Jor,Jorlin shal dren.,The bursting water flows by the light.,LX-V2-0105
Jorvak,/johrvahk/,Noun,JOR,Bursting Stew,Jor + vak = energetic vessel,Jorlin; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Jor,Jorvak kal dren.,The warmth strengthens by the water.,LX-V2-0106; LX-V2-0152
Jorvak,/johrvahk/,Noun,JOR,Bursting warmth,Jor + vak = vessel,Jorlin; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Jor,Jorvak kal dren.,The warmth strengthens by the water.,LX-V2-0106; LX-V2-0152
Jorvalin,/johrvah-leen/,Noun,JOR,Effervescent Beverage,Jor = burst + valin = bubbling essence,Jorlin; Jorvak; Jorkal; Jorvilor; Tavojorin; Joreth; Jor,Jorvalin nor dren.,The effervescent beverage rests by the water.,LX-V2-0170
Jorvilor,/johrvee-lohr/,Noun,VILOR; JOR,Bursting Berry Drink,Jor + vilor = energetic berry essence,Eshvilor; Vilor; Jorlin; Jorvak; Jorkal; Jorvalin; Tavojorin; Joreth; Jor,Jorvilor nor dren.,The drink rests by the water.,LX-V2-0166
Ka,/kah/,Preposition,,Without,Var I ka shal.,,I ka dren,“My water”,LX-V1-0018; LX-V3-0018
Ka,/kah/,Interjection,,No,“Ka.” – “No.”,,I ka dren,“My water”,LX-V1-0018; LX-V3-0018
Ka-Shen,/kah-shehn/,Noun,SHEN,Barter / Tradegoods (non-monetary) / Without Coin. Refers to trade done through exchange of goods rather than currency.,Ka (without) + Shen(akar) (coinage),Belshen; Thalaneshen; Shen,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,LX-V2-0140
Kadfel,/kahdfehl/,Noun,Kadren; FEL,Boy (young masculine person),Refers to a male child.,Kadron; Kadon; Kadren; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel,Kadfel ohmbaen,Beloved boy.,LX-V1-0010
Kadon,/kah-dohn/,Noun,Kadren,Masculine woman,Describes a woman with masculine traits.,Kadron; Kadfel; Kadren,,,LX-V1-0014
Kadren,/kahdrehn/,Noun,,"Masculine essence (strength, groundedness).",Preserved as standalone root/morpheme because source clearly defines it.,Kadron; Kadfel; Kadon,,,DM-RM-V1-0001
Kadreneth,/kahdreh-nehth/,Adjective,,"Dry, Waterless",Ka-dren (without water) + -eth,,Rinaen morlak kadreneth.,The bread is dry.,LX-V4-0035
Kadron,/kahdrohn/,Noun,Kadren,Man (masculine person),Default term for men.,Kadfel; Kadon; Kadren,Kal ohm Kadron ian,My strong friend who is a man.,LX-V1-0007
Kal,/kahl/,Noun,,Strength / Power,,Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Kal-,kelka an Kalrin,a king's decree,LX-V2-0031; LX-V4-0111; XR-kal
Kal,/kahl/,Adjective,,Strong,,Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Kal-,kelka an Kalrin,a king's decree,LX-V2-0031; LX-V4-0111; XR-kal
Kal-,/kahl-/,Noun,,"Strength, power, force; neutral force whose virtue depends on use.",Source uses Ohnoshan language for philosophical debate; current naming applied.,Kal; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal,kelka an Kalrin,a king's decree,DM-RM-S3-0014
Kaleth,/kah-lehth/,Noun,KAL,Fortress / Stronghold,,Kal; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Kal-,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,LX-V2-0081
Kalor,/kah-lohr/,Noun,,Courage / Strength of Spirit,,,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,LX-V2-0032; LX-V2-0042
Kalor,/kah-lohr/,Noun,,Strength (of the mind or spirit),,,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,LX-V2-0032; LX-V2-0042
Kalorinath,/kah-loh-ree-nahth/,Noun,ATH; KAL,Fortress Bonding Ceremony,"Derived From: Kal (strength) + lorin (guide) + ath (balance). Meaning: A ritual marking the formal union of families, emphasizing collective strength and mutual guidance.",Rath; Nkuvath; Drenkorath; Krezmorath; Kalrath; -ath; Rath-; Kal; Kaleth; Jorkal,Kalorinath ser dren thal Tharvok.,The fortress bonding ceremony is with the family under balance.,LX-V3-0124
Kalrath,/kahlrahth/,Noun,Rath; ATH; KAL,Apex Predator (solitary),Kal (strength) + Rath (foe),Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,Vethoraen kalrath an morl.,The apex predator sleeps in the mountains.,LX-V4-0060
Kalvar,/kahlvahr/,Noun,,Arm,,,,,LX-V2-0053
Kalvok,/kahlvohk/,Noun,VOK; KAL,Partner / Spouse,Kal (strength) + vok (unity).,Lorlivok; Voktarin; Belvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,Kalvok ser Belvok an Teremil.,The partner is with the family at home.,LX-V3-0049
Kalvokesh,/kahlvoh-kehsh/,Noun,ESH; VOK; KAL,Spouse's Family,Kal (strength) + vok (unity) + esh (connection).,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Pralvokesh; Drenvokesh,Kalvokesh ser dren an Belvok.,The spouse's family is by the water with the unified family.,LX-V3-0055
Kar,/kahr/,Noun,,Strike; mechanical force; tool-work,"Builds words for striking, tool-use, applied force, and mechanical action.",Kareth; Karethaen,Karethaen I kareth.,I use the hammer.,XR-kar
Kareth,/kah-rehth/,Noun,KAR,"Hammer, Striking Tool",Kar- (strike) + -eth (purposeful act),Karethaen; Kar,Karethaen I kareth.,I use the hammer.,LX-V4-0013
Karethaen,/kah-rehthah-ehn/,Verb,KAR; Aen,"To Use, To wield a tool",Kareth (hammer/tool) + -aen,Kareth; Kar; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,Karethaen I peleth.,I use the knife.,LX-V4-0050
Kav,/kahv/,Noun,,Age; preservation; ancient duration,"Builds words for age, preservation, oldness, and what has endured across long time.",Velkavor; Kaveth,Velkavor lian nor Terra.,The ancestor speaks to the Earth.,XR-kav
Kaveth,/kah-vehth/,Adjective,KAV,"Old, Ancient",Kav- (preserved/ancient) + -eth,Velkavor; Kav,Rinaen kaleth kaveth.,The fortress is old.,LX-V4-0027
Kel,/kehl/,Verb,,Say / Talk (informal),,Vaar'kelaen; Kelrin; Kelka; Kel-,kelka an Kalrin,a king's decree,LX-V3-0012; LX-V4-0121; XR-kel
Kel,/kehl/,Noun,,Name,,Vaar'kelaen; Kelrin; Kelka; Kel-,kelka an Kalrin,a king's decree,LX-V3-0012; LX-V4-0121; XR-kel
Kel,/kehl/,Noun,,Word,,Vaar'kelaen; Kelrin; Kelka; Kel-,kelka an Kalrin,a king's decree,LX-V3-0012; LX-V4-0121; XR-kel
Kel-,/kehl-/,Verb,,"To say, speak, name; definition and ordering through language.",Conceptual layer preserved; Aen/Kel distinction flagged because it affects lookup and interpretation.,Kel; Vaar'kelaen; Kelrin; Kelka,kelka an Kalrin,a king's decree,DM-RM-S3-0027
Kelithor,/keh-leethohr/,Interjection,,"""Good afternoon""",,,,,LX-V2-0014
Kelka,/kehlkah/,Noun,KEL,Word (Particle of speech),Kel (say/talk) + -ka (particle),Kel; Vaar'kelaen; Kelrin; Kel-,Ver aen I unar kelka.,I do not speak one word.,LX-V4-0071
Kelrin,/kehlreen/,Noun,KEL; RIN,Name (Essence of what is spoken),Kel (say/talk) + Rin (essence),Kel; Vaar'kelaen; Kelka; Kel-; Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin,Ra aen Ya kelrin?,Do you speak your name?,LX-V4-0070
Kelvor,/kehlvohr/,Noun,,Mouth,,,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,LX-V2-0051
Khum,/khoom/,Noun,,Circle; listening; reconciliation,"Builds words for circles of care, listening, reconciliation, mentorship, and chosen community.",Khumlor; Khumeth; Khum-,Khumrel an thar,to listen to one's heart,XR-khum
Khum-,/khoom-/,Noun,,"Circle, reconciliation","Conceptual range: To listen, perceive, know through hearing; patient knowing and introspection.",Khumlor; Khumeth; Khum,Khumrel an thar,to listen to one's heart,DM-RM-V2-0025; DM-RM-S3-0025
Khumeth,/khoo-mehth/,Noun,KHUM,Sacred Ritual / Ceremony / Circle Rite. Refers to a formal spiritual practice or ceremony.,Khum (circle/reconciliation) + Eth (sacred act/embrace - assuming ),Khumlor; Khum; Khum-,Nor-var Tharvok khumeth an Zhaelor.,The Family will perform the ritual in the Spring (season).,LX-V2-0133
Khumlor,/khoomlohr/,Noun,KHUM,"Chosen family, circle of belonging",,Khumeth; Khum; Khum-,Khumlor var dren.,The family gathers by the water.,LX-V2-0121
Kilv,/keelv/,Noun,,shadow/time,,Kilvthal; Kilveth; Kilvfah; Kilvlum,,,DM-RM-V2-0002
Kilveth,/keelvehth/,Noun,Kilv,Evening (Shadow's Embrace),The time when shadows deepen and the day closes.,Kilvthal; Kilvfah; Kilvlum; Kilv,Kilveth dren morl shal.,Evening rests under the light.,LX-V2-0092
Kilvfah,/keelvfahh/,Noun,Kilv,Nightfall (Full Darkness),The time when darkness envelops the world.,Kilvthal; Kilveth; Kilvlum; Kilv,Var I dren an Kilvfah.,I go to the water at nightfall.,LX-V2-0093
Kilvlum,/keelvloom/,Noun,Kilv,Midnight (Shadowed Reflection),"The deep, reflective part of the night.",Kilvthal; Kilveth; Kilvfah; Kilv,Tal I kilvlum dren nor veth.,I drink at midnight by the water's shadow.,LX-V2-0094
Kilvthal,/keelvthahl/,Noun,Kilv,Afternoon (Balancing Light and Shadow),The gradual transition from day to evening.,Kilveth; Kilvfah; Kilvlum; Kilv,Nor-var I dren thal Kilvthal.,I will go to the water in the afternoon.,LX-V2-0091
Kinn,/keenn/,Noun,,Day,From the root for Daylight. A full cycle of light and darkness.,Kinnshal; Kinnmor; Kinnlin; Kinnshara,Var Ilin an tren kinn.,We go in three days.,LX-V4-0082; DM-RM-V2-0001
Kinnlin,/keennleen/,Noun,Kinn,Noon (Full Light),"Midday, when light reaches its peak.",Kinnshal; Kinnmor; Kinnshara; Kinn,Tal I dren an Kinnlin.,I drink the water at noon.,LX-V2-0090
Kinnmor,/keennmohr/,Noun,Kinn; MOR,Morning (Earth Illuminated),"Early morning, when the earth is bathed in light.",Kinnshal; Kinnlin; Kinnshara; Kinn; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor,Kinnmor kal dren nor shal.,The morning strengthens with water and light.,LX-V2-0089
Kinnshal,/keennshahl/,Noun,Kinn; SHAL,Dawn (Light Awakens),"The time when light awakens, symbolizing renewal.",Kinnmor; Kinnlin; Kinnshara; Kinn; Shal; Shalor; Drenshal; Shalorin; Shalithor; Shalaen,Var I dren an Kinnshal.,I go to the water at dawn.,LX-V2-0088
Kinnshara,/keennshah-rah/,Noun,SHARA; Kinn,Day's Journey,Kinn- (Daylight) + Shara (Path). The standard distance one can travel on foot in a day.,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Shara-; Kinnshal; Kinnmor; Kinnlin,Rinaen Varthas Ten-peth kinnshara.,The city is 50 day's-journeys away.,LX-V4-0080
Kor,/kohr/,Noun,,Source / Strength,,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor,Drenkorath lian nor dren.,The oasis blessing speaks to the water.,LX-V4-0118; XR-kor
Kor,/kohr/,Measure,,Unit of length / handspan measure,,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor,Drenkorath lian nor dren.,The oasis blessing speaks to the water.,LX-V4-0118; XR-kor
Kor'taleth,/kohr'tah-lehth/,Verb,,Offering to Power Source Ritual (noun).,,,,,LX-V3-0087
Kora,/koh-rah/,Particle,,"Because, Since, For the reason that... (causation).","Usage: Introduces a reason clause. Structure might need careful handling (e.g., Main Clause, Kora + Reason Clause)",,"Kora: Because, Since, For the reason that...",causation,LX-V3-0145
Korin,/koh-reen/,Noun,KOR,Hand,,Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Kor,Rinaen korin-ian gormeth.,My hands are dirty.,LX-V2-0054
Korineth,/koh-ree-nehth/,Noun,,Handspan,"Korin (Hand) + -eth. A small, precise unit, the width of a hand. Used in crafting and short-distance measurements.",,Rinaen zhirin Ten-del korineth.,The rope is 20 handspans long.,LX-V4-0078
Krelek,/kreh-lehk/,Adjective,,Red,Inspired by Krez (fire),,Rinaen zhaelin krelek.,The flower is red.,LX-V4-0041
Krez,/krehz/,Noun,,Fire,,Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Krez-,Tal Krez vaar.,Hardship or intense effort brings eventual rest/peace; find warmth in difficulty (Zarithan).,LX-V2-0004; LX-V2-0070; LX-V4-0105; XR-krez
Krez,/krehz/,Interjection,,Blast! / Damn!,,Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Krez-,Tal Krez vaar.,Hardship or intense effort brings eventual rest/peace; find warmth in difficulty (Zarithan).,LX-V2-0004; LX-V2-0070; LX-V4-0105; XR-krez
Krez-,/krehz-/,Noun,,"Fire, heat, energy; passion, creation, strength, life-force, warmth, resilience, purification.",Conceptual layer preserved; Krezthal/Krezathal variation already flagged in euphony supplement.,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath,Krezthal,Dynamic Equilibrium,DM-RM-S3-0003
Krez-verin,/krehz-veh-reen/,Noun,,"""Fire-nothing"" or ""ash-breather""; criticizes their environment and resource scarcity.",Zarithans insulted for living in barren deserts with little resources.,,,,LX-V3-0128
Krezaen,/kreh-zah-ehn/,Verb,KREZ; Aen,To Rage / Burn with Anger.,"Derivation: From Krez (Fire) + -aen. Usage: Standard verb, follows VSO.",Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Kreztharim; Krezmorath; Krez-; Amthaen,Krezaen Kadron an varok.,The man rages at the command.,LX-V3-0098
Krezfel,/krehzfehl/,Noun,FEL; KREZ,Spiced Grain,Krez = fire + fel = small,Kadfel; Azfel; Theefel; Felorin; Lianfel; Felin; Fel; Felka; Felvin; Xarfelvin,Krezfel kal dren.,The spiced grain strengthens with water.,LX-V2-0179
Krezlorin,/krehzloh-reen/,Noun,KREZ,Fire-Grilled Meat,Krez = fire + lorin = cooking guide,Krez; Krezor; Krezfel; Kreztorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Krez-,Krezlorin kal dren.,The grilled meat strengthens with water.,LX-V2-0197
Krezmorath,/krehzmoh-rahth/,Noun,Rath; ATH; KREZ,Fire Bond Ritual,"Derived From: Krez (fire) + mor (earth/grounding) + ath (balance). Meaning: A ritual performed around a fire to fortify family unity and resolve, often before significant challenges.",Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Rathorkinash; Kalrath,Krezmorath kal dren an Belvok.,The fire bond strengthens with the family.,LX-V3-0122
Krezor,/kreh-zohr/,Noun,KREZ,forge,Krez + or,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Krez-,Rinaen krezor feneth.,The hearth is hot.,LX-V2-0086; LX-V2-0146; LX-V4-0017
Krezor,/kreh-zohr/,Noun,KREZ,Forge / Place of Fire,,Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Krez-,Rinaen krezor feneth.,The hearth is hot.,LX-V2-0086; LX-V2-0146; LX-V4-0017
Krezor,/kreh-zohr/,Noun,KREZ,"Hearth, Fireplace, Forge",Krez (fire) + -or (place),Krez; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Krez-,Rinaen krezor feneth.,The hearth is hot.,LX-V2-0086; LX-V2-0146; LX-V4-0017
Krezrek,/krehzrehk/,Noun,REK; KREZ,Heatwave,An overpowering wave of heat.,Fenrek; Rek; Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezaen; Kreztharim; Krezmorath,Krezrek dren nor Fenrek.,The heatwave flows with summer.,LX-V2-0210
Kreztharim,/krehzthah-reem/,Noun,KREZ; THAR,Fire Heart Ritual,Derived From: Krez (fire) + thar (heart) + im (essence). Meaning: A ceremony to honor strength and resilience within families.,Krez; Krezor; Krezfel; Kreztorin; Krezlorin; Krezrek; Krezaen; Krezmorath; Krez-; Thar,Kreztharim kal nor dren.,The fire heart strengthens by the water.,LX-V3-0111
Kreztorin,/krehztoh-reen/,Noun,TORIN; KREZ,Smoked and Dried Meat,Krez = fire + torin = preserved protein,Torin; Krez; Krezor; Krezfel; Krezlorin; Krezrek; Krezaen; Kreztharim; Krezmorath; Krez-,Kreztorin nor dren kal morl.,The smoked meat strengthens by the water.,LX-V2-0188
La,/lah/,Pronoun,,3rd Person Singular,Neutral pronoun meaning “he/she/they.”,,Tha-var La thal Terra.,,LX-V1-0005
Lak,/lahk/,Noun,,Grain; earthy food-substance; bread material,"Builds words for grain substance, bread matter, and earthy food material used as a staple base.",Morlak; Broslak,Morlak nor dren.,The bread rests by the water.,XR-lak
Lako,/lah-koh/,Pronoun,,They two,,,,,LX-V4-0007
Lalin,/lah-leen/,Pronoun,,3rd Person Plural,Means “they” (a group not including speaker or addressee).,,Var melen Lalin.,Go many They. / Many of them go.,LX-V1-0006
Li-,/lee-/,Prefix,,Respect/Honorific,,,,,DM-RM-V2-0038; DM-RM-V3-0001
Li-,/lee-/,Prefix,,show respect,,,,,DM-RM-V2-0038; DM-RM-V3-0001
Li-Seren,/lee-seh-rehn/,Noun,,Respected Guardian,,,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",LX-V3-0008
Lia,/lee-ah/,Interjection,,Yes,"“Lia, I var dren.” – “Yes, I go to the water.”",,"Lia, I var dren.","Yes, I go to the water.",LX-V3-0017
Lia‘ser,/lee-ahsehr/,Particle,,"Right, Okay, I see, Understood (acknowledgement).",Usage: Response marker.,,,,LX-V3-0034
Lialor,/lee-ahlohr/,Particle,,“Indeed” or “Certainly.”,"“Lialor, serin vanesh shenakar.” – “Indeed, the friends trade coinage.”",,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,LX-V3-0022
Lialor'ka,/lee-ahlohr'kah/,Particle,,Really?! Truly?! Actually?! (surprise/emphasis).,Usage: As interjection or emphasis.,,,,LX-V3-0032
Lian,/lee-ahn/,Noun,,Truth / Honesty,,Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Lian-,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V2-0026; LX-V2-0064; LX-V4-0114; XR-lian
Lian,/lee-ahn/,Verb,,Pray,,Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Lian-,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V2-0026; LX-V2-0064; LX-V4-0114; XR-lian
Lian,/lee-ahn/,Modal,,Can / Able to,,Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Lian-,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V2-0026; LX-V2-0064; LX-V4-0114; XR-lian
Lian-,/lee-ahn-/,Noun,,"Truth, honesty; reality, natural law, essence, logic, clarity, correctness.",Conceptual layer preserved; links to lianeth modality through existing Volume 4 material.,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian,,,DM-RM-S3-0008
Lian'lia,/lee-ahn-lee-ah/,Particle,,Exactly! Precisely! Just so! (strong agreement).,Usage: Response marker.,,,,LX-V3-0035
Liana,/lee-ahnah/,Noun,,Lady,,,,,LX-V3-0001
Lianaen,/lee-ahnah-ehn/,Verb,LIAN; Aen,To Pray / Prayer / Speaking Truth (to the divine/Heart/Balance). The act of spiritual communion or supplication.,Lian (truth) + -aen (verb-forming),Lian; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Lian-; Amthaen; Aen,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V2-0132
Lianbelrin,/lee-ahnbehlreen/,Noun,LIAN,"Book, Scroll, Woven Truth",Lian (truth) + Belrin (woven fabric),Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Thallian; Lian-,Aen velar lianbelrin.,The elder speaks the story/book.,LX-V4-0020
Lianeth,/lee-ahnehth/,Verb,LIAN,Ability (Can/Able to),"""having true quality""",Lian; Lianaen; Vellian; Lianfel; Lianor; Lianbelrin; Thallian; Lian-,Aen I lianeth.,I can speak.,LX-V4-0001
Lianfel,/lee-ahnfehl/,Noun,FEL; LIAN,Truth Tea,Lian + fel = clarity delicacy,Kadfel; Azfel; Theefel; Felorin; Krezfel; Felin; Fel; Felka; Felvin; Xarfelvin,Lianfel kal dren.,The tea strengthens with water.,LX-V2-0165
