headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Karmek,/kahr-mehk/,Tools and Machines 1,Noun,KAR; MEK,A tool; a portable implement deliberately used to perform practical work,,Kar tool-work or applied mechanical force + Mek constructed object,,,,,Kareth; Karethaen; Karvek; Thamkar; Pelkar; Ravkar; Arthkaraen; Karthael; Eshkar; Morkar,rinaen karmek an karvek.,The tool is in the toolkit.,LX-TM1-0001
Karthael,/kahr-thah-ehl/,"Performance, Story Arts, and Celebration 1",Noun,THAEL; KAR,Drum or percussion instrument sounded through rhythmic striking,,Kar striking action + Thael rhythm,,,Karathael,/kah-rah-thah-ehl/,Eshthael; Velthaelvok; Thael; Aenthael; Thaelaen; Thaelral; Kareth; Karethaen; Karvek; Karmek,rinaen karthael an pralor.,The drum is on the table.,LX-PSAC1-0009
Karthaelaen,/kahr-thah-ehl-ah-ehn/,"Performance, Story Arts, and Celebration 1",Verb,Aen,To drum or produce rhythm through repeated striking,,Karthael drum + -aen verb,,,Karathaelaen,/kah-rah-thah-ehl-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,karthaelaen karthaelral nor rimor.,The drummer drums during the festival.,LX-PSAC1-0010
Karthaelral,/kahr-thah-ehl-rahl/,"Performance, Story Arts, and Celebration 1",Noun,RAL,Drummer or practiced percussionist,,Karthael drum + Ral practiced role,,,Karathaelaral,/kah-rah-thah-ehl-ah-rahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,karthaelaen karthaelral ser thael.,The drummer drums with rhythm.,LX-PSAC1-0011
Karvek,/kahr-vehk/,National Expansion 1,Noun,KAR; VEK,Portable toolkit,,Kar + Vek,Zarithan,A carried set of tools for repair or practical work.,,,Kareth; Karethaen; Karmek; Thamkar; Pelkar; Ravkar; Arthkaraen; Karthael; Eshkar; Morkar,rinaen kareth an karvek.,The hammer is in the toolkit.,LX-NE1-0038
Kasharaen,/kah-shah-rah-ehn/,Post-Fracture Mechanics 1,Verb,Aen; SHARA,To avoid or route around a known person object place or hazard so it does not enter one's path,,Ka + Shara + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kasharaen sharavok lianrethor.,The caravan avoids the anomaly zone.,LX-PFM1-0039
Kasul,/kah-sool/,"Environment, Geography, and Ecology 1",Noun,SUL,Resource scarcity or shortage; a condition in which usable supply is insufficient or difficult to obtain,,Ka absence or insufficiency + Sul resource,,,,,Sul; Worsul; Kavsul; Weksul; Versul,rinaen worsul an dren; rinaen kasul an saren.,Water is abundant; grain is scarce.,LX-EGE1-0069
Kathaenbelaen,/kah-thah-ehn-beh-lah-ehn/,General Magic and Metaphysical Practice 1,Verb,Aen,To release a spirit-being from an imposed or maintained binding,,Ka reversal + Thaenbelaen bind a spirit,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,thaenbelaen arural thaenin an vorkor; kathaenbelaen liorin la.,The practitioner binds the spirit-being to the gate; the elder releases it.,LX-GMMP1-0029
Katharbelaen,/kah-thahr-beh-lah-ehn/,General Magic and Metaphysical Practice 1,Verb,Aen,To release a person from compulsion or restore choice after imposed will-binding,,Ka reversal + Tharbelaen compel,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,tharbelaen rath vorkaral; katharbelaen arural la.,The enemy compels the guard; the practitioner releases them from the compulsion.,LX-GMMP1-0044
Kav,/kahv/,,Noun,,Age; preservation; ancient duration,"Builds words for age, preservation, oldness, and what has endured across long time.",,,,,,Velkavor; Kaveth; Drokav; Liankavor; Kavral; Kavvek; Kavolan; Drenkavvek; Zhelkav; Belzhirkavor,,,XR-kav
Kavaen,/kah-vah-ehn/,"Health, Treatment, and Survival 1",Verb,Aen; KAV,To endure last or survive through damaging conditions without ceasing to live or function,,Kav preservation or endurance through time + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kavaen varral shan velarshor.,The traveler survives through the whiteout.,LX-HTS1-0041
Kavdava,/kahv-dah-vah/,"Information, Computation, Automation, and Electrical Systems 1",Noun,DAVA; KAV,Record; information deliberately preserved as an account of an event state decision person or transaction,,Kav preservation through time + Dava information,,,,,Dava; Shendava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen; Thaldavaen,rinaen shendava an kavdava.,The data is in the record.,LX-ICAES1-0003
Kavdavaen,/kahv-dah-vah-ehn/,"Information, Computation, Automation, and Electrical Systems 1",Verb,DAVA; Aen; KAV,To record or save; to preserve information in a form intended for later retrieval,,Kav preservation + Dava information + -aen verb,,,,,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen,thaldavaen kavral kavdava; kavdavaen la.,The archivist downloads the record and saves it.,LX-ICAES1-0025
Kavdeldava,/kahv-dehl-dah-vah/,"Information, Computation, Automation, and Electrical Systems 1",Noun,DAVA; KAV; DEL,Backup; a deliberately preserved additional copy used to restore information after loss or damage,,Kav preservation + Del second instance + Dava information,,,Kavadeldava,/kah-vah-dehl-dah-vah/,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen,kavdavaen kavral beldava; rinaen kavdeldava an liankavor.,The archivist saves the database; a backup is in the archive.,LX-ICAES1-0026
Kavelrathor,/kah-vehl-rah-thor/,Post-Fracture Mechanics 1,Noun,,A memory gap; a bounded part of personal experience from which memory is absent,,Ka + Velrathor,,,,,,rinaen kavelrathor an I.,I have a memory gap.,LX-PFM1-0021
Kavelzhiraen,/kah-vehl-zhee-rah-ehn/,Conversational Narrative Engine 1,Verb,Aen; ZHIR; VEL,To forget or lose access to something previously known or intended,,Ka + Vel + Zhir + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kavelzhiraen I dralshara.,I forget the star route.,LX-CNE1-0018
Kaveth,/kah-vehth/,,Adjective,KAV,"Old, Ancient",Kav- (preserved/ancient) + -eth,,,,,,Velkavor; Drokav; Liankavor; Kavral; Kavvek; Kavolan; Drenkavvek; Zhelkav; Belzhirkavor; Shalkav,Rinaen kaleth kaveth.,The fortress is old.,LX-V4-0027
Kavok,/kah-vohk/,Conversational Narrative Engine 1,Particle,VOK,Apart; separate in place company or coordinated action,,Ka + Vok,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,var I thal sharavok kavok.,I travel apart from the caravan.,LX-CNE1-0025
Kavolan,/kahv-oh-lahn/,"Clothing, Wearable Protection, and Ordinary Materials 2",Noun,OLAN; KAV,"Wax; a moldable, water-resistant organic or manufactured substance used for seals, coatings, polish, preservation, and wick-fed light",,Kav preservation or enduring state + Olan oil-like water-resistant substance,,,,,Olan; Emilolan; Morolan; Olankrezaen; Olanbelrin; Zhaelolan; Velkavor; Kaveth; Drokav; Liankavor,xaraen I kavvek ser kavolan.,I seal the jar with wax.,LX-CWM2-0011
Kavral,/kahv-rahl/,National Expansion 1,Noun,RAL; KAV,Keeper of preserved records or objects,,Kav + Ral,Marakor,"A Marakorian archivist or, elsewhere, a curator or preservation keeper.",,,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,arth kavral liankavor.,The archivist protects the archive.,LX-NE1-0033
Kavsul,/kahv-sool/,"Environment, Geography, and Ecology 1",Noun,SUL; KAV,Reserve or stockpile; a supply deliberately preserved for later need or emergency use,,Kav preservation through time + Sul resource,,,,,Sul; Worsul; Kasul; Weksul; Versul; Velkavor; Kaveth; Drokav; Liankavor; Kavral,dor lorbel kasul an shental; xar la kavsul.,The government addresses scarcity through allocation and protects the reserve.,LX-EGE1-0070
Kavvek,/kahv-vehk/,Domestic and Sensory Life 1,Noun,KAV; VEK,"A closable vessel used to store and preserve food, liquid, or small materials; jar",,Kav + Vek,,,Kavavek,/kah-vah-vehk/,Velkavor; Kaveth; Drokav; Liankavor; Kavral; Kavolan; Drenkavvek; Zhelkav; Belzhirkavor; Shalkav,rinaen belar an kavvek.,The spice is in the jar.,LX-DSL1-0005
Kavzhelaen,/kahv-zhehl-ah-ehn/,"Information, Computation, Automation, and Electrical Systems 1",Verb,Aen; ZHEL; KAV,To charge or recharge; to place energy into a storage device for later release,,Kav preservation + Zhel energy + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,zhelaen mekral varokmek; kavzhelaen la zhelkav.,The technician powers the controller and charges the battery.,LX-ICAES1-0050
Kaweleth,/kah-weh-lehth/,Government and Civic Institutions 1,Adjective,WEL,Private; restricted to an individual or defined group rather than the community as a whole,,Ka without or outside shared access + Wel community + -eth adjective,,,,,Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar,rinaen xaror kaweleth.,The room is private.,LX-GCI1-0028
Kaxaraen,/kah-xah-rah-ehn/,Conversational Narrative Engine 1,Verb,Aen; XAR,To open uncover or remove a closure so access becomes possible,,Ka + Xar + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kaxaraen I vorkor.,I open the door.,LX-CNE1-0005
Kaxardavaen,/kah-xahr-dah-vah-ehn/,"Information, Computation, Automation, and Electrical Systems 1",Verb,DAVA; Aen,To decrypt; to restore protected information to usable form through authorized means,,Ka removal or reversal + Xardava encrypted information + -aen verb,,,,,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen,xardavaen I davaxar; kaxardavaen ser la.,I encrypt the file; the friend decrypts it.,LX-ICAES1-0035
Kazhel,/kah-zhehl/,"Information, Computation, Automation, and Electrical Systems 1",Noun,ZHEL,Power outage or blackout; loss of usable supplied energy within a place device or connected system,,Ka absence + Zhel power,,,,,Zhelvek; Zhelbel; Zhelshaneth; Zhelkor; Zhelkav; Ngarzhel; Zheldava; Zhelwel; Zhelshara; Ravzhel,tal worzhel kazhel an felbelor.,The overload causes a power outage in the district.,LX-ICAES1-0046
Kel,/kehl/,Semantic Continuity and Polysemy 1,Verb,,Say / Talk (informal),,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar,rinaen kel an kelpral.,The text is on the writing tablet.,LX-V3-0012; LX-V4-0121; LX-SCP1-0001; XR-kel
Kel,/kehl/,Semantic Continuity and Polysemy 1,Noun,,Name,,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar,rinaen kel an kelpral.,The text is on the writing tablet.,LX-V3-0012; LX-V4-0121; LX-SCP1-0001; XR-kel
Kel,/kehl/,Semantic Continuity and Polysemy 1,Noun,,Word,,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar,rinaen kel an kelpral.,The text is on the writing tablet.,LX-V3-0012; LX-V4-0121; LX-SCP1-0001; XR-kel
Kel,/kehl/,Semantic Continuity and Polysemy 1,Noun,,A text; a connected body of written or encoded words rather than information or data generally,,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar,rinaen kel an kelpral.,The text is on the writing tablet.,LX-V3-0012; LX-V4-0121; LX-SCP1-0001; XR-kel
Kel-,/kehl-/,,Verb,,"To say, speak, name; definition and ordering through language.",Conceptual layer preserved; Aen/Kel distinction flagged because it affects lookup and interpretation.,,,,,,Kel; Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel,kelka an Kalrin,a king's decree,DM-RM-S3-0027
Keldoraen,/kehl-doh-rah-ehn/,Post-Fracture Mechanics 1; Semantic Continuity and Polysemy 1,Verb,Aen; KEL; DOR,To mark a location by deliberately placing a sign name or warning indicator there,,Kel + Dor + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,keldoraen seren lianrethxar.,The guardian marks the anomaly boundary.,LX-PFM1-0038; LX-SCP1-0004
Keldoraen,/kehl-doh-rah-ehn/,Post-Fracture Mechanics 1; Semantic Continuity and Polysemy 1,Verb,Aen; KEL; DOR,To write or inscribe visible language on a surface,,Kel + Dor + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,keldoraen seren lianrethxar.,The guardian marks the anomaly boundary.,LX-PFM1-0038; LX-SCP1-0004
Kelithor,/keh-leethohr/,,Interjection,,"""Good afternoon""",,,,,,,,,,LX-V2-0014
Kelka,/kehlkah/,,Noun,KEL,Word (Particle of speech),Kel (say/talk) + -ka (particle),,,,,,Kel; Vaar'kelaen; Kelrin; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar,Ver aen I unar kelka.,I do not speak one word.,LX-V4-0071
Kelpel,/kehl-pehl/,Tools and Machines 1,Noun,KEL; Pel,A stylus; a narrow handheld instrument used to write mark draw or operate a responsive surface,,Kel language or inscription + Pel narrow point,,,,,Kel; Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpral; Velkelor; Khumkel; Welkelthar,karethaen kavral kelpel an kelpral.,The archivist uses the stylus on the tablet.,LX-TM1-0015
Kelpral,/kehl-prahl/,Tools and Machines 1,Noun,RAL; PRAL; KEL,A writing slate or tablet; a reusable flat object used to hold written calculated drawn or displayed information,,Kel expressed information + Pral prepared working surface,,,,,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,dor kavral rinshen an kelpral.,The archivist puts the identity record on the tablet.,LX-TM1-0016
Kelreth,/kehl-rehth/,Government and Civic Institutions 1,Noun,KEL,Dispute; an active disagreement involving competing claims rights accounts or interests,,Kel stated claim + Reth uncertainty or conflict,,,,,Kel; Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel,rinaen kelreth an kelvok.,There is a dispute in the contract.,LX-GCI1-0018
Kelrin,/kehlreen/,,Noun,KEL; RIN,Name (Essence of what is spoken),Kel (say/talk) + Rin (essence),,,,,,Kel; Vaar'kelaen; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar,Ra aen Ya kelrin?,Do you speak your name?,LX-V4-0070
Keltharaen,/kehl-thah-rah-ehn/,Government and Civic Institutions 1,Verb,Aen; THAR; KEL,To vote; to formally express one's choice or will in a collective decision,,Kel express or name + Thar will + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,keltharaen welrin an welkelthar.,The citizens vote in the election.,LX-GCI1-0010
Kelvekral,/kehl-vehk-rahl/,Work Roles and Trade 1,Noun,RAL; KEL; VEK,Courier or messenger; a person responsible for carrying messages records or small entrusted goods between people or places,,Kel message or ordered language + Vek carrier + Ral entrusted role,,,Kelvekaral,/kehl-veh-kah-rahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,vekaen kelvekral kalkel an lorbel.,The courier carries the decree to the government.,LX-WRT1-0008
Kelvok,/kehl-vohk/,Government and Civic Institutions 1,Noun,VOK; KEL,Contract; a deliberate binding agreement that states obligations permissions or exchange,,Kel stated terms + Vok unity or formal bond,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,rinaen kelvok an liankavor.,The contract is in the archive.,LX-GCI1-0025
Kelvor,/kehlvohr/,,Noun,,Mouth,,,,,,,,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,LX-V2-0051
Kelvorthamaen,/kehl-vohr-thah-mah-ehn/,Domestic and Sensory Life 1,Verb,Aen; THAM,To chew; to crush food repeatedly in the mouth before swallowing,,Kelvor + Tham + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kelvorthamaen I morlak.,I chew the bread.,LX-DSL1-0022
Kes,/kehs/,Conversational Narrative Engine 1,Verb,,To notice or register something in awareness,,,,,,,Kesbrenaen; Kesmek; Shenkesor; Kesvar; Khumkes; Mavkes; Keshen; Kesrin; Kesdavaen; Mekkes,kes I eshlor.,I notice the wind bearing.,LX-CNE1-0016; XR-kes
Kesbrenaen,/kehs-brehn-ah-ehn/,"Food, Agriculture, and Preservation 1",Verb,Aen; BREN; KES,To forage; to search attentively for and gather naturally occurring food or useful plants,,Kes attentive noticing + Bren gathering or harvest + -aen,,,Kesabrenaen,/keh-sah-brehn-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kesbrenaen I fennil an verdor.,I forage for herbs in the forest.,LX-FAP1-0010
Kesdava,/kehs-dah-vah/,"Science, Astronomy, and Cosmology 1",Noun,DAVA; KES,"Evidence; observed or reliably recorded information relevant to evaluating a claim, explanation, cause, or event",,Kes observation + Dava information,,,,,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen,shenkesaen shenral an felshen; kavdavaen la kesdava.,The researcher observes the sample systematically and records the evidence.,LX-SAC1-0032
Kesdavaen,/kehs-dah-vah-ehn/,"Information, Computation, Automation, and Electrical Systems 1",Verb,DAVA; Aen; KES,To search or query; to examine an information body systematically for a requested item relation or result,,Kes directed attention or detection + Dava information + -aen verb,,,,,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen,kesdavaen kavral kavdeldava.,The archivist searches the backup.,LX-ICAES1-0027
Keshen,/keh-shehn/,"Health, Treatment, and Survival 1",Noun,SHEN; KES,Clinical examination or assessment through structured observation and measurement,,Kes observation + Shen measurement,,,,,Belshen; Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian; Kalshen; Rinshen; Lianrethshen; Vaarshen,pralaen zhaelral keshen.,The healer conducts an examination.,LX-HTS1-0004
Keshenaen,/keh-sheh-nah-ehn/,"Health, Treatment, and Survival 1",Verb,Aen,To examine or assess clinically through directed observation questions touch measurement or testing,,Keshen clinical examination + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,keshenaen zhaelral savin.,The healer examines the patient.,LX-HTS1-0005
Keshenath,/keh-sheh-nahth/,"Health, Treatment, and Survival 1",Noun,ATH,Diagnosis; the concluded identification of a bodily condition based on clinical signs and assessment,,Keshen clinical examination + -ath established result,,,,,Rath; Nkuvath; Drenkorath; Krezmorath; Kalorinath; Kalrath; Sivathaen; Athnor; Felath; Zhirath,aen zhaelral keshenath mavbal.,The healer states a diagnosis of infection.,LX-HTS1-0006
Kesmek,/kehs-mehk/,Tools and Machines 1,Noun,MEK; KES,A sensor; a device that detects a physical environmental energetic or magical condition,,Kes detection or registration + Mek device,,,,,Zhelvek; Velmek; Mekral; Mormek; Mekrask; Selmek; Belmek; Karmek; Kalmek; Felmek,kes kesmek krez.,The sensor detects fire.,LX-TM1-0024
Kesrin,/kehs-reen/,"Health, Treatment, and Survival 1",Noun,RIN; KES,Wakeful consciousness; a living being's present capacity for awareness and responsive engagement,,Kes awareness + Rin embodied inner self,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,kes zhaelral kesrin savin.,The healer checks the patient's consciousness.,LX-HTS1-0030
Kesrinaen,/kehs-ree-nah-ehn/,"Health, Treatment, and Survival 1",Verb,Aen,To regain consciousness or return to wakeful responsiveness after unconsciousness,,Kesrin wakeful consciousness + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,kesrinaen savin an savor.,The patient regains consciousness in the clinic.,LX-HTS1-0033
Kesvar,/kehs-vahr/,Organized Conflict 1,Noun,KES; Var-,Patrol; an organized watch journey repeatedly made through an area to observe warn deter danger or maintain security; also the group making that journey,,Kes attention or noticing + Var purposeful movement,,,Kesavar,/keh-sah-vahr/,Kes; Kesbrenaen; Kesmek; Shenkesor; Khumkes; Mavkes; Keshen; Kesrin; Kesdavaen; Mekkes,kes kesvar rathvethor an vorkor.,The patrol notices a hidden threat at the gate.,LX-OC1-0003
Kesxar,/kehs-xahr/,General Magic and Metaphysical Practice 1,Noun,XAR; KES,Perceptual veil; a condition that blocks narrows redirects or suppresses what reaches conscious awareness,,Kes awareness or noticing + Xar cover,,,,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,katharbelaen arural vorkaral; kes la kesxar an vorkor.,The practitioner releases the guard from compulsion and detects a perceptual veil at the gate.,LX-GMMP1-0045
Kesxaraen,/kehs-xah-rah-ehn/,General Magic and Metaphysical Practice 1,Verb,Aen,To veil perception; to prevent or redirect conscious notice of a person object event sensation or feature,,Kesxar perceptual veil + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,rinaen kesxar an vorkor; kesxaraen arural la thal vorkaral.,A perceptual veil covers the gate; the practitioner veils it from the guard's notice.,LX-GMMP1-0046
Khum,/khoom/,,Noun,,Circle; listening; reconciliation,"Builds words for circles of care, listening, reconciliation, mentorship, and chosen community.",,,,,,Khumlor; Khumeth; Khumkel; Khumkes; Khum-,,,XR-khum
Khum-,/khoom-/,,Noun,,"Circle, reconciliation","Conceptual range: To listen, perceive, know through hearing; patient knowing and introspection.",,,,,,Khumlor; Khumeth; Khumkel; Khumkes; Khum,Khumrel an thar,to listen to one's heart,DM-RM-V2-0025; DM-RM-S3-0025
Khumeth,/khoo-mehth/,,Noun,KHUM,Sacred Ritual / Ceremony / Circle Rite. Refers to a formal spiritual practice or ceremony.,Khum (circle/reconciliation) + Eth (sacred act/embrace - assuming ),,,,,,Khumlor; Khumkel; Khumkes; Khum; Khum-,Nor-var Tharvok khumeth an Zhaelor.,The Family will perform the ritual in the Spring (season).,LX-V2-0133
Khumkel,/khoom-kehl/,Government and Civic Institutions 1,Noun,KHUM; KEL,Council; a deliberative governing or advisory body whose members listen speak and decide together,,Khum listening or reconciliation circle + Kel ordered speech,,,Khumakel,/khoo-mah-kehl/,Khumlor; Khumeth; Khumkes; Khum; Khum-; Kel; Vaar'kelaen; Kelrin; Kelka; Rakel,rinaen khumkel an worxaror.,The council is in the hall.,LX-GCI1-0004
Khumkelral,/khoom-kehl-rahl/,Government and Civic Institutions 1,Noun,RAL,Council member or representative; a person authorized to speak and decide for others within a governing body,,Khumkel council + Ral entrusted caretaker role,,,Khumakelral,/khoo-mah-kehl-rahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,keltharaen khumkelral an khumkel.,The representative votes in the council.,LX-GCI1-0005
Khumkes,/khoom-kehs/,"Performance, Story Arts, and Celebration 1",Noun,KHUM; KES,Audience; a gathered body joined by attention to a performance speaker or event,,Khum listening or reconciliation circle + Kes directed attention,,,,,Khumlor; Khumeth; Khumkel; Khum; Khum-; Kes; Kesbrenaen; Kesmek; Shenkesor; Kesvar,kes khumkes thaelral.,The audience notices the dancer.,LX-PSAC1-0022
Khumlor,/khoomlohr/,,Noun,KHUM,"Chosen family, circle of belonging",,,,,,,Khumeth; Khumkel; Khumkes; Khum; Khum-,Khumlor var dren.,The family gathers by the water.,LX-V2-0121
Kilv,/keelv/,,Noun,,shadow/time,,,,,,,Kilvthal; Kilveth; Kilvfah; Kilvlum,,,DM-RM-V2-0002
Kilveth,/keelvehth/,,Noun,Kilv,Evening (Shadow's Embrace),The time when shadows deepen and the day closes.,,,,,,Kilvthal; Kilvfah; Kilvlum; Kilv,Kilveth dren morl shal.,Evening rests under the light.,LX-V2-0092
Kilvfah,/keelvfahh/,,Noun,Kilv,Nightfall (Full Darkness),The time when darkness envelops the world.,,,,,,Kilvthal; Kilveth; Kilvlum; Kilv,Var I dren an Kilvfah.,I go to the water at nightfall.,LX-V2-0093
Kilvlum,/keelvloom/,,Noun,Kilv,Midnight (Shadowed Reflection),"The deep, reflective part of the night.",,,,,,Kilvthal; Kilveth; Kilvfah; Kilv,Tal I kilvlum dren nor veth.,I drink at midnight by the water's shadow.,LX-V2-0094
Kilvthal,/keelvthahl/,,Noun,Kilv,Afternoon (Balancing Light and Shadow),The gradual transition from day to evening.,,,,,,Kilveth; Kilvfah; Kilvlum; Kilv,Nor-var I dren thal Kilvthal.,I will go to the water in the afternoon.,LX-V2-0091
Kinn,/keenn/,,Noun,,Day,From the root for Daylight. A full cycle of light and darkness.,,,,,,Kinnshal; Kinnmor; Kinnlin; Kinnshara,Var Ilin an tren kinn.,We go in three days.,LX-V4-0082; DM-RM-V2-0001
Kinnlin,/keennleen/,,Noun,Kinn,Noon (Full Light),"Midday, when light reaches its peak.",,,,,,Kinnshal; Kinnmor; Kinnshara; Kinn,Tal I dren an Kinnlin.,I drink the water at noon.,LX-V2-0090
Kinnmor,/keennmohr/,,Noun,Kinn; MOR,Morning (Earth Illuminated),"Early morning, when the earth is bathed in light.",,,,,,Kinnshal; Kinnlin; Kinnshara; Kinn; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor,Kinnmor kal dren nor shal.,The morning strengthens with water and light.,LX-V2-0089
Kinnshal,/keennshahl/,,Noun,Kinn; SHAL,Dawn (Light Awakens),"The time when light awakens, symbolizing renewal.",,,,,,Kinnmor; Kinnlin; Kinnshara; Kinn; Shal; Shalor; Drenshal; Shalorin; Shalithor; Shalaen,Var I dren an Kinnshal.,I go to the water at dawn.,LX-V2-0088
Kinnshara,/keennshah-rah/,,Noun,SHARA; Kinn,Day's Journey,Kinn- (Daylight) + Shara (Path). The standard distance one can travel on foot in a day.,,,,,,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Awekshara; Dralshara; Sharavok; Sharaen,Rinaen Varthas Ten-peth kinnshara.,The city is 50 day's-journeys away.,LX-V4-0080
Kor,/kohr/,,Noun,,Source / Strength,,,,,,,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Zhirkor; Aivkor; Belkoraen; Jelkor,,,LX-V4-0118; XR-kor
Kor,/kohr/,,Measure,,Unit of length / handspan measure,,,,,,,Korin; Drenkor; Drenkorath; Vorkor; Shalkor; Belkor; Zhirkor; Aivkor; Belkoraen; Jelkor,,,LX-V4-0118; XR-kor
Kor'taleth,/kohr'tah-lehth/,,Verb,,Offering to Power Source Ritual (noun).,,,,,,,,,,LX-V3-0087
