entry_id,celan_term,pronunciation,english_meaning,category,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,canon_status,approval_batch,notes,related_entry_ids
LX-DSL1-0030,Jekthamaen,/jehk-thah-mah-ehn/,To stir or mix a soft or liquid substance by repeated circular movement,Verb,Jek + Tham + -aen,,,Jekathamaen,/jeh-kah-thah-mah-ehn/,Canon,Domestic and Sensory Life 1,Unsmoothed primary headword with optional euphonic variant.,PE-DSL1-0059; PE-DSL1-0060
LX-DSL1-0031,Drenselaen,/drehn-seh-lah-ehn/,To wash or rinse something with liquid so grime or residue is removed,Verb,Dren + Sel + -aen,,,,,Canon,Domestic and Sensory Life 1,Physical cleaning only; no moral or spiritual sense.,PE-DSL1-0061; PE-DSL1-0062
LX-DSL1-0032,Numaen,/noo-mah-ehn/,"To swallow; to move food, liquid, medicine, or saliva from the mouth through the throat",Verb,Num + -aen,,,,,Canon,Domestic and Sensory Life 1,User-approved derivative of the new Num primitive.,PE-DSL1-0063; PE-DSL1-0064
LX-DSL1-0033,Nolaen,/noh-lah-ehn/,To smell; to perceive or examine a scent through the nose,Verb,Nol + -aen,,,,,Canon,Domestic and Sensory Life 1,Perception only; emitting an odor remains distinct.,PE-DSL1-0065; PE-DSL1-0066
LX-DSL1-0034,Tovaen,/toh-vah-ehn/,To touch or perceive through bodily contact without implying that the object is held,Verb,Tov + -aen,,,,,Canon,Domestic and Sensory Life 1,Kept distinct from Korinaen holding or maintaining a grip.,PE-DSL1-0067; PE-DSL1-0068
LX-DSL1-0035,Emilrav,/eh-meel-rahv/,Hunger; the bodily pull or need for food,Noun,Emil + Rav,,,Emilarav,/eh-meel-ah-rahv/,Canon,Domestic and Sensory Life 1,Unsmoothed primary headword with optional euphonic variant.,PE-DSL1-0069; PE-DSL1-0070
LX-DSL1-0036,Drorav,/droh-rahv/,Thirst; the bodily pull or need for drinking water or other liquid,Noun,Dro + Rav,,,,,Canon,Domestic and Sensory Life 1,User-approved physical-water need distinct from general longing.,PE-DSL1-0071; PE-DSL1-0072
LX-DSL1-0037,Felkal,/fehl-kahl/,Bodily fatigue or tiredness; a temporary state of diminished strength and need for rest,Noun,Fel + Kal,,,,,Canon,Domestic and Sensory Life 1,Kept distinct from permanent weakness rank or small size.,PE-DSL1-0073; PE-DSL1-0074
LX-DSL1-0038,Maveth,/mah-vehth/,Sick or ill; affected by a disturbance of bodily health rather than a single injury,Adjective,Mav + -eth,,,,,Canon,Domestic and Sensory Life 1,User-approved derivative of the new Mav primitive.,PE-DSL1-0075; PE-DSL1-0076
LX-DSL1-0039,Aivkor,/ah-eev-kohr/,A bounded bodily wound or injured place; localized physical damage rather than pain itself,Noun,Aiv + Kor,,,Aivakor,/ah-ee-vah-kohr/,Canon,Domestic and Sensory Life 1,Unsmoothed primary headword with optional euphonic variant; remains a wound after pain fades.,PE-DSL1-0077; PE-DSL1-0078
LX-DSL1-0040,Tesh,/tehsh/,An itch or localized surface irritation that creates an urge to rub or scratch,Noun,Primitive Tesh used as an independently lexicalized noun,,,,,Canon,Domestic and Sensory Life 1,User-approved universal noun and primitive root; distinct from the verb Teshaen.,PE-DSL1-0079; PE-DSL1-0080
LX-DSL1-0041,Riv,/reev/,A shiver or small involuntary tremor of the body,Noun,Primitive Riv used as an independently lexicalized noun,,,,,Canon,Domestic and Sensory Life 1,User-approved universal noun and primitive root; distinct from the verb Rivaen.,PE-DSL1-0081; PE-DSL1-0082
LX-DSL1-0042,Num,/noom/,A swallow; one act of moving something from the mouth through the throat,Noun,Primitive Num used as an independently lexicalized noun,,,,,Canon,Domestic and Sensory Life 1,User-approved universal noun and primitive root; distinct from the verb Numaen.,PE-DSL1-0083; PE-DSL1-0084
LX-DSL1-0043,Nol,/nohl/,The sense or perception of smell; the capacity to perceive scent,Noun,Primitive Nol used as an independently lexicalized noun,,,,,Canon,Domestic and Sensory Life 1,User-approved universal noun and primitive root; does not mean an emitted odor.,PE-DSL1-0085; PE-DSL1-0086
LX-DSL1-0044,Tov,/tohv/,A touch or instance of physical contact without continued holding,Noun,Primitive Tov used as an independently lexicalized noun,,,,,Canon,Domestic and Sensory Life 1,User-approved universal noun and primitive root; distinct from the verb Tovaen and from maintained grip.,PE-DSL1-0087; PE-DSL1-0088
LX-DSL1-0045,Mav,/mahv/,Sickness or illness as a disturbance of bodily health,Noun,Primitive Mav used as an independently lexicalized noun,,,,,Canon,Domestic and Sensory Life 1,User-approved universal noun and primitive root; distinct from the adjective Maveth.,PE-DSL1-0089; PE-DSL1-0090
LX-PFM1-0001,Norzhir,/nor-zheer/,A timeline; one continuous thread of causally connected events,Noun,Nor + Zhir,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal headword; distinct from time in the abstract and from past history.,PE-PFM1-0001; PE-PFM1-0002
LX-PFM1-0002,Thalnor,/thahl-nor/,Temporal stability; time proceeding in a coherent internally consistent flow,Noun,Thal + Nor,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal headword; paired with Norreth.,PE-PFM1-0003; PE-PFM1-0004
LX-PFM1-0003,Norreth,/nor-rehth/,Temporal instability in which the order or continuity of events is unreliable,Noun,Nor + Reth,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal headword; paired with Thalnor.,PE-PFM1-0005; PE-PFM1-0006
LX-PFM1-0004,Normav,/nor-mahv/,Timeline sickness; illness caused by damaged or conflicting temporal continuity,Noun,Nor + Mav,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal headword reusing the approved Mav illness root.,PE-PFM1-0007; PE-PFM1-0008
LX-PFM1-0005,Normaveth,/nor-mah-vehth/,Afflicted by timeline sickness or showing its characteristic temporal symptoms,Adjective,Normav + -eth,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal adjective.,PE-PFM1-0009; PE-PFM1-0010
LX-PFM1-0006,Xilnor,/xeel-nor/,A temporal fracture; a break in the continuity of a timeline,Noun,Xil + Nor,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal headword distinct from an ordinary physical shard.,PE-PFM1-0011; PE-PFM1-0012
LX-PFM1-0007,Felnor,/fehl-nor/,A time skip; a missing interval that is not experienced although events continue beyond it,Noun,Fel + Nor,,,,,Canon,Post-Fracture Mechanics 1,User-approved post-Fracture extension of Fel diminishment.,PE-PFM1-0013; PE-PFM1-0014
LX-PFM1-0008,Delnor,/dehl-nor/,Temporal overlap; two distinct time states occupying the same place or experience,Noun,Del + Nor,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal headword; not a generic pair of dates.,PE-PFM1-0015; PE-PFM1-0016
LX-PFM1-0009,Rethweknor,/rehth-wehk-nor/,An involuntary time loop in which an interval recursively repeats without completing normally,Noun,Reth + Weknor,,,Retheweknor,/reh-theh-wehk-nor/,Canon,Post-Fracture Mechanics 1,Unsmoothed primary with optional euphonic variant; distinct from healthy cyclical time.,PE-PFM1-0017; PE-PFM1-0018
LX-PFM1-0010,Jornor,/jor-nor/,A temporal surge in which time passes abnormally fast relative to its surroundings,Noun,Jor + Nor,,,,,Canon,Post-Fracture Mechanics 1,User-approved fast-time term paired with Velnor.,PE-PFM1-0019; PE-PFM1-0020
LX-PFM1-0011,Velnor,/vehl-nor/,Temporal drag in which time passes abnormally slowly relative to its surroundings,Noun,Vel + Nor,,,,,Canon,Post-Fracture Mechanics 1,User-approved slow-time term paired with Jornor.,PE-PFM1-0021; PE-PFM1-0022
LX-PFM1-0012,Norshan,/nor-shahn/,Temporal displacement; movement of a person object or place away from its proper time or timeline,Noun,Nor + Shan,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal headword reusing the established passage and transfer sense of Shan.,PE-PFM1-0023; PE-PFM1-0024
LX-PFM1-0013,Norshanaen,/nor-shah-nah-ehn/,To become temporally displaced or be shifted into another time position or timeline,Verb,Norshan + -aen,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal verb.,PE-PFM1-0025; PE-PFM1-0026
LX-PFM1-0014,Thalnoraen,/thahl-noh-rah-ehn/,To stabilize temporal flow and restore coherent event order,Verb,Thal + Nor + -aen,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal temporal stabilization verb.,PE-PFM1-0027; PE-PFM1-0028
LX-PFM1-0015,Vethvelrathor,/vehth-vehl-rah-thor/,An Echo; a residual memory-pattern of a soul or entity that repeats without thought intention or agency,Noun,Veth + Velrathor,,,Vethavelrathor,/veh-thah-vehl-rah-thor/,Canon,Post-Fracture Mechanics 1,Unsmoothed primary with optional euphonic variant; not a spirit dream sound echo or intentional ghost.,PE-PFM1-0029; PE-PFM1-0030
LX-PFM1-0016,Shanvelrathor,/shahn-vehl-rah-thor/,An authentic memory that crossed from another timeline into the present rememberer,Noun,Shan + Velrathor,,,,,Canon,Post-Fracture Mechanics 1,User-approved cross-timeline memory noun distinct from ordinary memory.,PE-PFM1-0031; PE-PFM1-0032
LX-PFM1-0017,Shanvelzhiraen,/shahn-vehl-zhee-rah-ehn/,To experience or recall an authentic memory originating in another timeline,Verb,Shan + Velzhiraen,,,,,Canon,Post-Fracture Mechanics 1,User-approved cross-timeline remembering verb.,PE-PFM1-0033; PE-PFM1-0034
LX-PFM1-0018,Delvelrathor,/dehl-vehl-rah-thor/,The simultaneous possession of two incompatible memories of the same personal event,Noun,Del + Velrathor,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal headword for divided autobiographical memory.,PE-PFM1-0035; PE-PFM1-0036
LX-PFM1-0019,Belvelrathor,/behl-vehl-rah-thor/,Memory entanglement in which memories from distinct lives or timelines become joined and difficult to separate,Noun,Bel + Velrathor,,,,,Canon,Post-Fracture Mechanics 1,User-approved involuntary memory condition distinct from ritual memory-weaving.,PE-PFM1-0037; PE-PFM1-0038
LX-PFM1-0020,Rathorjor,/rah-thor-jor/,A sudden involuntary memory intrusion or vivid burst of remembered experience,Noun,Rathor + Jor,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal memory-intrusion headword.,PE-PFM1-0039; PE-PFM1-0040
LX-PFM1-0021,Kavelrathor,/kah-vehl-rah-thor/,A memory gap; a bounded part of personal experience from which memory is absent,Noun,Ka + Velrathor,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal noun distinct from ordinary forgetting.,PE-PFM1-0041; PE-PFM1-0042
LX-PFM1-0022,Lianreth,/lee-ahn-rehth/,A reality anomaly; a condition in which ordinarily reliable physical or temporal laws become incoherent,Noun,Lian + Reth,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal headword distinct from deception doubt and generic chaos.,PE-PFM1-0043; PE-PFM1-0044
LX-PFM1-0023,Lianrethor,/lee-ahn-reh-thor/,A localized anomaly zone within which reality behaves incoherently,Noun,Lianreth + Or,,,,,Canon,Post-Fracture Mechanics 1,User-approved bounded anomaly-domain noun.,PE-PFM1-0045; PE-PFM1-0046
LX-PFM1-0024,Lianrethaen,/lee-ahn-reh-thah-ehn/,For reality or physical law to warp and become locally incoherent,Verb,Lianreth + -aen,,,,,Canon,Post-Fracture Mechanics 1,User-approved intransitive reality-warping verb.,PE-PFM1-0047; PE-PFM1-0048
LX-PFM1-0025,Lianthal,/lee-ahn-thahl/,Reality coherence; the stable agreement of physical spatial and temporal law,Noun,Lian + Thal,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal headword distinct from Thallian justice.,PE-PFM1-0049; PE-PFM1-0050
LX-PFM1-0026,Lianthalaen,/lee-ahn-thah-lah-ehn/,To stabilize an anomaly by restoring coherent physical spatial and temporal law,Verb,Lian + Thal + -aen,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal reality-stabilization verb.,PE-PFM1-0051; PE-PFM1-0052
LX-PFM1-0027,Rethmor,/rehth-mor/,Anomalously rearranged terrain whose shape or material relations no longer follow ordinary geography,Noun,Reth + Mor,,,Rethamor,/reh-thah-mor/,Canon,Post-Fracture Mechanics 1,Unsmoothed primary with optional euphonic variant.,PE-PFM1-0053; PE-PFM1-0054
LX-PFM1-0028,Lianrethxar,/lee-ahn-rehth-xahr/,The perceptible boundary or enclosing edge of a localized reality anomaly,Noun,Lianreth + Xar,,,Lianrethaxar,/lee-ahn-reh-thah-xahr/,Canon,Post-Fracture Mechanics 1,Unsmoothed primary with optional euphonic variant; does not imply a sealed barrier.,PE-PFM1-0055; PE-PFM1-0056
LX-PFM1-0029,Kalrav,/kahl-rahv/,Gravity; the physical force by which bodies and matter draw or press toward a mass or direction,Noun,Kal + Rav,,,,,Canon,Post-Fracture Mechanics 1,User-approved physical-force compound distinct from emotional yearning and destiny attraction.,PE-PFM1-0057; PE-PFM1-0058
LX-PFM1-0030,Kalravor,/kahl-rah-vor/,A localized gravitational pocket with a pull distinct from the surrounding area,Noun,Kalrav + Or,,,,,Canon,Post-Fracture Mechanics 1,User-approved bounded gravitational-domain noun.,PE-PFM1-0059; PE-PFM1-0060
LX-PFM1-0031,Workalrav,/wor-kahl-rahv/,High gravity; gravitational pull substantially stronger than the surrounding norm,Noun,Wor + Kalrav,,,,,Canon,Post-Fracture Mechanics 1,User-approved high-gravity term paired with Felkalrav.,PE-PFM1-0061; PE-PFM1-0062
LX-PFM1-0032,Felkalrav,/fehl-kahl-rahv/,Low gravity; gravitational pull substantially weaker than the surrounding norm,Noun,Fel + Kalrav,,,,,Canon,Post-Fracture Mechanics 1,User-approved low-gravity term paired with Workalrav.,PE-PFM1-0063; PE-PFM1-0064
LX-PFM1-0033,Kakalrav,/kah-kahl-rahv/,Weightlessness caused by the local absence or cancellation of gravitational pull,Noun,Ka + Kalrav,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal zero-gravity term.,PE-PFM1-0065; PE-PFM1-0066
LX-PFM1-0034,Jekkalrav,/jehk-kahl-rahv/,Gravitational sway; repeated or unstable changes in the direction of local gravity,Noun,Jek + Kalrav,,,Jekakalrav,/jeh-kah-kahl-rahv/,Canon,Post-Fracture Mechanics 1,Unsmoothed primary with optional euphonic variant.,PE-PFM1-0067; PE-PFM1-0068
LX-PFM1-0035,Kalravaen,/kahl-rah-vah-ehn/,To exert gravitational pull or draw matter through a physical gravitational field,Verb,Kalrav + -aen,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal gravitational-pull verb.,PE-PFM1-0069; PE-PFM1-0070
LX-PFM1-0036,Lianrethshen,/lee-ahn-rehth-shehn/,An anomaly reading; a measured value describing the intensity or instability of a reality anomaly,Measure,Lianreth + Shen,,,Lianrethashen,/lee-ahn-reh-thah-shehn/,Canon,Post-Fracture Mechanics 1,Unsmoothed primary with optional euphonic variant; names the reading rather than measuring as an action.,PE-PFM1-0071; PE-PFM1-0072
LX-PFM1-0037,Vaarshen,/vahr-shehn/,A safe clearance distance established between a hazard and an unprotected person or place,Measure,Vaar + Shen,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal safety measure.,PE-PFM1-0073; PE-PFM1-0074
LX-PFM1-0038,Keldoraen,/kehl-doh-rah-ehn/,To mark a location by deliberately placing a sign name or warning indicator there,Verb,Kel + Dor + -aen,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal marking verb reusing the approved Dor root.,PE-PFM1-0075; PE-PFM1-0076
LX-PFM1-0039,Kasharaen,/kah-shah-rah-ehn/,To avoid or route around a known person object place or hazard so it does not enter one's path,Verb,Ka + Shara + -aen,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal avoidance verb; not a general refusal term.,PE-PFM1-0077; PE-PFM1-0078
LX-PFM1-0040,Belkoraen,/behl-koh-rah-ehn/,To anchor a person object or place to a stable reference so displacement is resisted,Verb,Bel + Kor + -aen,,,,,Canon,Post-Fracture Mechanics 1,User-approved universal anchoring verb distinct from holding in the hand.,PE-PFM1-0079; PE-PFM1-0080
LX-FAP1-0001,Balpral,/bahl-prahl/,Agriculture or farming as the skilled practice of deliberately raising useful living growth,Noun,Bal growth + Pral skilled craft,,,Balapral,/bah-lah-prahl/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0001; PE-FAP1-0002
LX-FAP1-0002,Balral,/bahl-rahl/,Farmer or cultivator; a person responsible for raising crops,Noun,Bal growth + Ral caretaker,,,Balaral,/bah-lah-rahl/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0003; PE-FAP1-0004
LX-FAP1-0003,Pralbal,/prahl-bahl/,A crop; living growth deliberately cultivated for later harvest,Noun,Pral deliberate skilled making + Bal growth,,,Pralabal,/prah-lah-bahl/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0005; PE-FAP1-0006
LX-FAP1-0004,Balpralaen,/bahl-prahl-ah-ehn/,To cultivate; to tend living growth deliberately toward a useful harvest,Verb,Bal growth + Pral skilled practice + -aen,,,Balapralaen,/bah-lah-prahl-ah-ehn/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0007; PE-FAP1-0008
LX-FAP1-0005,Drobalaen,/droh-bahl-ah-ehn/,To irrigate; to supply cultivated growth or land with deliberately directed physical water,Verb,Dro physical water + Bal growth + -aen,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0009; PE-FAP1-0010
LX-FAP1-0006,Sov,/sohv/,A bounded cultivated field or working plot of land,Noun,New primitive: deliberately managed growing plot,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-FAP1-0011; PE-FAP1-0012
LX-FAP1-0007,Brossov,/brohs-sohv/,An agricultural terrace; a cultivated plot formed as one level in a stepped slope,Noun,Bros layering + Sov cultivated plot,,,Brosasov,/broh-sah-sohv/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0013; PE-FAP1-0014
LX-FAP1-0008,Verdsov,/vehrd-sohv/,"A garden; a cultivated plot primarily containing herbs, vegetables, flowers, or mixed plants",Noun,Verd botanical growth + Sov cultivated plot,,,Verdasov,/vehr-dah-sohv/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0015; PE-FAP1-0016
LX-FAP1-0009,Vilorsov,/vee-lohr-sohv/,An orchard or fruit grove; a cultivated plot of fruit-bearing perennial plants,Noun,Vilor small fruit or berry essence + Sov cultivated plot,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0017; PE-FAP1-0018
LX-FAP1-0010,Kesbrenaen,/kehs-brehn-ah-ehn/,To forage; to search attentively for and gather naturally occurring food or useful plants,Verb,Kes attentive noticing + Bren gathering or harvest + -aen,,,Kesabrenaen,/keh-sah-brehn-ah-ehn/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0019; PE-FAP1-0020
LX-FAP1-0011,Gavaen,/gah-vah-ehn/,To hunt; to track and pursue living quarry for capture or killing,Verb,New primitive Gav living-quarry pursuit + -aen,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-FAP1-0021; PE-FAP1-0022
LX-FAP1-0012,Gavral,/gahv-rahl/,A hunter; a person practiced in tracking and pursuing living quarry,Noun,Gav living-quarry pursuit + Ral watcher or practitioner,,,Gavaral,/gah-vah-rahl/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0023; PE-FAP1-0024
LX-FAP1-0013,Nesh,/nehsh/,"An aquatic creature; in ordinary unmarked use, especially a fish",Noun,New primitive: animal life characteristically living in water,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-FAP1-0025; PE-FAP1-0026
LX-FAP1-0014,Neshbrenaen,/nehsh-brehn-ah-ehn/,To fish or harvest aquatic creatures from water,Verb,Nesh aquatic creature + Bren harvest + -aen,,,Neshabrenaen,/neh-shah-brehn-ah-ehn/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0027; PE-FAP1-0028
LX-FAP1-0015,Neshbrenral,/nehsh-brehn-rahl/,A fisher or aquatic harvester; a person whose regular work is catching aquatic creatures,Noun,Nesh aquatic creature + Bren harvest + Ral practitioner,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0029; PE-FAP1-0030
LX-FAP1-0016,Xarnesh,/xahr-nehsh/,Shellfish; an aquatic creature distinguished by a hard protective outer covering,Noun,Xar protective covering + Nesh aquatic creature,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0031; PE-FAP1-0032
LX-FAP1-0017,Mahrfennil,/mahhr-fehn-neel/,Seaweed; edible or useful marine plantlike growth,Noun,"Mahr ocean + Fennil leaf, herb, or soft greens",,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0033; PE-FAP1-0034
LX-FAP1-0018,Zor,/zohr/,An animal or beast; the ordinary general category of animal life,Noun,New primitive: animal or beast,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-FAP1-0035; PE-FAP1-0036
LX-FAP1-0019,Belzor,/behl-zohr/,"Livestock; domesticated animals held under continuing human care for food, materials, labor, or transport",Noun,Bel maintained bond or system + Zor animal,,,Belazor,/beh-lah-zohr/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0037; PE-FAP1-0038
LX-FAP1-0020,Belzoraen,/behl-zohr-ah-ehn/,To herd; to keep domesticated animals together and direct their movement or care,Verb,Bel bind or coordinate + Zor animal + -aen,,,Belazoraen,/beh-lah-zohr-ah-ehn/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0039; PE-FAP1-0040
LX-FAP1-0021,Belzorral,/behl-zohr-rahl/,A herder or shepherd; a person responsible for livestock,Noun,Belzor livestock + Ral caretaker,,,Belzoraral,/behl-zohr-ah-rahl/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0041; PE-FAP1-0042
LX-FAP1-0022,Zordren,/zohr-drehn/,Milk; nourishing liquid naturally produced by an animal,Noun,Zor animal + Dren life-bearing liquid,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0043; PE-FAP1-0044
LX-FAP1-0023,Zordrenvinaen,/zohr-drehn-veen-ah-ehn/,To milk; to draw milk from an animal,Verb,Zor animal + Dren liquid + Vin extraction + -aen,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0045; PE-FAP1-0046
LX-FAP1-0024,Felverd,/fehl-vehrd/,Moss; dense low-growing mats of very small plant growth,Noun,Fel smallness + Verd botanical growth,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0047; PE-FAP1-0048
LX-FAP1-0025,Morlverd,/mohrl-vehrd/,"Lichen; slow surface growth characteristically attached to stone, bark, or similarly hard material",Noun,Morl stone or endurance + Verd botanical growth,,,Morlaverd,/mohr-lah-vehrd/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0049; PE-FAP1-0050
LX-FAP1-0026,Nelar,/neh-lahr/,Nectar; naturally produced sweet plant liquid gathered as food,Noun,New two-syllable primitive: plant-produced sweet liquid,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-FAP1-0051; PE-FAP1-0052
LX-FAP1-0027,Zornelar,/zohr-neh-lahr/,Honey; nectar gathered and transformed by an animal into a dense stored sweet food,Noun,Zor animal + Nelar nectar,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0053; PE-FAP1-0054
LX-FAP1-0028,Jelkor,/jehl-kohr/,Spice or seasoning; a concentrated source of flavor added in a relatively small amount,Noun,Jel flavor or zest + Kor concentrated source or core,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0055; PE-FAP1-0056
LX-FAP1-0029,Fennildren,/fehn-neel-drehn/,Tea or herbal infusion; a drink made by steeping plant material in water,Noun,Fennil leaf or herb + Dren liquid,,,Fenniladren,/fehn-nee-lah-drehn/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0057; PE-FAP1-0058
LX-FAP1-0030,Emildren,/eh-meel-drehn/,A beverage; prepared liquid intended for drinking,Noun,Emil food or meal + Dren liquid,,,Emiladren,/eh-mee-lah-drehn/,Canon,"Food, Agriculture, and Preservation 1",User-approved universal headword.,PE-FAP1-0059; PE-FAP1-0060
LX-FAP2-0001,Saren,/sah-rehn/,"Wheat; the cultivated cereal whose kernels are commonly ground into flour for bread, porridge, and other foods",Noun,New two-syllable primitive for wheat,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-FAP2-0001; PE-FAP2-0002
LX-FAP2-0002,Fellak,/fehl-lahk/,Flour or grain meal; grain reduced to a fine dry powder for cooking,Noun,Fel fineness or smallness + Lak grain substance,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0003; PE-FAP2-0004
LX-FAP2-0003,Drenfellak,/drehn-fehl-lahk/,Dough; a workable mixture whose main structure comes from flour combined with water or another liquid,Noun,Dren liquid + Fellak flour,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0005; PE-FAP2-0006
LX-FAP2-0004,Olan,/oh-lahn/,"Oil; a viscous water-resistant liquid or softened fatty substance derived from plants, animals, minerals, or manufacture",Noun,New two-syllable primitive for oil as a material class,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-FAP2-0007; PE-FAP2-0008
LX-FAP2-0005,Emilolan,/eh-meel-oh-lahn/,Cooking or edible oil; oil prepared and considered safe for use in food,Noun,Emil food + Olan oil,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0009; PE-FAP2-0010
LX-FAP2-0006,Morolan,/mohr-oh-lahn/,Fat; an energy-rich bodily or food substance that is normally solid or semi-solid rather than freely flowing like oil,Noun,Mor physical matter + Olan oily substance,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0011; PE-FAP2-0012
LX-FAP2-0007,Pralfel,/prahl-fehl/,"An ingredient; one selected component combined with others in preparing food, drink, medicine, or another mixture",Noun,Pral deliberate making + Fel constituent portion,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0013; PE-FAP2-0014
LX-FAP2-0008,Emilshara,/eh-meel-shah-rah/,"A recipe; repeatable instructions, sequence, and proportions for preparing food or drink",Noun,Emil food or meal + Shara path or ordered course,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0015; PE-FAP2-0016
LX-FAP2-0009,Emilpralaen,/eh-meel-prahl-ah-ehn/,"To cook; to deliberately transform food into an edible or desired prepared state, especially through heat",Verb,Emil food + Pral skilled making + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0017; PE-FAP2-0018
LX-FAP2-0010,Xarkrezaen,/xahr-krehz-ah-ehn/,To bake; to cook food through sustained dry heat retained around it in an oven or comparable enclosure,Verb,Xar enclosure + Krez heat + -aen; food is supplied by the lexical meaning and context,,,Xarakrezaen,/xah-rah-krehz-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0019; PE-FAP2-0020
LX-FAP2-0011,Krezdrenaen,/krehz-drehn-ah-ehn/,"To boil; to heat a liquid until it bubbles vigorously, or to cook something in that liquid",Verb,Krez heat + Dren liquid + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0021; PE-FAP2-0022
