source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-PFM1-0033,Post-Fracture Mechanics 1,Kakalrav,/kah-kahl-rahv/,Noun,,Weightlessness caused by the local absence or cancellation of gravitational pull,,Ka + Kalrav,,,,,,,2,1,rinaen kakalrav an shalor.,There is weightlessness in the sanctuary.,aloraen I karvek an kakalrav.,I release the toolkit in weightlessness.,,,,,,
LX-V2-0031; LX-V4-0111; XR-kal,,Kal,/kahl/,Noun,Yes,Strength / Power,,,,,,,,Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,57,1,Kal ohm Kadron ian,My strong friend who is a man.,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.,Kinnmor kal dren nor shal.,The morning strengthens with water and light.
LX-V2-0031; LX-V4-0111; XR-kal,,Kal,/kahl/,Adjective,Yes,Strong,,,,,,,,Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,57,2,Kal ohm Kadron ian,My strong friend who is a man.,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.,Kinnmor kal dren nor shal.,The morning strengthens with water and light.
DM-RM-S3-0014,,Kal-,/kahl-/,Noun,Yes,"Strength, power, force; neutral force whose virtue depends on use.",Source uses Ohnoshan language for philosophical debate; current naming applied.,,,,,,,Kal; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal,1,1,kelka an Kalrin,a king's decree,,,,,,,,
LX-CWM1-0024,"Clothing, Wearable Protection, and Ordinary Materials 1",Kalbelrin,/kahl-behl-reen/,Noun,,"Canvas; heavy, tightly woven, durable cloth used for tents, sails, bags, coverings, and workwear",,Kal strength + Belrin woven fabric,,,,,KAL,Kal; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal,2,1,rinaen teremil kalbelrin.,The tent is canvas.,vekaen I kalbelrin.,I carry the canvas.,,,,,,
LX-V2-0081,,Kaleth,/kah-lehth/,Noun,,Fortress / Stronghold,,,,,,,KAL,Kal; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,21,1,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,Theren var tera Kaleth Rathor.,The village stands at the ancient fortress-home.,Pralaen an kaleth nor-ka.,The fortress was built.,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",Rinaen kaleth kaveth.,The fortress is old.
LX-GCI1-0012,Government and Civic Institutions 1,Kalkel,/kahl-kehl/,Noun,,Decree or official order; an authoritative public instruction issued by a ruler office or governing body,,Kal authority or power + Kel declared word,,,Kalakel,/kah-lah-kehl/,KEL; KAL,Kel; Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel,5,1,aen kalrin kalkel.,The ruler issues a decree.,kes lorbelral kalkel.,The official notices the decree.,aen kalrin kalkel.,The sovereign speaks a decree.,verkalkelaen kalrin kalkel.,The sovereign vetoes the decree.,vekaen kelvekral kalkel an lorbel.,The courier carries the decree to the government.
LX-TM1-0002,Tools and Machines 1,Kalmek,/kahl-mehk/,Noun,,A machine; a constructed system whose connected parts transmit or transform force energy motion or information,,Kal force or power + Mek constructed system,,,,,KAL; MEK,Kal; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal,11,1,rinaen kalmek kaleth.,The machine is powerful.,zhaelpralaen mekral kalmek.,The mechanic repairs the machine.,dor mekral felmek an kalmek.,The mechanic puts the component in the machine.,rinaen shenmek an kalmek.,The gauge is on the machine.,rinaen kormek an kalmek.,The engine is in the machine.
LX-CWM2-0001,"Clothing, Wearable Protection, and Ordinary Materials 2",Kalmorl,/kahl-mohrl/,Noun,,"Granite; hard, visibly crystalline building stone valued for strength, weight, and durability",,Kal strength + Morl stone,,,Kalamorl,/kah-lah-mohrl/,MORL; KAL,Morl; Morldren; Morlathor; Morlatharim; Morlverd; Krezmorl; Brosmorl; Sadarmorl; Neshmorl; Morlpral,2,1,rinaen kaleth thal kalmorl.,The fortress is made from granite.,vekaen mekral kalmorl.,The craftworker carries the granite.,,,,,,
LX-V2-0032; LX-V2-0042,,Kalor,/kah-lohr/,Noun,,Courage / Strength of Spirit,,,,,,,,,2,1,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,Va var kalor thal!,Go in strength and balance! (command),,,,,,
LX-V2-0032; LX-V2-0042,,Kalor,/kah-lohr/,Noun,,Strength (of the mind or spirit),,,,,,,,,2,2,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,Va var kalor thal!,Go in strength and balance! (command),,,,,,
LX-V3-0124,,Kalorinath,/kah-loh-ree-nahth/,Noun,,Fortress Bonding Ceremony,"Derived From: Kal (strength) + lorin (guide) + ath (balance). Meaning: A ritual marking the formal union of families, emphasizing collective strength and mutual guidance.",,,,,,ATH; KAL,Rath; Nkuvath; Drenkorath; Krezmorath; Kalrath; Sivathaen; Athnor; Felath; Zhirath; Lemath,1,1,Kalorinath ser dren thal Tharvok.,The fortress bonding ceremony is with the family under balance.,,,,,,,,
LX-V4-0060,,Kalrath,/kahlrahth/,Noun,,Apex Predator (solitary),Kal (strength) + Rath (foe),,,,,,Rath; ATH; KAL,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,2,1,Vethoraen kalrath an morl.,The apex predator sleeps in the mountains.,Kalvok; Kalrath; Rethlian,Smooth clusters,,,,,,
LX-PFM1-0029,Post-Fracture Mechanics 1,Kalrav,/kahl-rahv/,Noun,,Gravity; the physical force by which bodies and matter draw or press toward a mass or direction,,Kal + Rav,,,,,KAL; RAV,Kal; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal,2,1,kes seren kalrav.,The guardian notices gravity.,rinaen kalrav kaleth.,Gravity is strong.,,,,,,
LX-PFM1-0035,Post-Fracture Mechanics 1,Kalravaen,/kahl-rah-vah-ehn/,Verb,,To exert gravitational pull or draw matter through a physical gravitational field,,Kalrav + -aen,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,kalravaen kalravor karvek.,The gravity pocket pulls the toolkit.,kalravaen mor I.,The earth pulls me through gravity.,,,,,,
LX-PFM1-0030,Post-Fracture Mechanics 1,Kalravor,/kahl-rah-vor/,Noun,,A localized gravitational pocket with a pull distinct from the surrounding area,,Kalrav + Or,,,,,,,4,1,kes seren kalravor.,The guardian detects a gravity pocket.,rinaen kalravor an shalor.,There is a gravity pocket in the sanctuary.,kalravaen kalravor karvek.,The gravity pocket pulls the toolkit.,kasharaen felka kalravor.,The child avoids the gravity pocket.,,
LX-GCI1-0006,Government and Civic Institutions 1,Kalrin,/kahl-reen/,Noun,,Ruler or sovereign; a person holding supreme governing authority without specifying gender or hereditary title,,Kal power + Rin embodied identity,,,,,RIN; KAL,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,7,1,aen kalrin kalkel.,The sovereign speaks a decree.,lorbelaen kalrin lorbel.,The sovereign governs the government.,kelka an Kalrin,a king's decree,lorbelaen kalrin varthas.,The sovereign governs the city.,aen kalrin kalkel.,The ruler issues a decree.
LX-NE1-0034,National Expansion 1,Kalshen,/kahl-shehn/,Noun,,"Measured level of ability, standing, or authority",,Kal + Shen,Marakor,A Marakorian official rank or formally assessed standing.,,,SHEN; KAL,Belshen; Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian; Rinshen; Lianrethshen; Vaarshen; Shenzhir,2,1,rinaen kalshen an seren.,The guardian holds an official rank.,lorin kalshen kalwek.,The assessed level guides the training cycle.,,,,,,
LX-V2-0053,,Kalvar,/kahlvahr/,Noun,,Arm,,,,,,,,,,1,,,,,,,,,,
LX-V3-0049,,Kalvok,/kahlvohk/,Noun,,Partner / Spouse,Kal (strength) + vok (unity).,,,,,,VOK; KAL,Lorlivok; Voktarin; Belvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,3,1,Kalvok ser Belvok an Teremil.,The partner is with the family at home.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,Kalvok; Kalrath; Rethlian,Smooth clusters,,,,
LX-V3-0055,,Kalvokesh,/kahlvoh-kehsh/,Noun,,Spouse's Family,Kal (strength) + vok (unity) + esh (connection).,,,,,,ESH; VOK; KAL,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Pralvokesh; Drenvokesh,1,1,Kalvokesh ser dren an Belvok.,The spouse's family is by the water with the unified family.,,,,,,,,
LX-NE1-0029,National Expansion 1,Kalwek,/kahl-wehk/,Noun,,Repeated strengthening or training cycle,,Kal + Wek,Valkeldor,A Valkeldorian drill or repeated combat-training exercise.,Kalewek; Kalowek,/kahl-eh-wehk/; /kahl-oh-wehk/,WEK; KAL,Lun; Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Wekmek; Korwek; Wekrav; Delwek,3,1,var seren an kalwek.,The guardians go to the training drill.,rinaen kalewek an Mechuma.,The repeated training cycle is used in Mechuma.,lorin kalshen kalwek.,The assessed level guides the training cycle.,,,,
XR-kar,,Kar,/kahr/,Noun,Yes,Strike; mechanical force; tool-work,"Builds words for striking, tool-use, applied force, and mechanical action.",,,,,,,Kareth; Karethaen; Karvek; Karmek; Thamkar; Pelkar; Ravkar; Arthkaraen,1,1,"Va kar im dren, vanesh ka!","Use the device with water, do not hesitate to trade!",,,,,,,,
LX-V4-0013,,Kareth,/kah-rehth/,Noun,,"Hammer, Striking Tool",Kar- (strike) + -eth (purposeful act),,,,,,KAR,Karethaen; Karvek; Karmek; Thamkar; Pelkar; Ravkar; Arthkaraen; Kar,12,1,Karethaen I kareth.,I use the hammer.,Nor-var I kareth var dreshal.,I will go use the tool and the crystal device.,Nor var I kareth teremil.,I will use a tool for the home's meal.,Va kareth kal dren.,Use the tool's strength with the water.,Serilin var kareth emil.,The sibling uses the tool for food.
LX-V4-0050,,Karethaen,/kah-rehthah-ehn/,Verb,,"To Use, To wield a tool",Kareth (hammer/tool) + -aen,,,,,,KAR; Aen,Kareth; Karvek; Karmek; Thamkar; Pelkar; Ravkar; Arthkaraen; Kar; Amthaen; Aen,12,1,Karethaen I peleth.,I use the knife.,Karethaen I kareth.,I use the hammer.,siv mekral karethaen karvek.,The mechanic tries to use the toolkit.,sivathaen mekral karethaen zhelvek.,The mechanic succeeds in using the energy carrier.,sivrethaen mekral karethaen zhelvek.,The mechanic fails to use the energy carrier.
LX-TM1-0001,Tools and Machines 1,Karmek,/kahr-mehk/,Noun,,A tool; a portable implement deliberately used to perform practical work,,Kar tool-work or applied mechanical force + Mek constructed object,,,,,KAR; MEK,Kareth; Karethaen; Karvek; Thamkar; Pelkar; Ravkar; Arthkaraen; Kar; Zhelvek; Velmek,2,1,rinaen karmek an karvek.,The tool is in the toolkit.,tal I karmek an mekral.,I give the tool to the mechanic.,,,,,,
LX-NE1-0038,National Expansion 1,Karvek,/kahr-vehk/,Noun,,Portable toolkit,,Kar + Vek,Zarithan,A carried set of tools for repair or practical work.,,,KAR; VEK,Kareth; Karethaen; Karmek; Thamkar; Pelkar; Ravkar; Arthkaraen; Kar; Zhelvek; Mahrvek,21,1,rinaen kareth an karvek.,The hammer is in the toolkit.,tal I karvek.,I take the toolkit.,rinaen karvek an mahrvek.,The toolkit is on the ship.,rinaen karvek an sharavok.,The toolkit is with the traveling company.,vekaen I karvek.,I carry the toolkit.
LX-PFM1-0039,Post-Fracture Mechanics 1,Kasharaen,/kah-shah-rah-ehn/,Verb,,To avoid or route around a known person object place or hazard so it does not enter one's path,,Ka + Shara + -aen,,,,,Aen; SHARA,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,kasharaen sharavok lianrethor.,The caravan avoids the anomaly zone.,kasharaen felka kalravor.,The child avoids the gravity pocket.,kasharaen sharavok zhirshara.,The caravan avoids the railway.,,,,
XR-kav,,Kav,/kahv/,Noun,Yes,Age; preservation; ancient duration,"Builds words for age, preservation, oldness, and what has endured across long time.",,,,,,,Velkavor; Kaveth; Drokav; Liankavor; Kavral; Kavvek; Kavolan; Drenkavvek; Zhelkav; Belzhirkavor,,1,,,,,,,,,,
LX-PFM1-0021,Post-Fracture Mechanics 1,Kavelrathor,/kah-vehl-rah-thor/,Noun,,A memory gap; a bounded part of personal experience from which memory is absent,,Ka + Velrathor,,,,,,,2,1,rinaen kavelrathor an I.,I have a memory gap.,kes zhaelral kavelrathor.,The healer identifies the memory gap.,,,,,,
LX-CNE1-0018,Conversational Narrative Engine 1,Kavelzhiraen,/kah-vehl-zhee-rah-ehn/,Verb,,To forget or lose access to something previously known or intended,,Ka + Vel + Zhir + -aen,,,,,Aen; ZHIR; VEL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,kavelzhiraen I dralshara.,I forget the star route.,kavelzhiraen ser rinshen.,The friend forgets the identity record.,,,,,,
LX-V4-0027,,Kaveth,/kah-vehth/,Adjective,,"Old, Ancient",Kav- (preserved/ancient) + -eth,,,,,,KAV,Velkavor; Drokav; Liankavor; Kavral; Kavvek; Kavolan; Drenkavvek; Zhelkav; Belzhirkavor; Kav,3,1,Rinaen kaleth kaveth.,The fortress is old.,Rinaen velmarin kaveth.,The ancient tree is old.,Rinaen I Ten-del tharvinwek kaveth.,I am 20 years old.,,,,
LX-CNE1-0025,Conversational Narrative Engine 1,Kavok,/kah-vohk/,Particle,,Apart; separate in place company or coordinated action,,Ka + Vok,,,,,VOK,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,2,1,var I thal sharavok kavok.,I travel apart from the caravan.,dor I karvekin kavok.,I place the toolkits apart.,,,,,,
LX-CWM2-0011,"Clothing, Wearable Protection, and Ordinary Materials 2",Kavolan,/kahv-oh-lahn/,Noun,,"Wax; a moldable, water-resistant organic or manufactured substance used for seals, coatings, polish, preservation, and wick-fed light",,Kav preservation or enduring state + Olan oil-like water-resistant substance,,,,,OLAN; KAV,Olan; Emilolan; Morolan; Olankrezaen; Olanbelrin; Velkavor; Kaveth; Drokav; Liankavor; Kavral,2,1,xaraen I kavvek ser kavolan.,I seal the jar with wax.,selpralaen I zem ser kavolan.,I polish the wood with wax.,,,,,,
LX-NE1-0033,National Expansion 1,Kavral,/kahv-rahl/,Noun,,Keeper of preserved records or objects,,Kav + Ral,Marakor,"A Marakorian archivist or, elsewhere, a curator or preservation keeper.",,,RAL; KAV,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,10,1,arth kavral liankavor.,The archivist protects the archive.,arth kavral mormek.,The preservation keeper protects the worked stone.,var kavral an liankavor.,The archivist goes to the records repository.,arth kavral rinshen.,The record keeper protects the identifying record.,dor kavral rinshen an liankavor.,The record keeper places the identity record in the archive.
LX-DSL1-0005,Domestic and Sensory Life 1,Kavvek,/kahv-vehk/,Noun,,"A closable vessel used to store and preserve food, liquid, or small materials; jar",,Kav + Vek,,,Kavavek,/kah-vah-vehk/,KAV; VEK,Velkavor; Kaveth; Drokav; Liankavor; Kavral; Kavolan; Drenkavvek; Zhelkav; Belzhirkavor; Kav,12,1,rinaen belar an kavvek.,The spice is in the jar.,xaraen I kavvek.,I close the jar.,rinaen kavvek an eshpral.,The jar is on the shelf.,tal I kavvek thal eshpral.,I take the jar from the shelf.,rinaen kavvek selmek.,The jar is glass.
LX-GCI1-0028,Government and Civic Institutions 1,Kaweleth,/kah-weh-lehth/,Adjective,,Private; restricted to an individual or defined group rather than the community as a whole,,Ka without or outside shared access + Wel community + -eth adjective,,,,,WEL,Welrim; Welmor; Welvinor; Welkarin; Welkrez; Welzhirbel; Welvek; Xarwelor; Welpralor; Welkelthar,3,1,rinaen xaror kaweleth.,The room is private.,rinaen kelvok kaweleth.,The contract is private.,rinaen rinshen tlamoreth kaweleth.,The sexual record is private.,,,,
LX-CNE1-0005,Conversational Narrative Engine 1,Kaxaraen,/kah-xah-rah-ehn/,Verb,,To open uncover or remove a closure so access becomes possible,,Ka + Xar + -aen,,,,,Aen; XAR,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,7,1,kaxaraen I vorkor.,I open the door.,kaxaraen ser xarphelor.,The friend opens the shelter.,sivrethaen I kaxaraen vorkor.,I fail to open the door.,kaxaraen I xarphelor vethnor veljor.,I open the shelter after the cold snap.,kaxaraen I xarvek.,I open the storage chest.
LX-V3-0012; LX-V4-0121; LX-SCP1-0001; XR-kel,Semantic Continuity and Polysemy 1,Kel,/kehl/,Verb,Yes,Say / Talk (informal),,,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar,8,1,rinaen kel an kelpral.,The text is on the writing tablet.,kes shenral kel an velkelor.,The scholar examines the text in the library.,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,kel liorin norzhir.,The elder names the timeline.,rinaen kel an velkelor.,The text is in the library.
LX-V3-0012; LX-V4-0121; LX-SCP1-0001; XR-kel,Semantic Continuity and Polysemy 1,Kel,/kehl/,Noun,Yes,Name,,,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar,8,2,rinaen kel an kelpral.,The text is on the writing tablet.,kes shenral kel an velkelor.,The scholar examines the text in the library.,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,kel liorin norzhir.,The elder names the timeline.,rinaen kel an velkelor.,The text is in the library.
LX-V3-0012; LX-V4-0121; LX-SCP1-0001; XR-kel,Semantic Continuity and Polysemy 1,Kel,/kehl/,Noun,Yes,Word,,,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar,8,3,rinaen kel an kelpral.,The text is on the writing tablet.,kes shenral kel an velkelor.,The scholar examines the text in the library.,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,kel liorin norzhir.,The elder names the timeline.,rinaen kel an velkelor.,The text is in the library.
LX-V3-0012; LX-V4-0121; LX-SCP1-0001; XR-kel,Semantic Continuity and Polysemy 1,Kel,/kehl/,Noun,Yes,A text; a connected body of written or encoded words rather than information or data generally,,,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar,8,4,rinaen kel an kelpral.,The text is on the writing tablet.,kes shenral kel an velkelor.,The scholar examines the text in the library.,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,kel liorin norzhir.,The elder names the timeline.,rinaen kel an velkelor.,The text is in the library.
DM-RM-S3-0027,,Kel-,/kehl-/,Verb,Yes,"To say, speak, name; definition and ordering through language.",Conceptual layer preserved; Aen/Kel distinction flagged because it affects lookup and interpretation.,,,,,,,Kel; Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel,1,1,kelka an Kalrin,a king's decree,,,,,,,,
LX-PFM1-0038; LX-SCP1-0004,Post-Fracture Mechanics 1; Semantic Continuity and Polysemy 1,Keldoraen,/kehl-doh-rah-ehn/,Verb,,To mark a location by deliberately placing a sign name or warning indicator there,,Kel + Dor + -aen,,,,,Aen; KEL; DOR,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,9,1,keldoraen seren lianrethxar.,The guardian marks the anomaly boundary.,keldoraen I shalor.,I mark the sanctuary.,keldoraen shenral kel an kelpral.,The scholar writes the text on the tablet.,keldoraen kavral rinshen an brosmorl.,The record keeper inscribes the identity record on slate.,keldoraen seren lianrethor.,The guardian marks the anomaly zone.
LX-PFM1-0038; LX-SCP1-0004,Post-Fracture Mechanics 1; Semantic Continuity and Polysemy 1,Keldoraen,/kehl-doh-rah-ehn/,Verb,,To write or inscribe visible language on a surface,,Kel + Dor + -aen,,,,,Aen; KEL; DOR,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,9,2,keldoraen seren lianrethxar.,The guardian marks the anomaly boundary.,keldoraen I shalor.,I mark the sanctuary.,keldoraen shenral kel an kelpral.,The scholar writes the text on the tablet.,keldoraen kavral rinshen an brosmorl.,The record keeper inscribes the identity record on slate.,keldoraen seren lianrethor.,The guardian marks the anomaly zone.
LX-V2-0014,,Kelithor,/keh-leethohr/,Interjection,,"""Good afternoon""",,,,,,,,,,1,,,,,,,,,,
LX-V4-0071,,Kelka,/kehlkah/,Noun,,Word (Particle of speech),Kel (say/talk) + -ka (particle),,,,,,KEL,Kel; Vaar'kelaen; Kelrin; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar,3,1,Ver aen I unar kelka.,I do not speak one word.,kelka an Kalrin,a king's decree,aen vethvelrathor kelka nethnor.,The Echo still speaks the word.,,,,
LX-TM1-0015,Tools and Machines 1,Kelpel,/kehl-pehl/,Noun,,A stylus; a narrow handheld instrument used to write mark draw or operate a responsive surface,,Kel language or inscription + Pel narrow point,,,,,KEL; Pel,Kel; Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpral; Velkelor; Khumkel; Welkelthar,2,1,karethaen kavral kelpel an kelpral.,The archivist uses the stylus on the tablet.,dor kavral kelpel an pralor.,The archivist puts the stylus on the table.,,,,,,
LX-TM1-0016,Tools and Machines 1,Kelpral,/kehl-prahl/,Noun,,A writing slate or tablet; a reusable flat object used to hold written calculated drawn or displayed information,,Kel expressed information + Pral prepared working surface,,,,,RAL; PRAL; KEL,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,5,1,dor kavral rinshen an kelpral.,The archivist puts the identity record on the tablet.,rinaen kelpral an karvek.,The writing tablet is in the toolkit.,karethaen kavral kelpel an kelpral.,The archivist uses the stylus on the tablet.,rinaen kel an kelpral.,The text is on the writing tablet.,keldoraen shenral kel an kelpral.,The scholar writes the text on the tablet.
LX-GCI1-0018,Government and Civic Institutions 1,Kelreth,/kehl-rehth/,Noun,,Dispute; an active disagreement involving competing claims rights accounts or interests,,Kel stated claim + Reth uncertainty or conflict,,,,,KEL,Kel; Vaar'kelaen; Kelrin; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel,6,1,rinaen kelreth an kelvok.,There is a dispute in the contract.,aen khumkelral kelreth.,The representative states the dispute.,aen khumkel kelreth.,The council speaks about the dispute.,thalkelrethaen belvoklor kelreth.,The clan leader arbitrates the dispute.,thalkelrethaen liorin kelreth.,The elder arbitrates the dispute.
LX-V4-0070,,Kelrin,/kehlreen/,Noun,,Name (Essence of what is spoken),Kel (say/talk) + Rin (essence),,,,,,KEL; RIN,Kel; Vaar'kelaen; Kelka; Rakel; Keldoraen; Kelpel; Kelpral; Velkelor; Khumkel; Welkelthar,1,1,Ra aen Ya kelrin?,Do you speak your name?,,,,,,,,
LX-GCI1-0010,Government and Civic Institutions 1,Keltharaen,/kehl-thah-rah-ehn/,Verb,,To vote; to formally express one's choice or will in a collective decision,,Kel express or name + Thar will + -aen,,,,,Aen; THAR; KEL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,4,1,keltharaen welrin an welkelthar.,The citizens vote in the election.,keltharaen I lorshara.,I vote on the policy.,keltharaen khumkelral an khumkel.,The representative votes in the council.,keltharaen welrin an welkelthar.,The citizen votes in the election.,,
LX-WRT1-0008,Work Roles and Trade 1,Kelvekral,/kehl-vehk-rahl/,Noun,,Courier or messenger; a person responsible for carrying messages records or small entrusted goods between people or places,,Kel message or ordered language + Vek carrier + Ral entrusted role,,,Kelvekaral,/kehl-veh-kah-rahl/,RAL; KEL; VEK,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,2,1,vekaen kelvekral kalkel an lorbel.,The courier carries the decree to the government.,var kelvekral shan lorzhir.,The messenger travels across the border.,,,,,,
LX-GCI1-0025,Government and Civic Institutions 1,Kelvok,/kehl-vohk/,Noun,,Contract; a deliberate binding agreement that states obligations permissions or exchange,,Kel stated terms + Vok unity or formal bond,,,,,VOK; KEL,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,5,1,rinaen kelvok an liankavor.,The contract is in the archive.,aen lorbelral kelvok.,The official reads the contract aloud.,rinaen kelreth an kelvok.,There is a dispute in the contract.,rinaen kelvok kaweleth.,The contract is private.,rinaen ianath an kelvok.,Ownership is established in the contract.
LX-V2-0051,,Kelvor,/kehlvohr/,Noun,,Mouth,,,,,,,,,2,1,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,,,,,,
LX-DSL1-0022,Domestic and Sensory Life 1,Kelvorthamaen,/kehl-vohr-thah-mah-ehn/,Verb,,To chew; to crush food repeatedly in the mouth before swallowing,,Kelvor + Tham + -aen,,,,,Aen; THAM,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,kelvorthamaen I morlak.,I chew the bread.,kelvorthamaen felka teravin.,The child chews the root vegetable.,,,,,,
LX-CNE1-0016; XR-kes,Conversational Narrative Engine 1,Kes,/kehs/,Verb,Yes,To notice or register something in awareness,,,,,,,,Kesbrenaen; Kesmek; Shenkesor; Kesvar,70,1,kes I eshlor.,I notice the wind bearing.,kes seren rathvethor.,The guardian notices the hidden threat.,kes zhaelral zhirkor.,The healer notices the cause.,kes mekral zhirath.,The mechanic notices the result.,kes I rethpral.,I notice the mistake.
