source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V1-0018; LX-V3-0018,,Ka,/kah/,Interjection,,No,Standalone ka is exclusively without or no. Ownership uses a hyphenated possessor-ka form.,,,,,,,Ka-Shen; Sharaka; Kaxaraen; Kavelzhiraen; Kavok; Kavelrathor; Kakalrav; Kasharaen; Kaemilpraleth; Kabelmekaen,39,2,I-ka dren,“My water”,Ilin-ka emil,“Our meal”,Var I ka shal.,I go without light.,Ka var I emil?,“Do I go without food?”,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.
LX-V2-0140,,Ka-Shen,/kah-shehn/,Noun,,Barter / Tradegoods (non-monetary) / Without Coin. Refers to trade done through exchange of goods rather than currency.,Ka (without) + Shen(akar) (coinage),,,,,,KA; SHEN,Ka; Belshen; Thalaneshen; Sharaka; Kaxaraen; Shen; Kavelzhiraen; Droshen; Kavok; Shenlian,1,1,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,,,,,,,,
LX-SRD1-0008,Spatial Reference and Deixis 1,Kaan,/kah-ahn/,Preposition,,Outside or beyond; not within a stated or understood boundary,,Ka without or not having + An in or at,,,,,KA,Ka; Ka-Shen; Sharaka; Kaxaraen; Kavelzhiraen; Kavok; Kavelrathor; Kakalrav; Kasharaen; Kaemilpraleth,2,1,dor Ya karvek kaan vorkor.,Put the toolkit outside the door.,rinaen felka kaan mekor.,The child is outside the building.,,,,,,
LX-OC1-0011,Organized Conflict 1,Kaarthaen,/kah-ahr-thah-ehn/,Verb,,To surrender; to cease resistance and submit oneself or one's force to an opposing authority or power,,Ka cessation or without-state + Arth defense or resistance + -aen verb,,,,,KA; ARTH; Aen,Ka; Arth; Ka-Shen; Arthen; Sharaka; Arthlor; Kaxaraen; Arthverd; Kavelzhiraen; Arthaxar,2,1,kaarthaen welarth nor xarkaleth.,The militia surrenders during the siege.,ver kaarthaen ngarwel.,The army does not surrender.,,,,,,
LX-GMMP1-0017,General Magic and Metaphysical Practice 1,Kaaruaen,/kah-ah-roo-ah-ehn/,Verb,,To dispel or suppress an active magical effect,,Ka reversal or absence + Aru magic + -aen verb,,,,,ARU; KA; Aen,Aru; Ka; Arueth; Ka-Shen; Kaarueth; Sharaka; Aruaen; Kaxaraen; Arural; Kavelzhiraen,2,1,kes arural xarrin; kaaruaen ser rathrin.,The practitioner examines the metaphysical seal; the friend dispels the curse.,kaaruaen arural rathrin ser tal vaarrin an seren.,The practitioner dispels the curse and gives the guardian a blessing.,,,,,,
LX-GMMP1-0003,General Magic and Metaphysical Practice 1,Kaarueth,/kah-ah-roo-ehth/,Adjective,,Nonmagical; not involving or produced through magic,,Ka absence + Aru magic + -eth adjective,,,,,ARU; KA,Aru; Ka; Arueth; Ka-Shen; Sharaka; Aruaen; Kaxaraen; Arural; Kavelzhiraen; Rinaru,2,1,rinaen rinvek arueth ser kareth kaarueth.,The artifact is magical and the hammer is nonmagical.,rinaen vek kaarueth; aruaen seren an shalor.,The carrier is nonmagical; the guardian practices magic in the sanctuary.,,,,,,
LX-CWM1-0014,"Clothing, Wearable Protection, and Ordinary Materials 1",Kabelmekaen,/kah-behl-mehk-ah-ehn/,Verb,,To unfasten or release a clasp buckle or comparable reusable mechanism,,Ka reversal or removal + Belmek fastener + -aen,,,,,KA; Aen,Ka; Ka-Shen; Sharaka; Kaxaraen; Kavelzhiraen; Kavok; Kavelrathor; Kakalrav; Kasharaen; Kaemilpraleth,2,1,kabelmekaen I velbelxar.,I unfasten the heavy coat.,kabelmekaen I welzhirbel.,I unfasten the harness.,,,,,,
LX-V1-0010,,Kadfel,/kahdfehl/,Noun,,Boy (young masculine person),Refers to a male child.,,,,,,Kadren; FEL,Kadron; Felorin; Kadon; Lianfel; Kadreneth; Krezfel; Kadren; Felin; Fel; Felvin,1,1,Kadfel ohmbaen,Beloved boy.,,,,,,,,
LX-V1-0014,,Kadon,/kah-dohn/,Noun,,Masculine woman,Describes a woman with masculine traits.,,,,,,Kadren,Kadron; Kadfel; Kadreneth; Kadren,,1,,,,,,,,,,
DM-RM-V1-0001,,Kadren,/kahdrehn/,Noun,Yes,"Masculine essence (strength, groundedness).",Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,Kadron; Kadfel; Kadon; Kadreneth,,1,,,,,,,,,,
LX-V4-0035,,Kadreneth,/kahdreh-nehth/,Adjective,,"Dry, Waterless",Ka-dren (without water) + -eth,,,,,,Kadren,Kadron; Kadfel; Kadon; Kadren,6,1,Rinaen morlak kadreneth.,The bread is dry.,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Shalil I an dren. Rinaen thar-ian ser mahr kadreneth.,I flow to the water. My heart feels like a dry sea.
LX-EGE1-0025,"Environment, Geography, and Ecology 1",Kadro,/kah-droh/,Noun,,Drought; a sustained period of dangerously insufficient available water,,Ka absence + Dro physical water,,,,,KA; DRO,Ka; Dro; Ka-Shen; Droshen; Sharaka; Drokav; Kaxaraen; Droral; Kavelzhiraen; Drobel,2,1,shen kesmek eshdren shalnor kadro.,The instrument measures humidity before the drought.,"jor kadro; nor, jor drenrek.","Drought intensifies; later, a flood rises.",,,,,,
LX-HTS1-0029,"Health, Treatment, and Survival 1",Kadromav,/kah-droh-mahv/,Noun,,Bodily dehydration; an unsafe physiological deficit of water,,Ka absence + Dro physical water + Mav bodily illness,,,,,KA; DRO; MAV,Ka; Dro; Maveth; Ka-Shen; Droshen; Mav; Sharaka; Drokav; Normav; Kaxaraen,2,1,rinaen kadromav an varral.,The traveler has dehydration.,tal zhaelral dren an savin ser kadromav.,The healer gives water to the dehydrated patient.,,,,,,
LX-EGE1-0009,"Environment, Geography, and Ecology 1",Kadromor,/kah-droh-mor/,Noun,,Desert or arid land; a broad region defined by persistent lack of available water,,Ka absence + Dro water + Mor land,,,,,KA; DRO; MOR,Ka; Dro; Kinnmor; Ka-Shen; Droshen; Brenmor; Sharaka; Drokav; Pralmor; Kaxaraen,2,1,rinaen ndavimor esh kadromor.,The plateau is above the desert.,var sharavok shan kadromor esh brossadar.,The caravan crosses the desert over the dunes.,,,,,,
LX-V1-0007,,Kadron,/kahdrohn/,Noun,,Man (masculine person),Default term for men.,,,,,,Kadren,Kadfel; Kadon; Kadreneth; Kadren,7,1,Kal ohm Kadron ian,My strong friend who is a man.,Kadron-Azon,A man with both masculine and feminine qualities.,Kadron var thal nor,The man stands in balance with time.,Kal Ekor Kadron.,Strengthens Each Man.,Krezaen Kadron an varok.,The man rages at the command.
LX-FAP2-0031,"Food, Agriculture, and Preservation 2",Kaemilpraleth,/kah-eh-meel-prah-leth/,Adjective,,"Raw or uncooked; not yet transformed by cooking, without implying that the food is unsafe or unfinished",,Ka absence + Emilpraleth cooked,,,,,KA,Ka; Ka-Shen; Sharaka; Kaxaraen; Kavelzhiraen; Kavok; Kavelrathor; Kakalrav; Kasharaen; Kabelmekaen,2,1,rinaen teravin kaemilpraleth.,The root vegetables are raw.,pelaen I vilor kaemilpraleth.,I slice the uncooked fruit.,,,,,,
LX-PFM1-0033,Post-Fracture Mechanics 1,Kakalrav,/kah-kahl-rahv/,Noun,,Weightlessness caused by the local absence or cancellation of gravitational pull,,Ka + Kalrav,,,,,KA,Ka; Ka-Shen; Sharaka; Kaxaraen; Kavelzhiraen; Kavok; Kavelrathor; Kasharaen; Kaemilpraleth; Kabelmekaen,2,1,rinaen kakalrav an shalor.,There is weightlessness in the sanctuary.,aloraen I karvek an kakalrav.,I release the toolkit in weightlessness.,,,,,,
LX-HTS1-0031,"Health, Treatment, and Survival 1",Kakesrin,/kah-kehs-reen/,Noun,,Unconsciousness; involuntary absence of wakeful awareness and responsive engagement while bodily life continues,,Ka absence + Kesrin wakeful consciousness,,,,,KA,Ka; Ka-Shen; Sharaka; Kaxaraen; Kavelzhiraen; Kavok; Kavelrathor; Kakalrav; Kasharaen; Kaemilpraleth,2,1,rinaen kakesrin thal karjor.,Unconsciousness follows the impact.,kes kesvar kakesrin an ser.,The patrol notices the friend's unconsciousness.,,,,,,
LX-BIAOBF1-0044,"Body, Internal Anatomy, and Ordinary Bodily Functions 1",Kakesrinaen,/kah-kehs-rin-ah-ehn/,Verb,,To faint or lose consciousness suddenly and temporarily,,Kakesrin unconsciousness + -aen verb; intransitive,,,,,Aen,,2,1,kakesrinaen balral thal rekmav.,The worker faints from heat illness.,tha-kakesrinaen La; tha-kesrinaen La.,They fainted and then regained consciousness.,,,,,,
LX-HTS1-0032,"Health, Treatment, and Survival 1",Kakesrineth,/kah-kehs-ree-nehth/,Adjective,,Unconscious; alive but not wakefully aware or responsively engaged,,Kakesrin unconsciousness + -eth adjective,,,,,,,3,1,rinaen ser kakesrineth.,The friend is unconscious.,vekaen kesvar savin kakesrineth.,The patrol carries the unconscious patient.,keshenaen zhaelral ser kakesrineth.,The healer examines the unconscious friend.,,,,
LX-V2-0031; LX-V4-0111; XR-kal,,Kal,/kahl/,Noun,Yes,Strength / Power,,,,,,,,Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,60,1,Kal ohm Kadron ian,My strong friend who is a man.,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.,Kinnmor kal dren nor shal.,The morning strengthens with water and light.
LX-V2-0031; LX-V4-0111; XR-kal,,Kal,/kahl/,Adjective,Yes,Strong,,,,,,,,Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,60,2,Kal ohm Kadron ian,My strong friend who is a man.,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.,Kinnmor kal dren nor shal.,The morning strengthens with water and light.
LX-V2-0031; LX-V4-0111; XR-kal,,Kal,/kahl/,Verb,Yes,To strengthen,,,,,,,,Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,60,3,Kal ohm Kadron ian,My strong friend who is a man.,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.,Kinnmor kal dren nor shal.,The morning strengthens with water and light.
DM-RM-S3-0014,,Kal-,/kahl-/,Noun,Yes,"Strength, power, force; neutral force whose virtue depends on use.",Source uses Ohnoshan language for philosophical debate; current naming applied.,,,,,,,Kal; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal,1,1,kelka an Kalrin,a king's decree,,,,,,,,
LX-GMMP1-0007,General Magic and Metaphysical Practice 1,Kalaru,/kahl-ah-roo/,Noun,,Physical magic; magic acting upon matter bodies elements energy force motion or physically manifested change,,Kal physical power + Aru magic,,,,,ARU; KAL,Aru; Kal; Arueth; Kaleth; Kaarueth; Jorkal; Aruaen; Serenkal; Arural; Kalvok,2,1,rinaen rinaru ser kalaru an arural.,The practitioner works with spiritual and physical magic.,aruaen ser kalaru ser esharu.,The friend practices physical and mental magic.,,,,,,
LX-CWM1-0024,"Clothing, Wearable Protection, and Ordinary Materials 1",Kalbelrin,/kahl-behl-reen/,Noun,,"Canvas; heavy, tightly woven, durable cloth used for tents, sails, bags, coverings, and workwear",,Kal strength + Belrin woven fabric,,,,,KAL,Kal; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal,2,1,rinaen teremil kalbelrin.,The home is made of canvas.,vekaen I kalbelrin.,I carry the canvas.,,,,,,
LX-RC1-0005,Recreation and Competition 1,Kaldov,/kahl-dohv/,Noun,,A sport; physically demanding or trained skill-based play,,Kal physical power or trained ability + Dov play,,,,,DOV; KAL,Dov; Kal; Dovaen; Kaleth; Dovath; Jorkal; Dovin; Serenkal; Kalvok; Dovhav,2,1,dovaen I kaldov.,I play a sport.,rinaen kaldov joreth.,The sport is energetic.,,,,,,
LX-V2-0081,,Kaleth,/kah-lehth/,Noun,,Fortress / Stronghold,,,,,,,KAL,Kal; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,22,1,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,Theren var tera Kaleth Rathor.,The village stands at the ancient fortress-home.,Pralaen an kaleth nor-ka.,The fortress was built.,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",Rinaen kaleth kaveth.,The fortress is old.
LX-V2-0081,,Kaleth,/kah-lehth/,Adjective,,Strong / Powerful / Intense / High in magnitude or reading,,,,,,,KAL,Kal; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,22,2,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,Theren var tera Kaleth Rathor.,The village stands at the ancient fortress-home.,Pralaen an kaleth nor-ka.,The fortress was built.,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",Rinaen kaleth kaveth.,The fortress is old.
LX-GCI1-0012,Government and Civic Institutions 1,Kalkel,/kahl-kehl/,Noun,,Decree or official order; an authoritative public instruction issued by a ruler office or governing body,,Kal authority or power + Kel declared word,,,Kalakel,/kah-lah-kehl/,KAL; KEL,Kal; Kel; Kaleth; Kelrin; Jorkal; Kelka; Serenkal; Rakel; Kalvok; Keldoraen,7,1,aen kalrin kalkel.,The ruler issues a decree.,kes lorbelral kalkel.,The official notices the decree.,aen kalrin kalkel.,The sovereign speaks a decree.,verkalkelaen kalrin kalkel.,The sovereign vetoes the decree.,vekaen kelvekral kalkel an lorbel.,The courier carries the decree to the government.
LX-TM1-0002,Tools and Machines 1,Kalmek,/kahl-mehk/,Noun,,A machine; a constructed system whose connected parts transmit or transform force energy motion or information,,Kal force or power + Mek constructed system,,,,,KAL; MEK,Kal; Zhelvek; Kaleth; Velmek; Jorkal; Mekral; Serenkal; Mormek; Kalvok; Mekrask,13,1,rinaen kalmek kaleth.,The machine is powerful.,zhaelpralaen mekral kalmek.,The mechanic repairs the machine.,dor mekral felmek an kalmek.,The mechanic puts the component in the machine.,rinaen shenmek an kalmek.,The gauge is on the machine.,rinaen kormek an kalmek.,The engine is in the machine.
LX-BIAOBF1-0016,"Body, Internal Anatomy, and Ordinary Bodily Functions 1",Kalmetha,/kahl-meh-thah/,Noun,,Muscle; strength-producing contractile bodily tissue,,Kal strength + Metha flesh or soft tissue,,,,,METHA; KAL,Xarmetha; Kal; Metha; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath,2,1,rinaen aiv an kalmetha-ian.,There is pain in my muscle.,keshenaen zhaelral kalmetha.,The healer examines the muscle.,,,,,,
LX-CWM2-0001,"Clothing, Wearable Protection, and Ordinary Materials 2",Kalmorl,/kahl-mohrl/,Noun,,"Granite; hard, visibly crystalline building stone valued for strength, weight, and durability",,Kal strength + Morl stone,,,Kalamorl,/kah-lah-mohrl/,KAL; MORL,Kal; Morl; Kaleth; Morldren; Jorkal; Morlathor; Serenkal; Morlatharim; Kalvok; Morlverd,2,1,rinaen kaleth thal kalmorl.,The fortress is made from granite.,vekaen mekral kalmorl.,The craftworker carries the granite.,,,,,,
LX-V2-0032; LX-V2-0042,,Kalor,/kah-lohr/,Noun,,Courage / Strength of Spirit,,,,,,,,,2,1,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,Va var kalor thal!,Go in strength and balance! (command),,,,,,
LX-V2-0032; LX-V2-0042,,Kalor,/kah-lohr/,Noun,,Strength (of the mind or spirit),,,,,,,,,2,2,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,Va var kalor thal!,Go in strength and balance! (command),,,,,,
LX-V3-0124,,Kalorinath,/kah-loh-ree-nahth/,Noun,,Fortress Bonding Ceremony,"Derived From: Kal (strength) + lorin (guide) + ath (balance). Meaning: A ritual marking the formal union of families, emphasizing collective strength and mutual guidance.",,,,,,KAL; ATH,Kal; Drenkorath; Kaleth; Krezmorath; Jorkal; Serenkal; Sivathaen; Kalvok; Athnor; Kalvokesh,1,1,rinaen Kalorinath ser Tharvok an thal.,The fortress bonding ceremony is with the family under balance.,,,,,,,,
LX-V4-0060,,Kalrath,/kahlrahth/,Noun,,Apex Predator (solitary),Kal (strength) + Rath (foe),,,,,,KAL; Rath,Kal; Rath; Kaleth; Rathvethor; Jorkal; Serenkal; Rathlor; Kalvok; Rathnor; Kalvokesh,2,1,Vethoraen kalrath an morl.,The apex predator sleeps in the mountains.,Kalvok; Kalrath; Rethlian,Clan / Apex Predator / Might,,,,,,
LX-PFM1-0029,Post-Fracture Mechanics 1,Kalrav,/kahl-rahv/,Noun,,Gravity; the physical force by which bodies and matter draw or press toward a mass or direction,,Kal + Rav,,,,,KAL; RAV,Kal; Emilrav; Kaleth; Drorav; Jorkal; Serenkal; Ravshan; Kalvok; Ravkar; Kalvokesh,3,1,kes seren kalrav.,The guardian notices gravity.,rinaen kalrav kaleth.,Gravity is strong.,shen shenral kalrav voraeth ser wek luneth.,The researcher measures planetary gravity and the lunar cycle.,,,,
LX-PFM1-0035,Post-Fracture Mechanics 1,Kalravaen,/kahl-rah-vah-ehn/,Verb,,To exert gravitational pull or draw matter through a physical gravitational field,,Kalrav + -aen,,,,,Aen,,2,1,kalravaen kalravor karvek.,The gravity pocket pulls the toolkit.,kalravaen mor I.,The earth pulls me through gravity.,,,,,,
LX-PFM1-0030,Post-Fracture Mechanics 1,Kalravor,/kahl-rah-vor/,Noun,,A localized gravitational pocket with a pull distinct from the surrounding area,,Kalrav + Or,,,,,OR,Shalor; Velthamor; Velkavor; Velpralor; Zhirkalor; Shalorveth; Lianrethor; -or,4,1,kes seren kalravor.,The guardian detects a gravity pocket.,rinaen kalravor an shalor.,There is a gravity pocket in the sanctuary.,kalravaen kalravor karvek.,The gravity pocket pulls the toolkit.,kasharaen felka kalravor.,The child avoids the gravity pocket.,,
LX-GCI1-0006,Government and Civic Institutions 1,Kalrin,/kahl-reen/,Noun,,Ruler or sovereign; a person holding supreme governing authority without specifying gender or hereditary title,,Kal power + Rin embodied identity,,,,,KAL; RIN,Kal; Belrin; Kaleth; Brosrin; Jorkal; Balrin; Serenkal; Talrin; Kalvok; Rinvarash,7,1,aen kalrin kalkel.,The sovereign speaks a decree.,lorbelaen kalrin lorbel.,The sovereign governs the government.,kelka an Kalrin,a king's decree,lorbelaen kalrin varthas.,The sovereign governs the city.,aen kalrin kalkel.,The ruler issues a decree.
LX-NE1-0034,National Expansion 1,Kalshen,/kahl-shehn/,Noun,,"Measured level of ability, standing, or authority",,Kal + Shen,Marakor,A Marakorian official rank or formally assessed standing.,,,KAL; SHEN,Kal; Belshen; Kaleth; Thalaneshen; Jorkal; Ka-Shen; Serenkal; Shen; Kalvok; Droshen,2,1,rinaen kalshen an seren.,The guardian holds an official rank.,lorin kalshen kalwek.,The assessed level guides the training cycle.,,,,,,
LX-V2-0053,,Kalvar,/kahlvahr/,Noun,,Arm,,,,,,,,,,1,,,,,,,,,,
LX-BIAOBF1-0006,"Body, Internal Anatomy, and Ordinary Bodily Functions 1",Kalvargora,/kahl-vahr-goh-rah/,Noun,,Elbow; the principal bending joint in the middle of the arm,,Kalvar arm + Gora joint,,,,,GORA,Gora; Koringora; Sharvargora; Morlkagora,2,1,rinaen aivkor an kalvargora.,There is a wound at the elbow.,keshenaen zhaelral kalvargora.,The healer examines the elbow.,,,,,,
LX-V3-0049,,Kalvok,/kahlvohk/,Noun,,Partner / Spouse,Kal (strength) + vok (unity).,,,,,,KAL; VOK,Kal; Lorlivok; Kaleth; Voktarin; Jorkal; Belvok; Serenkal; Kalvokesh; Pralvokesh; Zhirkalor,3,1,Kalvok ser Belvok an Teremil.,The partner is with the family at home.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,Kalvok; Kalrath; Rethlian,Clan / Apex Predator / Might,,,,
LX-V3-0055,,Kalvokesh,/kahlvoh-kehsh/,Noun,,Spouse's Family,Kal (strength) + vok (unity) + esh (connection).,,,,,,KAL; VOK; ESH,Kal; Lorlivok; Esh; Kaleth; Voktarin; Terraesh; Jorkal; Belvok; Eshtenor; Serenkal,1,1,Kalvokesh ser dren an Belvok.,The spouse's family is by the water with the unified family.,,,,,,,,
LX-NE1-0029,National Expansion 1,Kalwek,/kahl-wehk/,Noun,,Repeated strengthening or training cycle,,Kal + Wek,Valkeldor,A Valkeldorian drill or repeated combat-training exercise.,Kalewek; Kalowek,/kahl-eh-wehk/; /kahl-oh-wehk/,KAL; WEK,Kal; Weknor; Kaleth; Lunwek; Jorkal; Tharvin-Wek; Serenkal; Mahrowek; Kalvok; Belwek,3,1,var seren an kalwek.,The guardians go to the training drill.,rinaen kalewek an Mechuma.,The repeated training cycle is used in Mechuma.,lorin kalshen kalwek.,The assessed level guides the training cycle.,,,,
LX-GMMP1-0053,General Magic and Metaphysical Practice 1,Kaohmaen,/kah-ohm-ah-ehn/,Verb,,To sever or deliberately end an attunement resonance or metaphysical connection,,Ka reversal or absence + Ohmaen connect or attune,,,,,KA,Ka; Ka-Shen; Sharaka; Kaxaraen; Kavelzhiraen; Kavok; Kavelrathor; Kakalrav; Kasharaen; Kaemilpraleth,2,1,rinaen ohmreth an thaenohm; kaohmaen arural la.,Attunement disruption affects the spirit contact; the practitioner severs it.,kaohmaen arural ohm; nor kes la aru an shalor.,The practitioner severs the attunement; then they detect magic in the sanctuary.,,,,,,
XR-kar,,Kar,/kahr/,Noun,Yes,Strike; mechanical force; tool-work,"Builds words for striking, tool-use, applied force, and mechanical action.",,,,,,,Kareth; Karethaen; Karvek; Karmek; Thamkar; Pelkar; Ravkar; Arthkaraen; Karthael; Eshkar,3,1,"Va kar im dren, vanesh ka!","Use the device with water, do not hesitate to trade!",kar drenjor mahrmorl.,The wave strikes the reef.,kar morkar morl; jor morljor.,The earthquake strikes the mountain; a landslide follows.,,,,
XR-kar,,Kar,/kahr/,Verb,Yes,To strike / To apply force,,,,,,,,Kareth; Karethaen; Karvek; Karmek; Thamkar; Pelkar; Ravkar; Arthkaraen; Karthael; Eshkar,3,2,"Va kar im dren, vanesh ka!","Use the device with water, do not hesitate to trade!",kar drenjor mahrmorl.,The wave strikes the reef.,kar morkar morl; jor morljor.,The earthquake strikes the mountain; a landslide follows.,,,,
LX-V4-0013,,Kareth,/kah-rehth/,Noun,,"Hammer, Striking Tool",Kar- (strike) + -eth (purposeful act),,,,,,KAR,Karethaen; Karvek; Karmek; Thamkar; Pelkar; Ravkar; Arthkaraen; Karthael; Eshkar; Morkar,13,1,Karethaen I kareth.,I use the hammer.,Nor-var I kareth var dreshal.,I will go use the tool and the crystal device.,Nor var I kareth teremil.,I will use a tool for the home's meal.,Va kareth kal dren.,Use the tool's strength with the water.,Serilin var kareth emil.,The sibling uses the tool for food.
LX-V4-0050,,Karethaen,/kah-rehthah-ehn/,Verb,,"To Use, To wield a tool",Kareth (hammer/tool) + -aen,,,,,,KAR; Aen,Kareth; Karvek; Karmek; Thamkar; Pelkar; Ravkar; Arthkaraen; Karthael; Eshkar; Morkar,13,1,Karethaen I peleth.,I use the knife.,Karethaen I kareth.,I use the hammer.,siv mekral karethaen karvek.,The mechanic tries to use the toolkit.,sivathaen mekral karethaen zhelvek.,The mechanic succeeds in using the energy carrier.,sivrethaen mekral karethaen zhelvek.,The mechanic fails to use the energy carrier.
LX-DR1-0027,Dictionary Review 1,Karjor,/kahr-johr/,Noun,,Impact / Mechanical surge / Strike force / Burst of energy,,Kar mechanical force + Jor surge.,,,,,KAR; JOR,Kareth; Jorlin; Karethaen; Jorvak; Karvek; Jorkal; Karmek; Jorvilor; Thamkar; Jorvalin,2,1,rinaen kakesrin thal karjor.,Unconsciousness follows the impact.,rinaen karjor kaleth.,The impact is powerful.,,,,,,
LX-TM1-0001,Tools and Machines 1,Karmek,/kahr-mehk/,Noun,,A tool; a portable implement deliberately used to perform practical work,,Kar tool-work or applied mechanical force + Mek constructed object,,,,,KAR; MEK,Kareth; Zhelvek; Karethaen; Velmek; Karvek; Mekral; Mormek; Thamkar; Mekrask; Pelkar,2,1,rinaen karmek an karvek.,The tool is in the toolkit.,tal I karmek an mekral.,I give the tool to the mechanic.,,,,,,
LX-PSAC1-0009,"Performance, Story Arts, and Celebration 1",Karthael,/kahr-thah-ehl/,Noun,,Drum or percussion instrument sounded through rhythmic striking,,Kar striking action + Thael rhythm,,,Karathael,/kah-rah-thah-ehl/,KAR; THAEL,Kareth; Eshthael; Karethaen; Velthaelvok; Karvek; Thael; Karmek; Aenthael; Thamkar; Pelkar,4,1,rinaen karthael an pralor.,The drum is on the table.,karthaelaen aennorral karthael.,The musician drums the drum.,aennoraen I ser karthael.,I make music with a drum.,aennoraen aennorral aenzhir ser karthael.,The musician performs the melody with a drum.,,
LX-PSAC1-0010,"Performance, Story Arts, and Celebration 1",Karthaelaen,/kahr-thah-ehl-ah-ehn/,Verb,,To drum or produce rhythm through repeated striking,,Karthael drum + -aen verb,,,Karathaelaen,/kah-rah-thah-ehl-ah-ehn/,Aen,,4,1,karthaelaen karthaelral nor rimor.,The drummer drums during the festival.,karthaelaen I ser thael.,I drum with rhythm.,karthaelaen aennorral karthael.,The musician drums the drum.,karthaelaen karthaelral ser thael.,The drummer drums with rhythm.,,
LX-PSAC1-0011,"Performance, Story Arts, and Celebration 1",Karthaelral,/kahr-thah-ehl-rahl/,Noun,,Drummer or practiced percussionist,,Karthael drum + Ral practiced role,,,Karathaelaral,/kah-rah-thah-ehl-ah-rahl/,RAL,Nkural; Xarvethral; Belvethral; Vethral; Droral; Mekral; Zhaelral; Kavral; Balral; Gavral,4,1,karthaelaen karthaelral ser thael.,The drummer drums with rhythm.,dar karthaelral ser aennorral.,The drummer waits with the musician.,korinaen karthaelral thael.,The drummer holds the rhythm.,karthaelaen karthaelral nor rimor.,The drummer drums during the festival.,,
LX-NE1-0038,National Expansion 1,Karvek,/kahr-vehk/,Noun,,Portable toolkit,,Kar + Vek,Zarithan,A carried set of tools for repair or practical work.,,,KAR; VEK,Kareth; Zhelvek; Karethaen; Mahrvek; Karmek; Vekaen; Thamkar; Krezvek; Pelkar; Kavvek,29,1,rinaen kareth an karvek.,The hammer is in the toolkit.,tal I karvek.,I take the toolkit.,rinaen karvek an mahrvek.,The toolkit is on the ship.,rinaen karvek an sharavok.,The toolkit is with the traveling company.,vekaen I karvek.,I carry the toolkit.
LX-PFM1-0039,Post-Fracture Mechanics 1,Kasharaen,/kah-shah-rah-ehn/,Verb,,To avoid or route around a known person object place or hazard so it does not enter one's path,,Ka + Shara + -aen,,,,,KA; SHARA; Aen,Ka; Shara; Ka-Shen; Belshara; Sharaka; Sharbel; Kaxaraen; Vershara; Kavelzhiraen; Kavok,3,1,kasharaen sharavok lianrethor.,The caravan avoids the anomaly zone.,kasharaen felka kalravor.,The child avoids the gravity pocket.,kasharaen sharavok zhirshara.,The caravan avoids the railway.,,,,
