source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
OHC-0013,,Fennlur,/fehnnloor/,Noun,,Pack Runner,Grassland; Wind-sensitive pack runner that kicks up dust and storm-signals as it moves.; Cultural role: Movement and storm-sense creature in grassland tradition.,,,,,,,,,1,,,,,,,,,,
LX-V2-0200,,Fenrek,/fehnrehk/,Noun,,Summer,The season of intense warmth.,,,,,,REK,Krezrek; Rek,3,1,Fenrek kal nor dren.,Summer strengthens by the water.,Krezrek dren nor Fenrek.,The heatwave flows with summer.,Nor-var Fenrek an unar lunwek.,Summer will arrive in one month.,,,,
LX-V4-0021,,Gormeth,/gohrmehth/,Adjective,,"Dirty, Soiled",Gorm- (grime) + -eth,,,,,,,,1,1,Rinaen korin-ian gormeth.,My hands are dirty.,,,,,,,,
OHC-0015,,Grivol,/gree-vohl/,Noun,,Burrowing Rodent,"Grassland; Burrowing rodent and ecosystem engineer that stores seeds, aerates soil, and creates shelter for smaller life.; Cultural role: Landscape shaper and shelter-maker.",,,,,,,,,1,,,,,,,,,,
OHC-0001,,Harven,/hahrvehn/,Noun,,Pack Beast,Ohnosha Forest; Domesticated mountain pack beast; compact and shaggy-furred; used for transport and companionship in rugged terrain.; Cultural role: Trusted travel companion and cargo carrier.,,,,,,,,,1,,,,,,,,,,
DM-RM-V3-0015,,Hek-,/hehk-/,Prefix,,Hundreds prefix,,,,,,,,,,1,,,,,,,,,,
DM-RM-V3-0018,,Hek-Mel-,/hehk-mehl-/,Prefix,,Hundreds of thousands construction,,,,,,,,,,1,,,,,,,,,,
LX-V1-0001,,I,/ee/,Pronoun,,1st Person Singular,Remains simple and universal.,,,,,,,,142,1,Var I dren.,“I go to the water.”,I ka dren,“My water”,Tha-var I dren.,“I went to the water.”,Nor-var I dren.,“I will go to the water.”,Varal I dren.,“I am going to the water.”
LX-V3-0061,,Ian,/ee-ahn/,Possessive,,My / Direct Possession marker,,,,,,,,,12,1,Kal ohm Kadron ian,My strong friend who is a man.,Theon ian kal nor dren,My neutral companion flows with the water.,Rinaen korin-ian gormeth.,My hands are dirty.,Rinaen lianor-ian vaareth.,My thought is good.,Rinaen belkor-ian verdeth.,My tunic is green.
LX-V2-0038,,Ilan,/ee-lahn/,Noun,,Student / Follower,,,,,,,,,2,1,Nkural nor dren ser Ilan.,The mentor rests by the water with the student.,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,,,,,,
LX-V1-0002; LX-V4-0008,,Ilin,/ee-leen/,Pronoun,,1st Person Plural,"Represents ""we"" as a group bound by common purpose.",,,,,,,,22,1,Ilin-ka emil,“Our meal”,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Tal Ilin talrin ser vaar.,We give an offering with peace.,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,Vialaen Ilin ser vaar.,We rejoice in peace.
LX-V1-0002; LX-V4-0008,,Ilin,/ee-leen/,Pronoun,,"Inclusive We: I + You (+ others). This is the communal, default ""we.""",,,,,,,,,22,2,Ilin-ka emil,“Our meal”,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Tal Ilin talrin ser vaar.,We give an offering with peace.,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,Vialaen Ilin ser vaar.,We rejoice in peace.
LX-V2-0213,,Ilinor,/ee-lee-nohr/,Quantifier,,All / Entire / Whole,Usage: Placed before the noun it modifies.,,,,,,,,2,1,Ilinor Serin var.,All the Friends go.,Kal Ilinor Terra.,Strengthens the whole World.,,,,,,
LX-V4-0009,,Imen,/ee-mehn/,Pronoun,,"Exclusive We: I + Others (but not you). This is the group ""we.""",,,,,,,,,1,1,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",,,,,,,,
LX-V4-0005,,Inko,/eenkoh/,Pronoun,,We two (me and you),,,,,,,,,1,1,Var Inko an Varthas.,We two are going to the city.,,,,,,,,
XR-jek; DM-RM-V2-0012,,Jek,/jehk/,Noun,Yes,Spiral or twist (symbolizing swirling patterns or dynamic shapes).,Conceptual range: Spiral; twist; swirling form,,,,,,,Jekvor; Jekvin; Jekvarin; Jekaen,1,1,Jekvor nor dren.,The spiraling spice rests by the water.,,,,,,,,
LX-CNE1-0007,Conversational Narrative Engine 1,Jekaen,/jeh-kah-ehn/,Verb,,To turn rotate or change facing,,Jek + -aen,Mechuma,Used for turning valves controls tools or the body.,,,Aen; JEK,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,jekaen I drenvor.,I turn the bowl.,jekaen mekral zhelvek.,The mechanic turns the energy carrier.,,,,,,
LX-V2-0173,,Jekvarin,/jehkvah-reen/,Noun,,Spiral Shellfish,Jek = spiral + varin = small sea creature,,,,,,JEK,Jekvor; Jekvin; Jekaen; Jek,1,1,Jekvarin ser dren.,The shellfish is shared by the water.,,,,,,,,
LX-V2-0158,,Jekvin,/jehkveen/,Noun,,Spiral Herb,Jek + vin = twisted essence,,,,,,JEK; VIN,Jekvor; Jekvarin; Jekaen; Jek; Phelvin; Teravin; Welvinor; Tharvin; Felvin; Xarfelvin,1,1,Jekvin nor dren.,The spiral herb rests by the water.,,,,,,,,
LX-V2-0107,,Jekvor,/jehkvohr/,Noun,,Spiraling spice,Jek + vor = place,,,,,,JEK,Jekvin; Jekvarin; Jekaen; Jek,1,1,Jekvor nor dren.,The spiraling spice rests by the water.,,,,,,,,
XR-jel; DM-RM-V2-0013,,Jel,/jehl/,Noun,Yes,Flavor or zest (bright taste or sensory experience).,Conceptual range: Zest; bright flavor; sensory sharpness,,,,,,,Jelvor,1,1,Jelvor vanesh dren.,The zesty spice trades by the water.,,,,,,,,
LX-V2-0108,,Jelvor,/jehlvohr/,Noun,,Zesty spice,Jel + vor = location,,,,,,JEL,Jel,1,1,Jelvor vanesh dren.,The zesty spice trades by the water.,,,,,,,,
LX-V2-0016,,Jexhaer,/jehxhah-ehr/,Interjection,,"""Good night""",,,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0014,,Jin,/jeen/,Noun,Yes,"Unique or rare (e.g., exotic or specialty foods).",,,,,,,,Jindral,1,1,Jindral nor dren.,The rare fruit rests by the water.,,,,,,,,
LX-V2-0109,,Jindral,/jeendrahl/,Noun,,Rare fruit,Jin + dral = wonder,,,,,,RAL; Jin; DRAL,Dral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral; Kavral,1,1,Jindral nor dren.,The rare fruit rests by the water.,,,,,,,,
XR-jor; DM-RM-V2-0011,,Jor,/johr/,Noun,Yes,Surge or burst (symbolizing sudden movements or energetic flows).,Conceptual range: Surge; burst; energetic flow,,,,,,,Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Veljor,2,1,Jorlin shal dren.,The bursting water flows by the light.,Jorvak kal dren.,The warmth strengthens by the water.,,,,,,
LX-V4-0029,,Joreth,/joh-rehth/,Adjective,,"Fast, Quick, Surging",Jor- (surge/burst) + -eth,,,,,,JOR,Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin; Veljor; Jor,1,1,Var vethral joreth.,The pack hunter goes fast.,,,,,,,,
LX-V2-0127,,Jorkal,/johrkahl/,Noun,,Charge / Attack / Assault. A command or description of a forceful offensive push.,Jor (surge/burst) + Kal (strength/power),,,,,,JOR; KAL,Jorlin; Jorvak; Jorvilor; Jorvalin; Tavojorin; Joreth; Veljor; Jor; Kal; Kaleth,1,1,Va jorkal an rath!,Command: Charge the enemy!,,,,,,,,
LX-V2-0105,,Jorlin,/johrleen/,Noun,,Bursting water,Jor + lin = collective flow,,,,,,JOR,Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Veljor; Jor,2,1,Jorlin shal dren.,The bursting water flows by the light.,Jorvak kal dren.,The warmth strengthens by the water.,,,,,,
LX-V2-0106; LX-V2-0152,,Jorvak,/johrvahk/,Noun,,Bursting Stew,Jor + vak = energetic vessel,,,,,,JOR,Jorlin; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Veljor; Jor,4,1,Jorvak kal dren.,The warmth strengthens by the water.,Jorvak ser dren.,The bursting stew is shared by the water.,Jorlin shal dren.,The bursting water flows by the light.,Morlak an Jorvak ser dren.,The bread and stew are shared by the water.,,
LX-V2-0106; LX-V2-0152,,Jorvak,/johrvahk/,Noun,,Bursting warmth,Jor + vak = vessel,,,,,,JOR,Jorlin; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Veljor; Jor,4,2,Jorvak kal dren.,The warmth strengthens by the water.,Jorvak ser dren.,The bursting stew is shared by the water.,Jorlin shal dren.,The bursting water flows by the light.,Morlak an Jorvak ser dren.,The bread and stew are shared by the water.,,
LX-V2-0170,,Jorvalin,/johrvah-leen/,Noun,,Effervescent Beverage,Jor = burst + valin = bubbling essence,,,,,,JOR,Jorlin; Jorvak; Jorkal; Jorvilor; Tavojorin; Joreth; Veljor; Jor,1,1,Jorvalin nor dren.,The effervescent beverage rests by the water.,,,,,,,,
LX-V2-0166,,Jorvilor,/johrvee-lohr/,Noun,,Bursting Berry Drink,Jor + vilor = energetic berry essence,,,,,,VILOR; JOR,Eshvilor; Vilor; Jorlin; Jorvak; Jorkal; Jorvalin; Tavojorin; Joreth; Veljor; Jor,1,1,Jorvilor nor dren.,The drink rests by the water.,,,,,,,,
LX-V1-0018; LX-V3-0018,,Ka,/kah/,Preposition,,Without,Var I ka shal.,,,,,,,,24,1,I ka dren,“My water”,Ilin-ka emil,“Our meal”,Var I ka shal.,,Ka var I emil?,“Do I go without food?”,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.
LX-V1-0018; LX-V3-0018,,Ka,/kah/,Interjection,,No,“Ka.” – “No.”,,,,,,,,24,2,I ka dren,“My water”,Ilin-ka emil,“Our meal”,Var I ka shal.,,Ka var I emil?,“Do I go without food?”,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.
LX-V2-0140,,Ka-Shen,/kah-shehn/,Noun,,Barter / Tradegoods (non-monetary) / Without Coin. Refers to trade done through exchange of goods rather than currency.,Ka (without) + Shen(akar) (coinage),,,,,,SHEN,Belshen; Thalaneshen; Shen; Droshen; Shenlian; Kalshen; Rinshen,1,1,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,,,,,,,,
LX-V1-0010,,Kadfel,/kahdfehl/,Noun,,Boy (young masculine person),Refers to a male child.,,,,,,Kadren; FEL,Kadron; Kadon; Kadren; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel,1,1,Kadfel ohmbaen,Beloved boy.,,,,,,,,
LX-V1-0014,,Kadon,/kah-dohn/,Noun,,Masculine woman,Describes a woman with masculine traits.,,,,,,Kadren,Kadron; Kadfel; Kadren,,1,,,,,,,,,,
DM-RM-V1-0001,,Kadren,/kahdrehn/,Noun,Yes,"Masculine essence (strength, groundedness).",Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,Kadron; Kadfel; Kadon,,1,,,,,,,,,,
LX-V4-0035,,Kadreneth,/kahdreh-nehth/,Adjective,,"Dry, Waterless",Ka-dren (without water) + -eth,,,,,,,,5,1,Rinaen morlak kadreneth.,The bread is dry.,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Shalil I an dren. Rinaen thar-ian ser mahr kadreneth.,I flow to the water. My heart feels like a dry sea.
LX-V1-0007,,Kadron,/kahdrohn/,Noun,,Man (masculine person),Default term for men.,,,,,,Kadren,Kadfel; Kadon; Kadren,7,1,Kal ohm Kadron ian,My strong friend who is a man.,Kadron-Azon,A man with both masculine and feminine qualities.,Kadron var thal nor,The man stands in balance with time.,Kal Ekor Kadron.,Strengthens Each Man.,Krezaen Kadron an varok.,The man rages at the command.
LX-V2-0031; LX-V4-0111; XR-kal,,Kal,/kahl/,Noun,Yes,Strength / Power,,,,,,,,Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,55,1,kelka an Kalrin,a king's decree,Kal ohm Kadron ian,My strong friend who is a man.,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.
LX-V2-0031; LX-V4-0111; XR-kal,,Kal,/kahl/,Adjective,Yes,Strong,,,,,,,,Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,55,2,kelka an Kalrin,a king's decree,Kal ohm Kadron ian,My strong friend who is a man.,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.
DM-RM-S3-0014,,Kal-,/kahl-/,Noun,Yes,"Strength, power, force; neutral force whose virtue depends on use.",Source uses Ohnoshan language for philosophical debate; current naming applied.,,,,,,,Kal; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal,1,1,kelka an Kalrin,a king's decree,,,,,,,,
LX-V2-0081,,Kaleth,/kah-lehth/,Noun,,Fortress / Stronghold,,,,,,,KAL,Kal; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,10,1,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,Theren var tera Kaleth Rathor.,The village stands at the ancient fortress-home.,Pralaen an kaleth nor-ka.,The fortress was built.,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",Rinaen kaleth kaveth.,The fortress is old.
LX-V2-0032; LX-V2-0042,,Kalor,/kah-lohr/,Noun,,Courage / Strength of Spirit,,,,,,,,,2,1,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,Va var kalor thal!,Go in strength and balance! (command),,,,,,
LX-V2-0032; LX-V2-0042,,Kalor,/kah-lohr/,Noun,,Strength (of the mind or spirit),,,,,,,,,2,2,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,Va var kalor thal!,Go in strength and balance! (command),,,,,,
LX-V3-0124,,Kalorinath,/kah-loh-ree-nahth/,Noun,,Fortress Bonding Ceremony,"Derived From: Kal (strength) + lorin (guide) + ath (balance). Meaning: A ritual marking the formal union of families, emphasizing collective strength and mutual guidance.",,,,,,ATH; KAL,Rath; Nkuvath; Drenkorath; Krezmorath; Kalrath; Sivathaen; Athnor; Felath; Zhirath; -ath,1,1,Kalorinath ser dren thal Tharvok.,The fortress bonding ceremony is with the family under balance.,,,,,,,,
LX-V4-0060,,Kalrath,/kahlrahth/,Noun,,Apex Predator (solitary),Kal (strength) + Rath (foe),,,,,,Rath; ATH; KAL,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,2,1,Vethoraen kalrath an morl.,The apex predator sleeps in the mountains.,Kalvok; Kalrath; Rethlian,Smooth clusters,,,,,,
LX-NE1-0034,National Expansion 1,Kalshen,/kahl-shehn/,Noun,,"Measured level of ability, standing, or authority",,Kal + Shen,Marakor,A Marakorian official rank or formally assessed standing.,,,SHEN; KAL,Belshen; Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian; Rinshen; Kal; Kaleth; Jorkal,2,1,rinaen kalshen an seren.,The guardian holds an official rank.,lorin kalshen kalwek.,The assessed level guides the training cycle.,,,,,,
LX-V2-0053,,Kalvar,/kahlvahr/,Noun,,Arm,,,,,,,,,,1,,,,,,,,,,
LX-V3-0049,,Kalvok,/kahlvohk/,Noun,,Partner / Spouse,Kal (strength) + vok (unity).,,,,,,VOK; KAL,Lorlivok; Voktarin; Belvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,3,1,Kalvok ser Belvok an Teremil.,The partner is with the family at home.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,Kalvok; Kalrath; Rethlian,Smooth clusters,,,,
LX-V3-0055,,Kalvokesh,/kahlvoh-kehsh/,Noun,,Spouse's Family,Kal (strength) + vok (unity) + esh (connection).,,,,,,ESH; VOK; KAL,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Pralvokesh; Drenvokesh,1,1,Kalvokesh ser dren an Belvok.,The spouse's family is by the water with the unified family.,,,,,,,,
LX-NE1-0029,National Expansion 1,Kalwek,/kahl-wehk/,Noun,,Repeated strengthening or training cycle,,Kal + Wek,Valkeldor,A Valkeldorian drill or repeated combat-training exercise.,Kalewek; Kalowek,/kahl-eh-wehk/; /kahl-oh-wehk/,WEK; KAL,Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Wek; Kal; Kaleth; Jorkal; Serenkal,3,1,var seren an kalwek.,The guardians go to the training drill.,rinaen kalewek an Mechuma.,The repeated training cycle is used in Mechuma.,lorin kalshen kalwek.,The assessed level guides the training cycle.,,,,
XR-kar,,Kar,/kahr/,Noun,Yes,Strike; mechanical force; tool-work,"Builds words for striking, tool-use, applied force, and mechanical action.",,,,,,,Kareth; Karethaen; Karvek,3,1,Karethaen I kareth.,I use the hammer.,Karethaen I peleth.,I use the knife.,"Va kar im dren, vanesh ka!","Use the device with water, do not hesitate to trade!",,,,
LX-V4-0013,,Kareth,/kah-rehth/,Noun,,"Hammer, Striking Tool",Kar- (strike) + -eth (purposeful act),,,,,,KAR,Karethaen; Karvek; Kar,8,1,Karethaen I kareth.,I use the hammer.,Nor-var I kareth var dreshal.,I will go use the tool and the crystal device.,Nor var I kareth teremil.,I will use a tool for the home's meal.,Va kareth kal dren.,Use the tool's strength with the water.,Serilin var kareth emil.,The sibling uses the tool for food.
LX-V4-0050,,Karethaen,/kah-rehthah-ehn/,Verb,,"To Use, To wield a tool",Kareth (hammer/tool) + -aen,,,,,,KAR; Aen,Kareth; Karvek; Kar; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen,5,1,Karethaen I peleth.,I use the knife.,Karethaen I kareth.,I use the hammer.,siv mekral karethaen karvek.,The mechanic tries to use the toolkit.,sivathaen mekral karethaen zhelvek.,The mechanic succeeds in using the energy carrier.,sivrethaen mekral karethaen zhelvek.,The mechanic fails to use the energy carrier.
LX-NE1-0038,National Expansion 1,Karvek,/kahr-vehk/,Noun,,Portable toolkit,,Kar + Vek,Zarithan,A carried set of tools for repair or practical work.,,,KAR; VEK,Kareth; Karethaen; Kar; Zhelvek; Mahrvek; Vekaen; Vek,8,1,rinaen kareth an karvek.,The hammer is in the toolkit.,tal I karvek.,I take the toolkit.,rinaen karvek an mahrvek.,The toolkit is on the ship.,rinaen karvek an sharavok.,The toolkit is with the traveling company.,vekaen I karvek.,I carry the toolkit.
XR-kav,,Kav,/kahv/,Noun,Yes,Age; preservation; ancient duration,"Builds words for age, preservation, oldness, and what has endured across long time.",,,,,,,Velkavor; Kaveth; Drokav; Liankavor; Kavral,2,1,Velkavor lian nor Terra.,The ancestor speaks to the Earth.,Rinaen kaleth kaveth.,The fortress is old.,,,,,,
LX-CNE1-0018,Conversational Narrative Engine 1,Kavelzhiraen,/kah-vehl-zhee-rah-ehn/,Verb,,To forget or lose access to something previously known or intended,,Ka + Vel + Zhir + -aen,Nivveil,Used for forgotten names routes facts or intended actions.,,,Aen; ZHIR; VEL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,kavelzhiraen I dralshara.,I forget the star route.,kavelzhiraen ser rinshen.,The friend forgets the identity record.,,,,,,
LX-V4-0027,,Kaveth,/kah-vehth/,Adjective,,"Old, Ancient",Kav- (preserved/ancient) + -eth,,,,,,KAV,Velkavor; Drokav; Liankavor; Kavral; Kav,3,1,Rinaen kaleth kaveth.,The fortress is old.,Rinaen velmarin kaveth.,The ancient tree is old.,Rinaen I Ten-del tharvinwek kaveth.,I am 20 years old.,,,,
LX-CNE1-0025,Conversational Narrative Engine 1,Kavok,/kah-vohk/,Particle,,Apart; separate in place company or coordinated action,,Ka + Vok,Marakor,Used for deliberate spatial or social separation without implying rejection.,,,VOK,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,2,1,var I thal sharavok kavok.,I travel apart from the caravan.,dor I karvekin kavok.,I place the toolkits apart.,,,,,,
LX-NE1-0033,National Expansion 1,Kavral,/kahv-rahl/,Noun,,Keeper of preserved records or objects,,Kav + Ral,Marakor,"A Marakorian archivist or, elsewhere, a curator or preservation keeper.",,,RAL; KAV,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,6,1,arth kavral liankavor.,The archivist protects the archive.,arth kavral mormek.,The preservation keeper protects the worked stone.,var kavral an liankavor.,The archivist goes to the records repository.,arth kavral rinshen.,The record keeper protects the identifying record.,dor kavral rinshen an liankavor.,The record keeper places the identity record in the archive.
LX-CNE1-0005,Conversational Narrative Engine 1,Kaxaraen,/kah-xah-rah-ehn/,Verb,,To open uncover or remove a closure so access becomes possible,,Ka + Xar + -aen,Nivveil,Used for opening shelter vents doors and sealed containers.,,,Aen; XAR,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,4,1,kaxaraen I vorkor.,I open the door.,kaxaraen ser xarphelor.,The friend opens the shelter.,sivrethaen I kaxaraen vorkor.,I fail to open the door.,kaxaraen I xarphelor vethnor veljor.,I open the shelter after the cold snap.,,
LX-V3-0012; LX-V4-0121; XR-kel,,Kel,/kehl/,Verb,Yes,Say / Talk (informal),,,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Kel-,2,1,kelka an Kalrin,a king's decree,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,,,,,,
LX-V3-0012; LX-V4-0121; XR-kel,,Kel,/kehl/,Noun,Yes,Name,,,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Kel-,2,2,kelka an Kalrin,a king's decree,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,,,,,,
LX-V3-0012; LX-V4-0121; XR-kel,,Kel,/kehl/,Noun,Yes,Word,,,,,,,,Vaar'kelaen; Kelrin; Kelka; Rakel; Kel-,2,3,kelka an Kalrin,a king's decree,Lia. Var I an phelvin. Lorin belthal kel-ian.,Yes. I am going for a comforting drink. My actions are guided by order.,,,,,,
DM-RM-S3-0027,,Kel-,/kehl-/,Verb,Yes,"To say, speak, name; definition and ordering through language.",Conceptual layer preserved; Aen/Kel distinction flagged because it affects lookup and interpretation.,,,,,,,Kel; Vaar'kelaen; Kelrin; Kelka; Rakel,1,1,kelka an Kalrin,a king's decree,,,,,,,,
LX-V2-0014,,Kelithor,/keh-leethohr/,Interjection,,"""Good afternoon""",,,,,,,,,,1,,,,,,,,,,
LX-V4-0071,,Kelka,/kehlkah/,Noun,,Word (Particle of speech),Kel (say/talk) + -ka (particle),,,,,,KEL,Kel; Vaar'kelaen; Kelrin; Rakel; Kel-,2,1,Ver aen I unar kelka.,I do not speak one word.,kelka an Kalrin,a king's decree,,,,,,
LX-V4-0070,,Kelrin,/kehlreen/,Noun,,Name (Essence of what is spoken),Kel (say/talk) + Rin (essence),,,,,,KEL; RIN,Kel; Vaar'kelaen; Kelka; Rakel; Kel-; Belrin; Brosrin; Balrin; Talrin; Rinvarash,1,1,Ra aen Ya kelrin?,Do you speak your name?,,,,,,,,
LX-V2-0051,,Kelvor,/kehlvohr/,Noun,,Mouth,,,,,,,,,2,1,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,,,,,,
LX-CNE1-0016; XR-kes,Conversational Narrative Engine 1,Kes,/kehs/,Verb,Yes,To notice or register something in awareness,,New primitive root for attention and mental registration,Zarithan,Used for noticing movement danger absence or sensory detail.,,,,,6,1,kes I eshlor.,I notice the wind bearing.,kes seren rathvethor.,The guardian notices the hidden threat.,kes zhaelral zhirkor.,The healer notices the cause.,kes mekral zhirath.,The mechanic notices the result.,kes I rethpral.,I notice the mistake.
XR-khum,,Khum,/khoom/,Noun,Yes,Circle; listening; reconciliation,"Builds words for circles of care, listening, reconciliation, mentorship, and chosen community.",,,,,,,Khumlor; Khumeth; Khum-,1,1,Khumrel an thar,to listen to one's heart,,,,,,,,
DM-RM-V2-0025; DM-RM-S3-0025,,Khum-,/khoom-/,Noun,Yes,"Circle, reconciliation","Conceptual range: To listen, perceive, know through hearing; patient knowing and introspection.",,,,,,,Khumlor; Khumeth; Khum,1,1,Khumrel an thar,to listen to one's heart,,,,,,,,
LX-V2-0133,,Khumeth,/khoo-mehth/,Noun,,Sacred Ritual / Ceremony / Circle Rite. Refers to a formal spiritual practice or ceremony.,Khum (circle/reconciliation) + Eth (sacred act/embrace - assuming ),,,,,,KHUM,Khumlor; Khum; Khum-,1,1,Nor-var Tharvok khumeth an Zhaelor.,The Family will perform the ritual in the Spring (season).,,,,,,,,
LX-V2-0121,,Khumlor,/khoomlohr/,Noun,,"Chosen family, circle of belonging",,,,,,,KHUM,Khumeth; Khum; Khum-,1,1,Khumlor var dren.,The family gathers by the water.,,,,,,,,
DM-RM-V2-0002,,Kilv,/keelv/,Noun,Yes,shadow/time,,,,,,,,Kilvthal; Kilveth; Kilvfah; Kilvlum,,1,,,,,,,,,,
LX-V2-0092,,Kilveth,/keelvehth/,Noun,,Evening (Shadow's Embrace),The time when shadows deepen and the day closes.,,,,,,Kilv,Kilvthal; Kilvfah; Kilvlum; Kilv,4,1,Kilveth dren morl shal.,Evening rests under the light.,var I shalnor kilveth.,I go before evening.,var I vethnor kilveth.,I go after evening.,pralaen I varnor kilveth.,I work until evening.,,
LX-V2-0093,,Kilvfah,/keelvfahh/,Noun,,Nightfall (Full Darkness),The time when darkness envelops the world.,,,,,,Kilv,Kilvthal; Kilveth; Kilvlum; Kilv,1,1,Var I dren an Kilvfah.,I go to the water at nightfall.,,,,,,,,
LX-V2-0094,,Kilvlum,/keelvloom/,Noun,,Midnight (Shadowed Reflection),"The deep, reflective part of the night.",,,,,,Kilv,Kilvthal; Kilveth; Kilvfah; Kilv,1,1,Tal I kilvlum dren nor veth.,I drink at midnight by the water's shadow.,,,,,,,,
LX-V2-0091,,Kilvthal,/keelvthahl/,Noun,,Afternoon (Balancing Light and Shadow),The gradual transition from day to evening.,,,,,,Kilv,Kilveth; Kilvfah; Kilvlum; Kilv,1,1,Nor-var I dren thal Kilvthal.,I will go to the water in the afternoon.,,,,,,,,
LX-V4-0082; DM-RM-V2-0001,,Kinn,/keenn/,Noun,Yes,Day,From the root for Daylight. A full cycle of light and darkness.,,,,,,,Kinnshal; Kinnmor; Kinnlin; Kinnshara,1,1,Var Ilin an tren kinn.,We go in three days.,,,,,,,,
