source_entry_ids,headword,pronunciation,use_type,root_word,meaning,usage_note,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V3-0014,Dro,/droh/,Noun,,Water - basic,"Use in casual conversation, between friends/family, marketplaces. Avoid Li- / -en unless context requires politeness.",,,,1,,,,,,,,,,
LX-V2-0217,Ekor,/eh-kohr/,Quantifier,,Each / Every,Usage: Placed before the noun.,,,2,1,Kal Ekor Kadron.,Strengthens Each Man.,Var Ekor Zhaelor.,Goes Every Spring.,,,,,,
LX-V3-0030,Elan,/eh-lahn/,Particle,,"Well... (conversational starter/filler, declarative).",Usage: Typically sentence-initial.,,,1,1,Elan: Well...,"conversational starter/filler, declarative",,,,,,,,
XR-elor,Elor,/eh-lohr/,Noun,Yes,Growth; upward alignment; unfolding maturity,"Builds words for growth, emergence, alignment, and upward or life-stage progression.",,Zhirelorim,2,1,Zhaelor shalil nor dren.,Spring flows lightly by the water.,Zhirelorim nor dren an Dralorim.,The coming-of-age flows with the celestial storm.,,,,,,
DX-emil,Emil,/eh-meel/,Noun,,Food; meal,Common everyday word for sustenance in both casual and formal contexts.,,,19,1,Ilin-ka emil,“Our meal”,Ka var I emil?,“Do I go without food?”,Tal I felin emil.,Give I little food.,"Shalra, Ya var emil?","Well, do you get food?","Shalra, Ya ser emil?","Well, do you bring food?"
LX-V1-0021; LX-V2-0006; LX-V2-0071; LX-V4-0110; XR-esh,Esh,/ehsh/,Noun,Yes,Sky / Air,,,Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,6,1,Var I esh dren.,,Var I esh dren.,“I go above the water.”,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Rinaen emil esh pralor.,The food is on the table.,Rinaen esh lunor.,The sky is blue.
LX-V1-0021; LX-V2-0006; LX-V2-0071; LX-V4-0110; XR-esh,Esh,/ehsh/,Preposition,Yes,Above / Over,,,Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,6,2,Var I esh dren.,,Var I esh dren.,“I go above the water.”,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Rinaen emil esh pralor.,The food is on the table.,Rinaen esh lunor.,The sky is blue.
LX-V1-0021; LX-V2-0006; LX-V2-0071; LX-V4-0110; XR-esh,Esh,/ehsh/,Suffix,Yes,-esh (relational),,,Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,6,3,Var I esh dren.,,Var I esh dren.,“I go above the water.”,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Rinaen emil esh pralor.,The food is on the table.,Rinaen esh lunor.,The sky is blue.
DM-RM-S3-0006,Esh-,/ehsh-/,Noun,Yes,"Sky, air, wind; freedom, thought, divine, intellect, perspective, beginnings.",Conceptual layer preserved.,,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,,1,,,,,,,,,,
LX-V3-0063,Eshen,/ehshehn/,Possessive,,His/Her/Their / Direct Possession marker,,,,,1,,,,,,,,,,
LX-V4-0061,Eshlin,/ehshleen/,Noun,,Common Bird,Esh (sky) + -lin (collective/small thing),ESH,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,3,1,Aenaen I eshlin an velmarin.,I hear a bird in the ancient tree.,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Aenaen I eshlin an zhaelin.,I hear the bird in the flower.,,,,
LX-V3-0108,Eshlorien,/ehshloh-ree-ehn/,Noun,,Wave Naming Ritual,Derived From: Esh (sky/air) + lorin (guide). Meaning: A naming ceremony for children born by the sea.,ESH,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh,1,1,Eshlorien nor dren an Zhaelor.,The wave naming flows by the water in spring.,,,,,,,,
LX-V3-0129,Eshreth,/ehshrehth/,Noun,,"""Sky-confused""; implies a dreamy or detached nature under the icy skies.",Nivveil perceived as distant or impractical under harsh skies.,,,1,1,"An eshreth, ra var Ya, Ser?","In this hazy sky, where are you going, Friend?",,,,,,,,
LX-V2-0172,Eshtenor,/ehshteh-nohr/,Noun,,Seaweed Snack,Esh = sky + Tenar = glow,TENAR; ESH,Tenarorin; Tenar; Esh; Terraesh; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh,1,1,Eshtenor nor dren.,The glowing seaweed rests by the water.,,,,,,,,
LX-V2-0203,Eshthael,/ehshthah-ehl/,Noun,,Breeze,A light and flowing breeze.,THAEL; ESH,Velthaelvok; Thael; Esh; Terraesh; Eshtenor; Eshvilor; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh,1,1,Eshthael nor dren.,The breeze flows by the water.,,,,,,,,
LX-V2-0212; LX-V3-0118,Eshvelaneth,/ehshveh-lah-nehth/,Noun,,Hailstorm,A storm of icy hail striking the ground.,ESH; VEL,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Kalvokesh; Pralvokesh; Drenvokesh,2,1,Eshvelaneth kal morl.,The hailstorm strikes the mountain.,Eshvelaneth shan dren an Tharvok.,The snowstorm guidance passes to the family.,,,,,,
LX-V2-0212; LX-V3-0118,Eshvelaneth,/ehshveh-lah-nehth/,Noun,,Snowstorm Guidance Ritual,Derived From: Esh (sky) + vel (cold) + aneth (strike). Meaning: A ritual to seek guidance during challenging times.,ESH; VEL,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Kalvokesh; Pralvokesh; Drenvokesh,2,2,Eshvelaneth kal morl.,The hailstorm strikes the mountain.,Eshvelaneth shan dren an Tharvok.,The snowstorm guidance passes to the family.,,,,,,
LX-V2-0208,Eshvelor,/ehshveh-lohr/,Noun,,Snowfall,Snow falling gently from the sky.,ESH,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Drenvelesh; Eshvelaneth; Kalvokesh; Pralvokesh; Drenvokesh,1,1,Eshvelor nor dren thal morl.,The snow falls by the water and the mountain.,,,,,,,,
LX-V2-0184,Eshvilor,/ehshvee-lohr/,Noun,,Snowberry Wine,Esh = sky + vilor = berry essence,VILOR; ESH,Jorvilor; Vilor; Esh; Terraesh; Eshtenor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Kalvokesh,1,1,Eshvilor shal dren.,The snowberry wine flows lightly with the water.,,,,,,,,
LX-V4-0122,Eth,/ehth/,Suffix,,"-like, -ful",Essential manifestation as quality or formal act.,,,,1,,,,,,,,,,
LX-V4-0122,Eth,/ehth/,Suffix,,sacred act of,Essential manifestation as quality or formal act.,,,,2,,,,,,,,,,
LX-V2-0043; LX-V4-0104; XR-fah,Fah,/fahh/,Noun,Yes,Darkness / Fear / Night,,,Fahaen; Faheth,6,1,Fah tha-var,A darkness has occurred,thar an fah,a dark heart / despair,Rathaen Lalin fah.,They hate the darkness.,Vershalaen La nor fah.,They despair in the darkness.,Thal Shal ser Fah.,Balance requires acknowledging both light and dark aspects; true harmony includes opposites. (Core Celan philosophy).
LX-V2-0043; LX-V4-0104; XR-fah,Fah,/fahh/,Interjection,Yes,Ugh! / Bah!,,,Fahaen; Faheth,6,2,Fah tha-var,A darkness has occurred,thar an fah,a dark heart / despair,Rathaen Lalin fah.,They hate the darkness.,Vershalaen La nor fah.,They despair in the darkness.,Thal Shal ser Fah.,Balance requires acknowledging both light and dark aspects; true harmony includes opposites. (Core Celan philosophy).
LX-V3-0066,Fah'thar,/fahh'thahr/,Noun,,Grief (heart-darkness).,,,,,1,,,,,,,,,,
LX-V3-0069,Fah'tharaen,/fahh'thah-rah-ehn/,Verb,,To Mourn / Grieve Deeply.,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V3-0089,Fahaen,/fah-hah-ehn/,Verb,,To Fear.,"Derivation: From Fah (Fear/Darkness) + -aen. Usage: Standard verb, follows VSO.",FAH; Aen,Fah; Faheth; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,3,1,Fahaen I Vethor.,I fear the Shadow.,Fahaen I ar!,I am terrified!,Fahaen I rethvok.,I fear chaos.,,,,
LX-V4-0045,Faheth,/fah-hehth/,Adjective,,"Black, Dark",Fah (darkness) + -eth,FAH,Fah; Fahaen,1,1,Rinaen mor faheth.,The stone is black.,,,,,,,,
LX-V3-0016; DM-RM-V3-0004,Fel,/fehl/,Particle,,"Diminisher - slightly, a bit",Place after the verb/adjective. Theraen I fel. (I long a little.),,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Felka; Felvin; Xarfelvin,1,1,Theraen I fel.,I long a little.,,,,,,,,
LX-V4-0024,Feleth,/feh-lehth/,Adjective,,"Light (weight), Small, New",Fel- (small/young) + -eth,FEL,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,1,1,Rinaen zhirin feleth.,The rope is light.,,,,,,,,
LX-V2-0216,Felin,/feh-leen/,Quantifier,,Few / Little / Small amount,Usage: Placed before the noun.,FEL,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Fel; Felka; Felvin; Xarfelvin,2,1,Var felin Serin.,Go few Friends.,Tal I felin emil.,Give I little food.,,,,,,
LX-V3-0040,Felka,/fehlkah/,Noun,,Child,Retain as-is.,FEL,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felvin; Xarfelvin,6,1,Felka ser dren an Tavan.,The child is with the parent by the water.,Tavan shalil nor Felka.,The parent moves lightly with the child.,Xarvethral ser Felka thal dren.,The adoptive parent is with the child by the water.,Tavrel ser dren thal Felka.,The uncle/aunt is by the water with the child.,Velmarineth lian nor Felka.,The elder's blessing speaks to the child.
LX-V2-0157; LX-V2-0174,Felorin,/feh-loh-reen/,Noun,,Berry from Coral Reefs,Fel = small + orin = core,FEL,Kadfel; Azfel; Theefel; Lianfel; Krezfel; Felin; Fel; Felka; Felvin; Xarfelvin,3,1,Felorin vanesh dren.,The berries trade by the water.,Felorin nor dren.,The berries rest by the water.,Felorin vanesh dren an Evan.,The berries trade at the market.,,,,
LX-V2-0157; LX-V2-0174,Felorin,/feh-loh-reen/,Noun,,Berry/Small Fruit,Fel + orin = delicate core;,FEL,Kadfel; Azfel; Theefel; Lianfel; Krezfel; Felin; Fel; Felka; Felvin; Xarfelvin,3,2,Felorin vanesh dren.,The berries trade by the water.,Felorin nor dren.,The berries rest by the water.,Felorin vanesh dren an Evan.,The berries trade at the market.,,,,
LX-V3-0052,Felvin,/fehlveen/,Noun,,Niece/Nephew,Fel (young/new) + vin (pulled).,FEL; VIN,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Xarfelvin,1,1,Felvin nor dren an Tavan.,The niece/nephew rests with the parent by the water.,,,,,,,,
DM-RM-V3-0017,Fen-,/fehn-/,Prefix,,Tens of thousands prefix,,,,,1,,,,,,,,,,
LX-V4-0030,Feneth,/feh-nehth/,Adjective,,"Hot, Warm",Fen- (warmth) + -eth,,,1,1,Rinaen krezor feneth.,The hearth is hot.,,,,,,,,
XR-fennil,Fennil,/fehnneel/,Noun,Yes,Leaf; herb; soft medicinal greens,"Builds words for leaves, herbs, greens, and soft botanical matter used for food or medicine.",,Terafennil,1,1,Terafennil ser dren an Teremil.,The herb stew is shared with water at home.,,,,,,,,
OHC-0013,Fennlur,/fehnnloor/,Noun,,Pack Runner,Grassland; Wind-sensitive pack runner that kicks up dust and storm-signals as it moves.; Cultural role: Movement and storm-sense creature in grassland tradition.,,,,1,,,,,,,,,,
LX-V2-0200,Fenrek,/fehnrehk/,Noun,,Summer,The season of intense warmth.,REK,Krezrek; Rek,3,1,Fenrek kal nor dren.,Summer strengthens by the water.,Krezrek dren nor Fenrek.,The heatwave flows with summer.,Nor-var Fenrek an unar lunwek.,Summer will arrive in one month.,,,,
LX-V4-0021,Gormeth,/gohrmehth/,Adjective,,"Dirty, Soiled",Gorm- (grime) + -eth,,,1,1,Rinaen korin-ian gormeth.,My hands are dirty.,,,,,,,,
OHC-0015,Grivol,/gree-vohl/,Noun,,Burrowing Rodent,"Grassland; Burrowing rodent and ecosystem engineer that stores seeds, aerates soil, and creates shelter for smaller life.; Cultural role: Landscape shaper and shelter-maker.",,,,1,,,,,,,,,,
OHC-0001,Harven,/hahrvehn/,Noun,,Pack Beast,Ohnosha Forest; Domesticated mountain pack beast; compact and shaggy-furred; used for transport and companionship in rugged terrain.; Cultural role: Trusted travel companion and cargo carrier.,,,,1,,,,,,,,,,
DM-RM-V3-0015,Hek-,/hehk-/,Prefix,,Hundreds prefix,,,,,1,,,,,,,,,,
DM-RM-V3-0018,Hek-Mel-,/hehk-mehl-/,Prefix,,Hundreds of thousands construction,,,,,1,,,,,,,,,,
LX-V1-0001,I,/ee/,Pronoun,,1st Person Singular,Remains simple and universal.,,,95,1,Var I dren.,“I go to the water.”,I ka dren,“My water”,Tha-var I dren.,“I went to the water.”,Nor-var I dren.,“I will go to the water.”,Varal I dren.,“I am going to the water.”
LX-V3-0061,Ian,/ee-ahn/,Possessive,,My / Direct Possession marker,,,,12,1,Kal ohm Kadron ian,My strong friend who is a man.,Theon ian kal nor dren,My neutral companion flows with the water.,Rinaen korin-ian gormeth.,My hands are dirty.,Rinaen lianor-ian vaareth.,My thought is good.,Rinaen belkor-ian verdeth.,My tunic is green.
LX-V2-0038,Ilan,/ee-lahn/,Noun,,Student / Follower,,,,2,1,Nkural nor dren ser Ilan.,The mentor rests by the water with the student.,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,,,,,,
LX-V1-0002; LX-V4-0008,Ilin,/ee-leen/,Pronoun,,1st Person Plural,"Represents ""we"" as a group bound by common purpose.",,,17,1,Ilin-ka emil,“Our meal”,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Tal Ilin talrin ser vaar.,We give an offering with peace.,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,Vialaen Ilin ser vaar.,We rejoice in peace.
LX-V1-0002; LX-V4-0008,Ilin,/ee-leen/,Pronoun,,"Inclusive We: I + You (+ others). This is the communal, default ""we.""",,,,17,2,Ilin-ka emil,“Our meal”,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Tal Ilin talrin ser vaar.,We give an offering with peace.,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,Vialaen Ilin ser vaar.,We rejoice in peace.
LX-V2-0213,Ilinor,/ee-lee-nohr/,Quantifier,,All / Entire / Whole,Usage: Placed before the noun it modifies.,,,2,1,Ilinor Serin var.,All the Friends go.,Kal Ilinor Terra.,Strengthens the whole World.,,,,,,
LX-V4-0009,Imen,/ee-mehn/,Pronoun,,"Exclusive We: I + Others (but not you). This is the group ""we.""",,,,1,1,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",,,,,,,,
LX-V4-0005,Inko,/eenkoh/,Pronoun,,We two (me and you),,,,1,1,Var Inko an Varthas.,We two are going to the city.,,,,,,,,
XR-jek; DM-RM-V2-0012,Jek,/jehk/,Noun,Yes,Spiral or twist (symbolizing swirling patterns or dynamic shapes).,Conceptual range: Spiral; twist; swirling form,,Jekvor; Jekvin; Jekvarin,1,1,Jekvor nor dren.,The spiraling spice rests by the water.,,,,,,,,
LX-V2-0173,Jekvarin,/jehkvah-reen/,Noun,,Spiral Shellfish,Jek = spiral + varin = small sea creature,JEK,Jekvor; Jekvin; Jek,1,1,Jekvarin ser dren.,The shellfish is shared by the water.,,,,,,,,
LX-V2-0158,Jekvin,/jehkveen/,Noun,,Spiral Herb,Jek + vin = twisted essence,JEK; VIN,Jekvor; Jekvarin; Jek; Phelvin; Teravin; Welvinor; Tharvin; Felvin; Xarfelvin; Vin,1,1,Jekvin nor dren.,The spiral herb rests by the water.,,,,,,,,
LX-V2-0107,Jekvor,/jehkvohr/,Noun,,Spiraling spice,Jek + vor = place,JEK,Jekvin; Jekvarin; Jek,1,1,Jekvor nor dren.,The spiraling spice rests by the water.,,,,,,,,
XR-jel; DM-RM-V2-0013,Jel,/jehl/,Noun,Yes,Flavor or zest (bright taste or sensory experience).,Conceptual range: Zest; bright flavor; sensory sharpness,,Jelvor,1,1,Jelvor vanesh dren.,The zesty spice trades by the water.,,,,,,,,
LX-V2-0108,Jelvor,/jehlvohr/,Noun,,Zesty spice,Jel + vor = location,JEL,Jel,1,1,Jelvor vanesh dren.,The zesty spice trades by the water.,,,,,,,,
LX-V2-0016,Jexhaer,/jehxhah-ehr/,Interjection,,"""Good night""",,,,,1,,,,,,,,,,
DM-RM-V2-0014,Jin,/jeen/,Noun,Yes,"Unique or rare (e.g., exotic or specialty foods).",,,Jindral,1,1,Jindral nor dren.,The rare fruit rests by the water.,,,,,,,,
LX-V2-0109,Jindral,/jeendrahl/,Noun,,Rare fruit,Jin + dral = wonder,RAL; Jin; DRAL,Dral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Jin; Dralorim; Dralshaneth,1,1,Jindral nor dren.,The rare fruit rests by the water.,,,,,,,,
XR-jor; DM-RM-V2-0011,Jor,/johr/,Noun,Yes,Surge or burst (symbolizing sudden movements or energetic flows).,Conceptual range: Surge; burst; energetic flow,,Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth,2,1,Jorlin shal dren.,The bursting water flows by the light.,Jorvak kal dren.,The warmth strengthens by the water.,,,,,,
LX-V4-0029,Joreth,/joh-rehth/,Adjective,,"Fast, Quick, Surging",Jor- (surge/burst) + -eth,JOR,Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin; Jor,1,1,Var vethral joreth.,The pack hunter goes fast.,,,,,,,,
LX-V2-0127,Jorkal,/johrkahl/,Noun,,Charge / Attack / Assault. A command or description of a forceful offensive push.,Jor (surge/burst) + Kal (strength/power),JOR; KAL,Jorlin; Jorvak; Jorvilor; Jorvalin; Tavojorin; Joreth; Jor; Kal; Kaleth; Serenkal,1,1,Va jorkal an rath!,Command: Charge the enemy!,,,,,,,,
LX-V2-0105,Jorlin,/johrleen/,Noun,,Bursting water,Jor + lin = collective flow,JOR,Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Jor,2,1,Jorlin shal dren.,The bursting water flows by the light.,Jorvak kal dren.,The warmth strengthens by the water.,,,,,,
LX-V2-0106; LX-V2-0152,Jorvak,/johrvahk/,Noun,,Bursting Stew,Jor + vak = energetic vessel,JOR,Jorlin; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Jor,4,1,Jorvak kal dren.,The warmth strengthens by the water.,Jorvak ser dren.,The bursting stew is shared by the water.,Jorlin shal dren.,The bursting water flows by the light.,Morlak an Jorvak ser dren.,The bread and stew are shared by the water.,,
LX-V2-0106; LX-V2-0152,Jorvak,/johrvahk/,Noun,,Bursting warmth,Jor + vak = vessel,JOR,Jorlin; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Jor,4,2,Jorvak kal dren.,The warmth strengthens by the water.,Jorvak ser dren.,The bursting stew is shared by the water.,Jorlin shal dren.,The bursting water flows by the light.,Morlak an Jorvak ser dren.,The bread and stew are shared by the water.,,
LX-V2-0170,Jorvalin,/johrvah-leen/,Noun,,Effervescent Beverage,Jor = burst + valin = bubbling essence,JOR,Jorlin; Jorvak; Jorkal; Jorvilor; Tavojorin; Joreth; Jor,1,1,Jorvalin nor dren.,The effervescent beverage rests by the water.,,,,,,,,
LX-V2-0166,Jorvilor,/johrvee-lohr/,Noun,,Bursting Berry Drink,Jor + vilor = energetic berry essence,VILOR; JOR,Eshvilor; Vilor; Jorlin; Jorvak; Jorkal; Jorvalin; Tavojorin; Joreth; Jor,1,1,Jorvilor nor dren.,The drink rests by the water.,,,,,,,,
LX-V1-0018; LX-V3-0018,Ka,/kah/,Preposition,,Without,Var I ka shal.,,,24,1,I ka dren,“My water”,Ilin-ka emil,“Our meal”,Var I ka shal.,,Ka var I emil?,“Do I go without food?”,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.
LX-V1-0018; LX-V3-0018,Ka,/kah/,Interjection,,No,“Ka.” – “No.”,,,24,2,I ka dren,“My water”,Ilin-ka emil,“Our meal”,Var I ka shal.,,Ka var I emil?,“Do I go without food?”,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.
LX-V2-0140,Ka-Shen,/kah-shehn/,Noun,,Barter / Tradegoods (non-monetary) / Without Coin. Refers to trade done through exchange of goods rather than currency.,Ka (without) + Shen(akar) (coinage),SHEN,Belshen; Thalaneshen; Shen,1,1,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,,,,,,,,
LX-V1-0010,Kadfel,/kahdfehl/,Noun,,Boy (young masculine person),Refers to a male child.,Kadren; FEL,Kadron; Kadon; Kadren; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel,1,1,Kadfel ohmbaen,Beloved boy.,,,,,,,,
LX-V1-0014,Kadon,/kah-dohn/,Noun,,Masculine woman,Describes a woman with masculine traits.,Kadren,Kadron; Kadfel; Kadren,,1,,,,,,,,,,
DM-RM-V1-0001,Kadren,/kahdrehn/,Noun,Yes,"Masculine essence (strength, groundedness).",Preserved as standalone root/morpheme because source clearly defines it.,,Kadron; Kadfel; Kadon,,1,,,,,,,,,,
LX-V4-0035,Kadreneth,/kahdreh-nehth/,Adjective,,"Dry, Waterless",Ka-dren (without water) + -eth,,,5,1,Rinaen morlak kadreneth.,The bread is dry.,Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,Var I an phelvin. Rinaen kelvor-ian kadreneth. Rinaen belshara.,Proceeding to acquire a beverage. My mouth is dry. Hydration is a necessity.,Shalil I an dren. Rinaen thar-ian ser mahr kadreneth.,I flow to the water. My heart feels like a dry sea.
LX-V1-0007,Kadron,/kahdrohn/,Noun,,Man (masculine person),Default term for men.,Kadren,Kadfel; Kadon; Kadren,7,1,Kal ohm Kadron ian,My strong friend who is a man.,Kadron-Azon,A man with both masculine and feminine qualities.,Kadron var thal nor,The man stands in balance with time.,Kal Ekor Kadron.,Strengthens Each Man.,Krezaen Kadron an varok.,The man rages at the command.
LX-V2-0031; LX-V4-0111; XR-kal,Kal,/kahl/,Noun,Yes,Strength / Power,,,Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Kal-,55,1,kelka an Kalrin,a king's decree,Kal ohm Kadron ian,My strong friend who is a man.,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.
LX-V2-0031; LX-V4-0111; XR-kal,Kal,/kahl/,Adjective,Yes,Strong,,,Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Kal-,55,2,kelka an Kalrin,a king's decree,Kal ohm Kadron ian,My strong friend who is a man.,Theon dren kal thal,The neutral person brings strength and balance.,Theon ian kal nor dren,My neutral companion flows with the water.,Azfel kal dren morl,The girl brings strength to the flowing mountain.
DM-RM-S3-0014,Kal-,/kahl-/,Noun,Yes,"Strength, power, force; neutral force whose virtue depends on use.",Source uses Ohnoshan language for philosophical debate; current naming applied.,,Kal; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal,1,1,kelka an Kalrin,a king's decree,,,,,,,,
LX-V2-0081,Kaleth,/kah-lehth/,Noun,,Fortress / Stronghold,,KAL,Kal; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Kal-,7,1,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,Theren var tera Kaleth Rathor.,The village stands at the ancient fortress-home.,Pralaen an kaleth nor-ka.,The fortress was built.,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",Rinaen kaleth kaveth.,The fortress is old.
LX-V2-0032; LX-V2-0042,Kalor,/kah-lohr/,Noun,,Courage / Strength of Spirit,,,,2,1,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,Va var kalor thal!,Go in strength and balance! (command),,,,,,
LX-V2-0032; LX-V2-0042,Kalor,/kah-lohr/,Noun,,Strength (of the mind or spirit),,,,2,2,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,Va var kalor thal!,Go in strength and balance! (command),,,,,,
LX-V3-0124,Kalorinath,/kah-loh-ree-nahth/,Noun,,Fortress Bonding Ceremony,"Derived From: Kal (strength) + lorin (guide) + ath (balance). Meaning: A ritual marking the formal union of families, emphasizing collective strength and mutual guidance.",ATH; KAL,Rath; Nkuvath; Drenkorath; Krezmorath; Kalrath; -ath; Rath-; Kal; Kaleth; Jorkal,1,1,Kalorinath ser dren thal Tharvok.,The fortress bonding ceremony is with the family under balance.,,,,,,,,
LX-V4-0060,Kalrath,/kahlrahth/,Noun,,Apex Predator (solitary),Kal (strength) + Rath (foe),Rath; ATH; KAL,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,2,1,Vethoraen kalrath an morl.,The apex predator sleeps in the mountains.,Kalvok; Kalrath; Rethlian,Smooth clusters,,,,,,
LX-V2-0053,Kalvar,/kahlvahr/,Noun,,Arm,,,,,1,,,,,,,,,,
LX-V3-0049,Kalvok,/kahlvohk/,Noun,,Partner / Spouse,Kal (strength) + vok (unity).,VOK; KAL,Lorlivok; Voktarin; Belvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,3,1,Kalvok ser Belvok an Teremil.,The partner is with the family at home.,Ohmaen Ya Kalvok-en.,You love your bonded partner.,Kalvok; Kalrath; Rethlian,Smooth clusters,,,,
LX-V3-0055,Kalvokesh,/kahlvoh-kehsh/,Noun,,Spouse's Family,Kal (strength) + vok (unity) + esh (connection).,ESH; VOK; KAL,Esh; Terraesh; Eshtenor; Eshvilor; Eshthael; Eshvelor; Drenvelesh; Eshvelaneth; Pralvokesh; Drenvokesh,1,1,Kalvokesh ser dren an Belvok.,The spouse's family is by the water with the unified family.,,,,,,,,
XR-kar,Kar,/kahr/,Noun,Yes,Strike; mechanical force; tool-work,"Builds words for striking, tool-use, applied force, and mechanical action.",,Kareth; Karethaen,3,1,Karethaen I kareth.,I use the hammer.,Karethaen I peleth.,I use the knife.,"Va kar im dren, vanesh ka!","Use the device with water, do not hesitate to trade!",,,,
LX-V4-0013,Kareth,/kah-rehth/,Noun,,"Hammer, Striking Tool",Kar- (strike) + -eth (purposeful act),KAR,Karethaen; Kar,5,1,Karethaen I kareth.,I use the hammer.,Nor-var I kareth var dreshal.,I will go use the tool and the crystal device.,Nor var I kareth teremil.,I will use a tool for the home's meal.,Va kareth kal dren.,Use the tool's strength with the water.,Serilin var kareth emil.,The sibling uses the tool for food.
