entry_id,source_volume,source_section,page_number,celan_text,translation,example_type,analysis,canon_status,notes,related_entry_ids,relationship_type,potential_tension_id,review_status,review_reason
PE-V2-0072,Volume 2: Dictionary and Word Formation,Food Vocabulary > Sample Sentences,16,Morlak an Jorvak ser dren.,The bread and stew are shared by the water.,Food sample sentence,,Canon,Original example preserved.,,,,Approved,
PE-V2-0073,Volume 2: Dictionary and Word Formation,Food Vocabulary > Sample Sentences,16,Felorin vanesh dren an Evan.,The berries trade at the market.,Food sample sentence,,Canon,Original example preserved.,,,,Approved,
PE-V2-0074,Volume 2: Dictionary and Word Formation,Food Vocabulary > Sample Sentences,16,Lorlivok kal dren an Teremil.,The earthbake strengthens at home by the water.,Food sample sentence,,Canon,Original example preserved.,,,,Approved,
PE-V2-0075,Volume 2: Dictionary and Word Formation,Food Vocabulary > Sample Sentences,16,Tenarorin shal dren nor shal.,The glowing wine flows under the light by the water.,Food sample sentence,,Canon,Original example preserved.,,,,Approved,
PE-V2-0076,Volume 2: Dictionary and Word Formation,Food Vocabulary > Sample Sentences,16,Phelvin kal dren.,The comforting drink strengthens with water.,Food sample sentence,,Canon,Original example preserved.,,,,Approved,
PE-V2-0077,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Mechuma (Varthas Shal-Kaleth),16,Zhelvek kal dren.,The energy bar strengthens with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0167,related usage,,Approved,
PE-V2-0078,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Mechuma (Varthas Shal-Kaleth),16,Velmek nor dren an Evan.,The synthetic protein is traded at the market.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0168,related usage,,Approved,
PE-V2-0079,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Mechuma (Varthas Shal-Kaleth),16,Phelrin ser dren.,The comforting food is shared with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0169,related usage,,Approved,
PE-V2-0080,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Mechuma (Varthas Shal-Kaleth),16,Jorvalin nor dren.,The effervescent beverage rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0170,related usage,,Approved,
PE-V2-0081,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Pelagae (Drenor Thal),17,Drenlivar vanesh dren thal morl.,The salted fish trades by the water and the mountain.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0171,related usage,,Approved,
PE-V2-0082,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Pelagae (Drenor Thal),17,Eshtenor nor dren.,The glowing seaweed rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0172,related usage,,Approved,
PE-V2-0083,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Pelagae (Drenor Thal),17,Jekvarin ser dren.,The shellfish is shared by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0173,related usage,,Approved,
PE-V2-0084,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Pelagae (Drenor Thal),17,Felorin nor dren.,The berries rest by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0174,related usage,PT-V2-0019,Needs Human Review,contextual meaning overlap
PE-V2-0085,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Verdalris (Lorash Terra-Thar),17,Tharmor nor dren kal morl.,The rootbread strengthens by the water and mountain.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0175,related usage,,Approved,
PE-V2-0086,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Verdalris (Lorash Terra-Thar),17,Terafennil ser dren an Teremil.,The herb stew is shared with water at home.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0176,related usage,,Approved,
PE-V2-0087,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Verdalris (Lorash Terra-Thar),17,Brenvor kal dren.,The harvested nuts strengthen with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0177,related usage,,Approved,
PE-V2-0088,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Verdalris (Lorash Terra-Thar),17,Welvinor nor dren.,The flowing mead rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0178,related usage,,Approved,
PE-V2-0089,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Zarithan (Krez Terra-Vethor),17-18,Krezfel kal dren.,The spiced grain strengthens with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0179,related usage,,Approved,
PE-V2-0090,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Zarithan (Krez Terra-Vethor),17-18,Morthas vanesh an dren.,The roasted nuts trade by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0180,related usage,,Approved,
PE-V2-0091,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Zarithan (Krez Terra-Vethor),17-18,Voktarin nor dren.,The preserved dates rest by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0181,related usage,,Approved,
PE-V2-0092,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Zarithan (Krez Terra-Vethor),17-18,Phelmorin kal dren.,The tea strengthens with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0182,related usage,,Approved,
PE-V2-0093,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Nivveil (Eshor Thalor),18,Velthamor nor dren thal morl.,The frozen root mash is by the water and mountain.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0183,related usage,,Approved,
PE-V2-0094,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Nivveil (Eshor Thalor),18,Eshvilor shal dren.,The snowberry wine flows lightly with the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0184,related usage,,Approved,
PE-V2-0095,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Nivveil (Eshor Thalor),18,Thalshorin kal dren.,The ice stew strengthens by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0185,related usage,,Approved,
PE-V2-0096,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Nivveil (Eshor Thalor),18,Xarlorin nor dren.,The tea rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0186,related usage,,Approved,
PE-V2-0097,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Marakor (Kaleth Rathor),18,Morvenak kal dren.,The porridge strengthens with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0187,related usage,,Approved,
PE-V2-0098,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Marakor (Kaleth Rathor),18,Kreztorin nor dren kal morl.,The smoked meat strengthens by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0188,related usage,,Approved,
PE-V2-0099,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Marakor (Kaleth Rathor),18,Velkorin shal dren.,The ration flows lightly by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0189,related usage,,Approved,
PE-V2-0100,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Marakor (Kaleth Rathor),18,Xilbren nor dren.,The grain cake rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0190,related usage,,Approved,
PE-V2-0101,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Jasara (Dren Vethor-Shalor),18-19,Drenkor nor dren.,The oasis bread rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0191,related usage,,Approved,
PE-V2-0102,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Jasara (Dren Vethor-Shalor),18-19,Vethsoril ser dren.,The stew is shared with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0192,related usage,,Approved,
PE-V2-0103,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Jasara (Dren Vethor-Shalor),18-19,Shalorin nor dren.,The sweet fruit rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0193,related usage,,Approved,
PE-V2-0104,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Jasara (Dren Vethor-Shalor),18-19,Welkarin kal dren.,The drink strengthens with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0194,related usage,,Approved,
PE-V2-0105,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Valkeldor (Morl-Kaleth Thar),19,Morlathor kal dren.,The bread strengthens by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0195,related usage,,Approved,
PE-V2-0106,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Valkeldor (Morl-Kaleth Thar),19,Velkrin nor dren.,The fermented drink rests by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0196,related usage,,Approved,
PE-V2-0107,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Valkeldor (Morl-Kaleth Thar),19,Krezlorin kal dren.,The grilled meat strengthens with water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0197,related usage,,Approved,
PE-V2-0108,Volume 2: Dictionary and Word Formation,Food Vocabulary by Nation > Valkeldor (Morl-Kaleth Thar),19,Pralvinor shal dren.,The mead flows lightly by the water.,Food-by-nation example,,Canon,Original example preserved.,LX-V2-0198,related usage,,Approved,
PE-V2-0109,Volume 2: Dictionary and Word Formation,Seasons,19,Zhaelor shalil nor dren.,Spring flows lightly by the water.,Season example,,Canon,Original example preserved.,LX-V2-0199,related usage,,Approved,
PE-V2-0110,Volume 2: Dictionary and Word Formation,Seasons,19,Fenrek kal nor dren.,Summer strengthens by the water.,Season example,,Canon,Original example preserved.,LX-V2-0200,related usage,,Approved,
PE-V2-0111,Volume 2: Dictionary and Word Formation,Seasons,19,Tharvin nor dren kal morl.,Autumn balances the water with the mountain.,Season example,,Canon,Original example preserved.,LX-V2-0201,related usage,,Approved,
PE-V2-0112,Volume 2: Dictionary and Word Formation,Seasons,19,Velthaen dren nor morl.,Winter flows by the mountain.,Season example,,Canon,Original example preserved.,LX-V2-0202,related usage,,Approved,
PE-V2-0113,Volume 2: Dictionary and Word Formation,Weather Terms > Sky and Atmospheric Phenomena,20,Eshthael nor dren.,The breeze flows by the water.,Weather example,,Canon,Original example preserved.,LX-V2-0203,related usage,,Approved,
PE-V2-0114,Volume 2: Dictionary and Word Formation,Weather Terms > Sky and Atmospheric Phenomena,20,Shalithor kal dren an Evan.,The sunlight strengthens at the market.,Weather example,,Canon,Original example preserved.,LX-V2-0204,related usage,,Approved,
PE-V2-0115,Volume 2: Dictionary and Word Formation,Weather Terms > Sky and Atmospheric Phenomena,20,Dralorim nor dren thal shal.,The storm flows with the water under the light.,Weather example,,Canon,Original example preserved.,LX-V2-0205,related usage,,Approved,
PE-V2-0116,Volume 2: Dictionary and Word Formation,Weather Terms > Sky and Atmospheric Phenomena,20,Velarshor dren thal morl.,The mist rests over the mountain.,Weather example,,Canon,Original example preserved.,LX-V2-0206,related usage,,Approved,
PE-V2-0117,Volume 2: Dictionary and Word Formation,Weather Terms > Rain and Precipitation,20,Drenalor shalil nor dren.,The rain falls lightly over the water.,Weather example,,Canon,Original example preserved.,LX-V2-0207,related usage,,Approved,
PE-V2-0118,Volume 2: Dictionary and Word Formation,Weather Terms > Rain and Precipitation,20,Eshvelor nor dren thal morl.,The snow falls by the water and the mountain.,Weather example,,Canon,Original example preserved.,LX-V2-0208,related usage,,Approved,
PE-V2-0119,Volume 2: Dictionary and Word Formation,Weather Terms > Other Weather Events,20-21,Thalorim kal dren.,The lightning strikes the water.,Weather example,,Canon,Original example preserved.,LX-V2-0209,related usage,,Approved,
PE-V2-0120,Volume 2: Dictionary and Word Formation,Weather Terms > Other Weather Events,20-21,Krezrek dren nor Fenrek.,The heatwave flows with summer.,Weather example,,Canon,Original example preserved.,LX-V2-0210,related usage,,Approved,
PE-V2-0121,Volume 2: Dictionary and Word Formation,Weather Terms > Other Weather Events,20-21,Drenvelesh dren thal morl.,The morning dew rests on the water by the mountain.,Weather example,,Canon,Original example preserved.,LX-V2-0211,related usage,,Approved,
PE-V2-0122,Volume 2: Dictionary and Word Formation,Weather Terms > Other Weather Events,20-21,Eshvelaneth kal morl.,The hailstorm strikes the mountain.,Weather example,,Canon,Original example preserved.,LX-V2-0212,related usage,,Approved,
PE-V2-0123,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Ilinor Serin var.,All the Friends go.,Quantifier example,,Canon,Original example preserved.,LX-V2-0213; GR-V2-0005,related usage,PT-V2-0021,Needs Human Review,possible derivation uncertainty
PE-V2-0124,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Kal Ilinor Terra.,Strengthens the whole World.,Quantifier example,,Canon,Original example preserved.,LX-V2-0213; GR-V2-0005,related usage,PT-V2-0021,Needs Human Review,possible derivation uncertainty
PE-V2-0125,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Var som Serin.,Some Friends go.,Quantifier example,,Canon,Original example preserved.,LX-V2-0214; GR-V2-0005,related usage,,Approved,
PE-V2-0126,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Tal I som dren.,Give I some water.,Quantifier example,,Canon,Original example preserved.,LX-V2-0214; GR-V2-0005,related usage,,Approved,
PE-V2-0127,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Var melen Lalin.,Go many They. / Many of them go.,Quantifier example,,Canon,Original example preserved.,LX-V2-0215; GR-V2-0005,related usage,PT-V2-0022,Needs Human Review,possible derivation uncertainty
PE-V2-0128,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Kal melen dren.,Strengthens much water.,Quantifier example,,Canon,Original example preserved.,LX-V2-0215; GR-V2-0005,related usage,PT-V2-0022,Needs Human Review,possible derivation uncertainty
PE-V2-0129,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Var felin Serin.,Go few Friends.,Quantifier example,,Canon,Original example preserved.,LX-V2-0216; GR-V2-0005,related usage,,Approved,
PE-V2-0130,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Tal I felin emil.,Give I little food.,Quantifier example,,Canon,Original example preserved.,LX-V2-0216; GR-V2-0005,related usage,,Approved,
PE-V2-0131,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Kal Ekor Kadron.,Strengthens Each Man.,Quantifier example,,Canon,Original example preserved.,LX-V2-0217; GR-V2-0005,related usage,PT-V2-0023,Needs Human Review,possible derivation uncertainty
PE-V2-0132,Volume 2: Dictionary and Word Formation,Nuances of Quantification and Specificity > Quantifiers,22-23,Var Ekor Zhaelor.,Goes Every Spring.,Quantifier example,,Canon,Original example preserved.,LX-V2-0217; GR-V2-0005,related usage,PT-V2-0023,Needs Human Review,possible derivation uncertainty
PE-V3-0001,"Volume 3: Culture, Context, and Advanced Expression",Politeness and Honorifics,4-5,"Var I dren, Ser.","I go to the water, friend.",Politeness example,,Canon,Original example preserved.,GR-V3-0001,related usage,,Approved,
PE-V3-0002,"Volume 3: Culture, Context, and Advanced Expression",Politeness and Honorifics,4-5,"Var I dren, Li-Ser.","I go to the water, respected friend.",Politeness example,,Canon,Original example preserved.,GR-V3-0001,related usage,,Approved,
PE-V3-0003,"Volume 3: Culture, Context, and Advanced Expression",Politeness and Honorifics,4-5,Li-Ya var dren.,You (respected one) go to the water.,Politeness example,,Canon,Original example preserved.,GR-V3-0001,related usage,,Approved,
PE-V3-0004,"Volume 3: Culture, Context, and Advanced Expression",Politeness and Honorifics,4-5,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?",Politeness example,,Canon,Original example preserved.,GR-V3-0001,related usage,,Approved,
PE-V3-0005,"Volume 3: Culture, Context, and Advanced Expression",Politeness and Honorifics,4-5,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",Politeness example,,Canon,Original example preserved.,GR-V3-0001,related usage,,Approved,
PE-V3-0006,"Volume 3: Culture, Context, and Advanced Expression",Politeness and Honorifics,4-5,Va var dren!,Go to the water!,Politeness example,,Canon,Original example preserved.,GR-V3-0001,related usage,,Approved,
PE-V3-0007,"Volume 3: Culture, Context, and Advanced Expression",Politeness and Honorifics,4-5,"Li-Ya, va var dren.","Respected one, please go to the water.",Politeness example,,Canon,Original example preserved.,GR-V3-0001,related usage,,Approved,
PE-V3-0008,"Volume 3: Culture, Context, and Advanced Expression",Politeness and Honorifics,4-5,"Ver var I dren, Li-Ser.","I cannot go to the water, respected friend.",Politeness example,,Canon,Original example preserved.,GR-V3-0001,related usage,,Approved,
PE-V3-0009,"Volume 3: Culture, Context, and Advanced Expression",Register Markers > Emotional Intensity Markers,5,Fahaen I ar!,I am terrified!,Intensity marker example,,Canon,Original example preserved.,LX-V3-0015; RM-V3-0003,related usage,PT-V3-0004,Needs Human Review,terminology overlap
PE-V3-0010,"Volume 3: Culture, Context, and Advanced Expression",Register Markers > Emotional Intensity Markers,5,Theraen I fel.,I long a little.,Intensity marker example,,Canon,Original example preserved.,LX-V3-0016; RM-V3-0004,related usage,PT-V3-0005,Needs Human Review,terminology overlap
PE-V3-0011,"Volume 3: Culture, Context, and Advanced Expression",Pragmatic Usage and Discourse Markers,6-7,"Lia, I var dren.","Yes, I go to the water.",Discourse marker example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0012,"Volume 3: Culture, Context, and Advanced Expression",Pragmatic Usage and Discourse Markers,6-7,Ka.,No.,Discourse marker example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0013,"Volume 3: Culture, Context, and Advanced Expression",Pragmatic Usage and Discourse Markers,6-7,"Rethlian, I nor var dren.","Maybe, I will go to the water.",Discourse marker example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0014,"Volume 3: Culture, Context, and Advanced Expression",Pragmatic Usage and Discourse Markers,6-7,"Lialor, serin vanesh shenakar.","Indeed, the friends trade coinage.",Discourse marker example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0015,"Volume 3: Culture, Context, and Advanced Expression",Pragmatic Usage and Discourse Markers,6-7,"Varthen, Ya var dren?","So, you go to the water?",Discourse marker example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0016,"Volume 3: Culture, Context, and Advanced Expression",Pragmatic Usage and Discourse Markers,6-7,"Shalra, Ya var emil?","Well, do you get food?",Discourse marker example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0017,"Volume 3: Culture, Context, and Advanced Expression",Pragmatic Usage and Discourse Markers,6-7,"Lianlor, Ver var I dren.","Honestly, I do not go to the water.",Discourse marker example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0018,"Volume 3: Culture, Context, and Advanced Expression",Pragmatic Usage and Discourse Markers,6-7,Ra var Ya dren?,Do you go to the water?,Discourse marker example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0019,"Volume 3: Culture, Context, and Advanced Expression",Pragmatic Usage and Discourse Markers,6-7,Nor-var Ya dren an Varthas?,Will you go to the water in the city?,Discourse marker example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0020,"Volume 3: Culture, Context, and Advanced Expression",Pragmatic Usage and Discourse Markers,6-7,"Em… Rethlian, Var I dren.",Um… maybe I will go to the water.,Discourse marker example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0021,"Volume 3: Culture, Context, and Advanced Expression",Pragmatic Usage and Discourse Markers,6-7,"Shalra, Ya ser emil?","Well, do you bring food?",Discourse marker example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0022,"Volume 3: Culture, Context, and Advanced Expression",Complex Sentence Structures,7-8,I varin Aen Ya var dren.,I know that you go to the water.,Complex sentence example,,Canon,Original example preserved.,GR-V3-0002,related usage,,Approved,
PE-V3-0023,"Volume 3: Culture, Context, and Advanced Expression",Complex Sentence Structures,7-8,Ser Lior var dren.,The friend who goes to the water.,Complex sentence example,,Canon,Original example preserved.,GR-V3-0003,related usage,,Approved,
PE-V3-0024,"Volume 3: Culture, Context, and Advanced Expression",Complex Sentence Structures,7-8,Var I terra Ser Lior var dren.,I go home with the friend who goes to the water.,Complex sentence example,,Canon,Original example preserved.,GR-V3-0003,related usage,,Approved,
PE-V3-0025,"Volume 3: Culture, Context, and Advanced Expression",Complex Sentence Structures,7-8,I dren shaleth ther La dren.,My water is brighter than their water.,Complex sentence example,,Canon,Original example preserved.,GR-V3-0004,related usage,,Approved,
PE-V3-0026,"Volume 3: Culture, Context, and Advanced Expression",Complex Sentence Structures,7-8,I dren shaleth thaal.,My water is the brightest.,Complex sentence example,,Canon,Original example preserved.,GR-V3-0004,related usage,,Approved,
PE-V3-0027,"Volume 3: Culture, Context, and Advanced Expression",Complex Sentence Structures,7-8,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,Complex sentence example,,Canon,Human-approved fused spelling applied: morldren. Wording otherwise preserved.,GR-V3-0004,related usage,,Approved,
PE-V3-0028,"Volume 3: Culture, Context, and Advanced Expression",Complex Sentence Structures,7-8,"Rath Ya var dren, Nor-var I shena.","If you go to the water, I will bring coinage.",Complex sentence example,,Canon,Original example preserved.,GR-V3-0005,related usage,,Approved,
PE-V3-0029,"Volume 3: Culture, Context, and Advanced Expression",Complex Sentence Structures,7-8,"Rath Tha-var Ya dren, Tha-var I emil.","If you had gone to the water, I would have gotten food.",Complex sentence example,,Canon,Original example preserved.,GR-V3-0005,related usage,,Approved,
PE-V3-0030,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Tavan shalil nor Felka.,The parent moves lightly with the child.,Kinship example,,Canon,Original example preserved.,LX-V3-0039,related usage,,Approved,
PE-V3-0031,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Felka ser dren an Tavan.,The child is with the parent by the water.,Kinship example,,Canon,Original example preserved.,LX-V3-0040,related usage,,Approved,
PE-V3-0032,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Zhiren vanesh dren.,The sibling trades water.,Kinship example,,Canon,Original example preserved.,LX-V3-0041,related usage,,Approved,
PE-V3-0033,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Velar shalil nor dren.,The elder moves lightly by the water.,Kinship example,,Canon,Original example preserved.,LX-V3-0042,related usage,,Approved,
PE-V3-0034,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Pralin ser dren thal morl.,The cousin is by the water under the mountain.,Kinship example,,Canon,Original example preserved.,LX-V3-0043,related usage,,Approved,
PE-V3-0035,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Velkavor lian nor Terra.,The ancestor speaks to the Earth.,Kinship example,,Canon,Original example preserved.,LX-V3-0044,related usage,,Approved,
PE-V3-0036,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Belvok ser dren an Teremil.,The family is together at home by the water.,Kinship example,,Canon,Original example preserved.,LX-V3-0045,related usage,,Approved,
PE-V3-0037,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Xarvethral ser Felka thal dren.,The adoptive parent is with the child by the water.,Kinship example,,Canon,Original example preserved.,LX-V3-0046,related usage,,Approved,
PE-V3-0038,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Tavojorin shalil nor dren an Belvok.,The parent-in-law rests with the family by the water.,Kinship example,,Canon,Original example preserved.,LX-V3-0047,related usage,,Approved,
PE-V3-0039,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Zhivorin nor dren an Tavan.,The sibling-in-law is with the parent by the water.,Kinship example,,Canon,Original example preserved.,LX-V3-0048,related usage,,Approved,
PE-V3-0040,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Kalvok ser Belvok an Teremil.,The partner is with the family at home.,Kinship example,,Canon,Original example preserved.,LX-V3-0049,related usage,,Approved,
PE-V3-0041,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Velpralor kal dren nor Velar.,The elder partner strengthens with the elder by the water.,Kinship example,,Canon,Original example preserved.,LX-V3-0050,related usage,,Approved,
PE-V3-0042,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Tavrel ser dren thal Felka.,The uncle/aunt is by the water with the child.,Kinship example,,Canon,Original example preserved.,LX-V3-0051,related usage,,Approved,
PE-V3-0043,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Felvin nor dren an Tavan.,The niece/nephew rests with the parent by the water.,Kinship example,,Canon,Original example preserved.,LX-V3-0052,related usage,,Approved,
PE-V3-0044,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Zharin ser dren thal Tharvok.,The distant relative is by the water under the family.,Kinship example,,Canon,Original example preserved.,LX-V3-0053,related usage,,Approved,
PE-V3-0045,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Velxorin lian nor Terra.,The elder ancestor speaks to the Earth.,Kinship example,,Canon,Original example preserved.,LX-V3-0054,related usage,,Approved,
PE-V3-0046,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Kalvokesh ser dren an Belvok.,The spouse's family is by the water with the unified family.,Kinship example,,Canon,Original example preserved.,LX-V3-0055,related usage,,Approved,
PE-V3-0047,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Zhirkalor ser dren.,The partner by lineage is with the water.,Kinship example,,Canon,Original example preserved.,LX-V3-0056,related usage,,Approved,
PE-V3-0048,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Xarfelvin ser dren an Xarvethral.,The adoptive niece/nephew is with the adoptive parent by the water.,Kinship example,,Canon,Original example preserved.,LX-V3-0057,related usage,,Approved,
PE-V3-0049,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Belvethral ser dren thal Teremil.,The chosen family is by the water at home.,Kinship example,,Canon,Original example preserved.,LX-V3-0058,related usage,,Approved,
PE-V3-0050,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Velmarin shalil nor dren.,The honorary elder moves lightly by the water.,Kinship example,,Canon,Original example preserved.,LX-V3-0059,related usage,,Approved,
PE-V3-0051,"Volume 3: Culture, Context, and Advanced Expression",Kinship Terms,9-13,Pralvokesh ser dren an Belvok.,The trusted ally is with the family by the water.,Kinship example,,Canon,Original example preserved.,LX-V3-0060,related usage,,Approved,
PE-V3-0052,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Fahaen I Vethor.,I fear the Shadow.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0089,related usage,,Approved,
PE-V3-0053,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Theraen La Shalor.,They long for the Sanctuary.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0090,related usage,,Approved,
PE-V3-0054,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Vialaen Ilin ser vaar.,We rejoice in peace.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0091,related usage,,Approved,
PE-V3-0055,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Ohmaen Ya Kalvok-en.,You love your bonded partner.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0092,related usage,,Approved,
PE-V3-0056,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Ravokhaen Tavan dren.,The parent desires water.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0093,related usage,,Approved,
PE-V3-0057,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Shalaen Ilin an Kinnshal.,We hope in the dawn.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0094,related usage,,Approved,
