entry_id,source_volume,source_section,page_number,celan_text,translation,example_type,analysis,canon_status,notes,related_entry_ids,relationship_type,potential_tension_id,review_status,review_reason
PE-V3-0133,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Nivveil,27-29,Thal Terra ser shal nor.,Balance the Earth with light in time.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0134,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Nivveil,27-29,Aelin var tera emil ser lian.,"The youth go home to meals, guided by truth.",National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0135,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Nivveil,27-29,Lumor var ser dren.,Carry the talisman to the water.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0136,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Nivveil,27-29,Nor var I kareth teremil.,I will use a tool for the home's meal.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0137,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Marakor,27-29,Va kareth kal dren.,Use the tool's strength with the water.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0138,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Marakor,27-29,"Serilin var emil tera, shal nor.","The sister brings food home, guided by light in time.",National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0139,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Marakor,27-29,Nor-var I vanesh shenakar evan.,I will go trade coinage in the market.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0140,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Marakor,27-29,Dreshal var im.,Use the crystal device efficiently.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0141,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Marakor,27-29,Theren var tera Kaleth Rathor.,The village stands at the ancient fortress-home.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0142,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Jasara,27-29,Ra var evan emil dren?,Where is the market for food near water?,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0143,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Jasara,27-29,Vanesh ser varadan shenakar.,Trade with the merchant's coinage.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0144,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Jasara,27-29,Thalesh var dren shal.,Perform the ritual at the water's light.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0145,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Jasara,27-29,Emil teremil ka var?,Is the meal at home not ready?,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0146,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Jasara,27-29,Lian dren nor ra aen?,"Does truth flow like water in time, speak?",National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0147,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Valkeldor,27-29,Va dren shal morl.,Go to the water's light in the mountains.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0148,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Valkeldor,27-29,Kal thar I tera.,My heart is strong at home.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0149,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Valkeldor,27-29,Serilin var kareth emil.,The sibling uses the tool for food.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0150,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Valkeldor,27-29,Va var Theren shena.,Go to the village with your coin.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0151,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Valkeldor,27-29,Morl dren nor var liorin.,The mountain water flows with the elder's guidance.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0200,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Ten-del,20 (Two tens),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0201,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Ten-tren,30 (Three tens),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0202,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Ten-quen,40 (Four tens),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0203,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Tenar unar,11 (10 + 1),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0204,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Ten-del peth,25 (20 + 5),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0205,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Ten-quen senar,46 (40 + 6),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0206,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Hek-unar,100 (One hundred),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0207,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Hek-quen,400 (Four hundred),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0208,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Hek-oven Ten-quen del,842 (800 + 40 + 2),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0209,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Mel-unar,"1,000 (One thousand)",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0210,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Mel-quen,"4,000 (Four thousand)",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0211,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Mel-quen Hek-sethe Ten-oven sethe,"4,768 (4,000 + 700 + 60 + 8)",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0212,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Fen-unar,"10,000 (Ten thousand)",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0213,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Fen-peth,"50,000 (Fifty thousand)",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0214,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Hek-Mel-unar,"100,000 (One hundred thousand)",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0215,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Hek-Mel-quen,"400,000 (Four hundred thousand)",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0216,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Hek-quen Ven Hek-del,400 - 200 = 200,Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0217,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Tenar peth Ven tren,15 - 3 = 12,Number/math example,,Canon,Corrected to match additive teen-number pattern already established elsewhere in the canon data.,,,,Approved,
PE-V3-0218,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Tenar peth Ven tren dren nor shal.,Fifteen minus three waters under the light.,Number/math example,,Canon,Corrected to match additive teen-number pattern already established elsewhere in the canon data.,,,,Approved,
PE-V3-0219,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Mel-quen Ven Hek-peth,"4,000 - 500 = 3,500",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V4-0001,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: A System for Verb Mood and Modality,3,Aen I lianeth.,I can speak.,Modality example,,Canon,Original example preserved.,GR-V4-0002; LX-V4-0001,related usage,PT-V4-0003,Needs Human Review,terminology overlap
PE-V4-0002,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: A System for Verb Mood and Modality,3,Var I belshara.,I must go.,Modality example,,Canon,Original example preserved.,GR-V4-0002; LX-V4-0002,related usage,PT-V4-0003,Needs Human Review,terminology overlap
PE-V4-0003,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: A System for Verb Mood and Modality,3,Var I rethlian.,I might go.,Modality example,,Canon,Original example preserved.,GR-V4-0002; LX-V4-0003,related usage,PT-V4-0003,Needs Human Review,terminology overlap
PE-V4-0004,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: A System for Verb Mood and Modality,3,Var I thar-ka.,I want to go.,Modality example,,Canon,Original example preserved.,GR-V4-0002; LX-V4-0004,related usage,PT-V4-0003,Needs Human Review,terminology overlap
PE-V4-0005,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: Subjunctive Mood,3,Vael vaar an shara-ya.,May peace be on your path.,Subjunctive example,,Canon,Original example preserved.,GR-V4-0003; RM-V4-0002,related usage,,Approved,
PE-V4-0006,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: Subjunctive Mood,3,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Subjunctive example,,Canon,Original example preserved.,GR-V4-0003; RM-V4-0002,related usage,,Approved,
PE-V4-0007,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.2: Subjunctive Mood,3,Vael aen Ya.,May you speak / Please speak.,Subjunctive example,,Canon,Original example preserved.,GR-V4-0003; RM-V4-0002,related usage,,Approved,
PE-V4-0008,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.3: Passive Voice,4,Pralaen an Azron an belkor.,The woman makes the tunic.,Passive voice example,,Canon,Original example preserved.,GR-V4-0004; RM-V4-0003,related usage,PT-V4-0004,Needs Human Review,terminology overlap
PE-V4-0009,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.3: Passive Voice,4,Pralaen an belkor nor-ka.,The tunic is made / A tunic was made.,Passive voice example,,Canon,Original example preserved.,GR-V4-0004; RM-V4-0003,related usage,PT-V4-0004,Needs Human Review,terminology overlap
PE-V4-0010,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.3: Passive Voice,4,Pralaen an kaleth nor-ka.,The fortress was built.,Passive voice example,,Canon,Original example preserved.,GR-V4-0004; RM-V4-0003,related usage,PT-V4-0004,Needs Human Review,terminology overlap
PE-V4-0011,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.3: Passive Voice,4,Talaen an shenakar nor-ka.,The coinage was taken.,Passive voice example,,Canon,Original example preserved.,GR-V4-0004; RM-V4-0003,related usage,PT-V4-0004,Needs Human Review,terminology overlap
PE-V4-0012,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.4: Advanced Pronouns,4-5,Var Inko an Varthas.,We two are going to the city.,Advanced pronoun example,,Canon,Original example preserved.,GR-V4-0005,related usage,,Approved,
PE-V4-0013,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.4: Advanced Pronouns,4-5,Ra aen Yako an I?,Are you two speaking to me?,Advanced pronoun example,,Canon,Original example preserved.,GR-V4-0005,related usage,,Approved,
PE-V4-0014,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.4: Advanced Pronouns,4-5,Velaen Ilin an morlak.,We [you and I] are eating the bread.,Advanced pronoun example,,Canon,Original example preserved.,GR-V4-0005,related usage,,Approved,
PE-V4-0015,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",Systemic Expansion > Section 2.4: Advanced Pronouns,4-5,Arth Imen an kaleth. Var Ya.,"We [the guards, not you] protect the fortress. You must go.",Advanced pronoun example,,Canon,Original example preserved.,GR-V4-0005,related usage,,Approved,
PE-V4-0016,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Nethaen Azron an nethor.,The woman sits on the chair.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0010,related usage,,Approved,
PE-V4-0017,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Rinaen zhirin an pralor.,The rope is on the table.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0011,related usage,,Approved,
PE-V4-0018,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Var I thal vorkor.,I go from/through the door.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0012,related usage,,Approved,
PE-V4-0019,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Karethaen I kareth.,I use the hammer.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0013,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0020,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Rinaen emil esh pralor.,The food is on the table.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0014,related usage,,Approved,
PE-V4-0021,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Rinaen peleth selineth.,The knife is clean.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0015,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0022,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Rinaen drenvor woreth.,The bowl is full.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0016,related usage,,Approved,
PE-V4-0023,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Rinaen krezor feneth.,The hearth is hot.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0017,related usage,,Needs Human Review,terminology overlap
PE-V4-0024,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Vethoraen Felka an nethlor.,The child sleeps on the bed.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0018,related usage,,Approved,
PE-V4-0025,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Arth shalkor Ilin thal fah.,The lamp protects us from the darkness.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0019,related usage,,Approved,
PE-V4-0026,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.1: Mundane Objects & Tools,5-7,Aen velar lianbelrin.,The elder speaks the story/book.,Mundane Objects & Tools example,,Canon,Original example preserved.,LX-V4-0020,related usage,,Approved,
PE-V4-0027,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen korin-ian gormeth.,My hands are dirty.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0021,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0028,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen dren selineth.,The water is clean.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0022,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0029,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen mor maganeth.,The stone is heavy.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0023,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0030,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen zhirin feleth.,The rope is light.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0024,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0031,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen drenvor woreth.,The bowl is full.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0025,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0032,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen teremil zun.,The home is empty.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0026,related usage,,Approved,
PE-V4-0033,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen kaleth kaveth.,The fortress is old.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0027,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0034,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen lianor-ian vaareth.,My thought is good.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0028,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0035,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Var vethral joreth.,The pack hunter goes fast.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0029,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0036,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen krezor feneth.,The hearth is hot.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0030,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0037,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen velk veleth.,The ice is cold.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0031,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0038,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen belrin praketh.,The fabric is soft.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0032,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0039,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen pralor moreth.,The table is hard.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0033,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0040,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen xaresh dreneth.,The cloak is wet.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0034,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0041,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.2 & 3.3: Basic & Sensory Adjectives,7-9,Rinaen morlak kadreneth.,The bread is dry.,Basic & Sensory Adjectives example,,Canon,Original example preserved.,LX-V4-0035,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0042,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.4: Clothing & Worn Items,9-10,Rinaen belkor-ian verdeth.,My tunic is green.,Clothing & Worn Items example,,Canon,Original example preserved.,LX-V4-0036,related usage,,Approved,
PE-V4-0043,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.4: Clothing & Worn Items,9-10,Rinaen sharbel maganeth.,The pants are heavy.,Clothing & Worn Items example,,Canon,Original example preserved.,LX-V4-0037,related usage,,Approved,
PE-V4-0044,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.4: Clothing & Worn Items,9-10,Arth xaresh I thal velk.,The cloak protects me from the ice.,Clothing & Worn Items example,,Canon,Original example preserved.,LX-V4-0038,related usage,,Approved,
PE-V4-0045,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.4: Clothing & Worn Items,9-10,Ver var I ka trakor.,I do not go without shoes.,Clothing & Worn Items example,,Canon,Original example preserved.,LX-V4-0039,related usage,,Approved,
PE-V4-0046,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.4: Clothing & Worn Items,9-10,Rinaen peleth an zhirvok.,The knife is on the belt.,Clothing & Worn Items example,,Canon,Original example preserved.,LX-V4-0040,related usage,,Approved,
PE-V4-0047,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.5: Colors,10,Rinaen zhaelin krelek.,The flower is red.,Colors example,,Canon,Original example preserved.,LX-V4-0041,related usage,,Approved,
PE-V4-0048,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.5: Colors,10,Rinaen esh lunor.,The sky is blue.,Colors example,,Canon,Original example preserved.,LX-V4-0042,related usage,,Approved,
PE-V4-0049,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.5: Colors,10,Rinaen xaresh verdeth.,The cloak is green.,Colors example,,Canon,Original example preserved.,LX-V4-0043,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0050,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.5: Colors,10,Rinaen shena shaleth.,The coin is gold.,Colors example,,Canon,Original example preserved.,LX-V4-0044,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0051,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.5: Colors,10,Rinaen mor faheth.,The stone is black.,Colors example,,Canon,Original example preserved.,LX-V4-0045,related usage,PT-V4-0002,Needs Human Review,terminology overlap
PE-V4-0052,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.5: Colors,10,Rinaen morlak velek.,The bread is white.,Colors example,,Canon,Original example preserved.,LX-V4-0046,related usage,,Approved,
PE-V4-0053,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0047,related usage,,Approved,
PE-V4-0054,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Aenaen I eshlin an zhaelin.,I hear the bird in the flower.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0048,related usage,,Needs Human Review,terminology overlap
PE-V4-0055,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Pralaen I krezor.,I am making a hearth.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0049,related usage,,Approved,
PE-V4-0056,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Karethaen I peleth.,I use the knife.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0050,related usage,,Approved,
PE-V4-0057,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Talaen I drenvor thal pralor.,I take the bowl from the table.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0051,related usage,,Needs Human Review,terminology overlap
PE-V4-0058,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Velaen Ilin morlak.,We eat the bread.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0052,related usage,,Approved,
PE-V4-0059,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Drenaen Ya phelvin.,You drink the comforting drink.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0053,related usage,,Approved,
PE-V4-0060,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Nethaen Azron an nethor.,The woman sits on the chair.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0054,related usage,,Approved,
PE-V4-0061,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Moraen I an Terra.,I stand on the Earth.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0055,related usage,,Approved,
PE-V4-0062,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.6: Essential Verbs of Action & Sensation,10-12,Nor-vethoraen Ilin an nethlor.,We will sleep on the beds.,Essential Verbs example,,Canon,Original example preserved.,LX-V4-0056,related usage,,Approved,
PE-V4-0063,"Volume 4: Expansion, Tangible Lexicon, Modality, and National Speech",The Living Lexicon > Section 3.8: Archetypal Flora & Fauna,12-14,Rinaen morthera maganeth.,The beast of burden is heavy.,Flora & Fauna example,,Canon,Original example preserved.,LX-V4-0057,related usage,,Approved,
